2018-03-07  ,  3.281
2018-03-06  ,  3.327
2018-03-05  ,  3.324
2018-03-02  ,  3.276
2018-03-01  ,  3.299
2018-02-28  ,  3.35
2018-02-27  ,  3.383
2018-02-26  ,  3.396
2018-02-23  ,  3.425
2018-02-22  ,  3.447
2018-02-21  ,  3.477
2018-02-20  ,  3.513
2018-02-19  ,  3.515
2018-02-18  ,  3.464
2018-02-16  ,  3.462
2018-02-15  ,  3.494
2018-02-14  ,  3.507
2018-02-13  ,  3.517
2018-02-12  ,  3.543
2018-02-09  ,  3.568
2018-02-08  ,  3.568
2018-02-07  ,  3.521
2018-02-06  ,  3.524
2018-02-05  ,  3.542
2018-02-02  ,  3.64
2018-02-01  ,  3.571
2018-01-31  ,  3.621
2018-01-30  ,  3.473
2018-01-29  ,  3.482
2018-01-26  ,  3.444
2018-01-25  ,  3.375
2018-01-24  ,  3.344
2018-01-23  ,  3.32
2018-01-22  ,  3.32
2018-01-19  ,  3.319
2018-01-18  ,  3.331
2018-01-17  ,  3.289
2018-01-16  ,  3.275
2018-01-15  ,  3.295
2018-01-12  ,  3.317
2018-01-11  ,  3.348
2018-01-10  ,  3.335
2018-01-09  ,  3.31
2018-01-08  ,  3.236
2018-01-07  ,  3.224
2018-01-05  ,  3.224
2018-01-04  ,  3.251
2018-01-03  ,  3.299
2018-01-02  ,  3.298
2018-01-01  ,  3.3
2017-12-29  ,  3.3
2017-12-28  ,  3.307
2017-12-27  ,  3.287
2017-12-26  ,  3.33
2017-12-25  ,  3.33
2017-12-22  ,  3.33
2017-12-21  ,  3.35
2017-12-20  ,  3.359
2017-12-19  ,  3.32
2017-12-18  ,  3.246
2017-12-16  ,  3.237
2017-12-15  ,  3.237
2017-12-14  ,  3.234
2017-12-13  ,  3.243
2017-12-12  ,  3.249
2017-12-11  ,  3.217
2017-12-08  ,  3.253
2017-12-07  ,  3.251
2017-12-06  ,  3.248
2017-12-05  ,  3.283
2017-12-04  ,  3.328
2017-12-02  ,  3.34
2017-12-01  ,  3.34
2017-11-30  ,  3.346
2017-11-29  ,  3.343
2017-11-28  ,  3.319
2017-11-27  ,  3.344
2017-11-24  ,  3.339
2017-11-23  ,  3.319
2017-11-22  ,  3.389
2017-11-21  ,  3.422
2017-11-20  ,  3.441
2017-11-17  ,  3.407
2017-11-16  ,  3.394
2017-11-15  ,  3.434
2017-11-14  ,  3.451
2017-11-13  ,  3.427
2017-11-10  ,  3.374
2017-11-09  ,  3.42
2017-11-08  ,  3.396
2017-11-07  ,  3.411
2017-11-06  ,  3.448
2017-11-03  ,  3.483
2017-11-02  ,  3.479
2017-11-01  ,  3.444
2017-10-31  ,  3.444
2017-10-30  ,  3.443
2017-10-29  ,  3.423
2017-10-27  ,  3.432
2017-10-26  ,  3.442
2017-10-25  ,  3.432
2017-10-24  ,  3.386
2017-10-23  ,  3.379
2017-10-22  ,  3.385
2017-10-20  ,  3.385
2017-10-19  ,  3.297
2017-10-18  ,  3.31
2017-10-17  ,  3.291
2017-10-16  ,  3.275
2017-10-13  ,  3.307
2017-10-12  ,  3.371
2017-10-11  ,  3.416
2017-10-10  ,  3.468
2017-10-09  ,  3.505
2017-10-06  ,  3.498
2017-10-05  ,  3.411
2017-10-04  ,  3.389
2017-10-03  ,  3.376
2017-10-02  ,  3.363
2017-09-29  ,  3.375
2017-09-28  ,  3.36
2017-09-27  ,  3.359
2017-09-26  ,  3.311
2017-09-25  ,  3.287
2017-09-22  ,  3.335
2017-09-21  ,  3.375
2017-09-20  ,  3.317
2017-09-19  ,  3.348
2017-09-18  ,  3.264
2017-09-15  ,  3.237
2017-09-14  ,  3.229
2017-09-13  ,  3.224
2017-09-12  ,  3.21
2017-09-11  ,  3.169
2017-09-08  ,  3.161
2017-09-07  ,  3.15
2017-09-06  ,  3.192
2017-09-05  ,  3.228
2017-09-04  ,  3.272
2017-09-01  ,  3.307
2017-08-31  ,  3.288
2017-08-30  ,  3.308
2017-08-29  ,  3.267
2017-08-28  ,  3.28
2017-08-25  ,  3.291
2017-08-24  ,  3.302
2017-08-23  ,  3.318
2017-08-22  ,  3.331
2017-08-21  ,  3.308
2017-08-18  ,  3.316
2017-08-17  ,  3.361
2017-08-16  ,  3.396
2017-08-15  ,  3.413
2017-08-14  ,  3.398
2017-08-11  ,  3.439
2017-08-10  ,  3.441
2017-08-09  ,  3.362
2017-08-08  ,  3.365
2017-08-07  ,  3.367
2017-08-06  ,  3.357
2017-08-04  ,  3.357
2017-08-03  ,  3.352
2017-08-02  ,  3.372
2017-08-01  ,  3.362
2017-07-31  ,  3.368
2017-07-28  ,  3.347
2017-07-27  ,  3.315
2017-07-26  ,  3.336
2017-07-25  ,  3.321
2017-07-24  ,  3.283
2017-07-21  ,  3.286
2017-07-20  ,  3.29
2017-07-19  ,  3.281
2017-07-18  ,  3.244
2017-07-17  ,  3.289
2017-07-16  ,  3.297
2017-07-14  ,  3.303
2017-07-13  ,  3.342
2017-07-12  ,  3.327
2017-07-11  ,  3.351
2017-07-10  ,  3.32
2017-07-07  ,  3.38
2017-07-06  ,  3.409
2017-07-05  ,  3.323
2017-07-04  ,  3.293
2017-07-03  ,  3.285
2017-07-02  ,  3.326
2017-07-01  ,  3.326
2017-06-30  ,  3.326
2017-06-29  ,  3.354
2017-06-28  ,  3.286
2017-06-27  ,  3.266
2017-06-26  ,  3.195
2017-06-25  ,  3.246
2017-06-23  ,  3.246
2017-06-22  ,  3.217
2017-06-21  ,  3.192
2017-06-20  ,  3.168
2017-06-19  ,  3.168
2017-06-16  ,  3.18
2017-06-15  ,  3.143
2017-06-14  ,  3.143
2017-06-13  ,  3.167
2017-06-12  ,  3.136
2017-06-09  ,  3.169
2017-06-08  ,  3.222
2017-06-07  ,  3.191
2017-06-06  ,  3.209
2017-06-05  ,  3.208
2017-06-02  ,  3.173
2017-06-01  ,  3.256
2017-05-31  ,  3.235
2017-05-30  ,  3.292
2017-05-29  ,  3.274
2017-05-26  ,  3.295
2017-05-25  ,  3.336
2017-05-24  ,  3.356
2017-05-23  ,  3.345
2017-05-22  ,  3.368
2017-05-19  ,  3.347
2017-05-18  ,  3.343
2017-05-17  ,  3.334
2017-05-16  ,  3.349
2017-05-15  ,  3.353
2017-05-12  ,  3.326
2017-05-11  ,  3.36
2017-05-10  ,  3.428
2017-05-09  ,  3.473
2017-05-08  ,  3.475
2017-05-07  ,  3.478
2017-05-05  ,  3.478
2017-05-04  ,  3.479
2017-05-03  ,  3.47
2017-05-02  ,  3.47
2017-04-28  ,  3.434
2017-04-27  ,  3.409
2017-04-26  ,  3.458
2017-04-25  ,  3.462
2017-04-24  ,  3.415
2017-04-22  ,  3.414
2017-04-21  ,  3.414
2017-04-20  ,  3.406
2017-04-19  ,  3.379
2017-04-18  ,  3.382
2017-04-17  ,  3.407
2017-04-13  ,  3.406
2017-04-12  ,  3.444
2017-04-11  ,  3.443
2017-04-10  ,  3.495
2017-04-07  ,  3.466
2017-04-06  ,  3.469
2017-04-05  ,  3.435
2017-04-04  ,  3.445
2017-04-03  ,  3.433
2017-03-31  ,  3.511
2017-03-30  ,  3.52
2017-03-29  ,  3.537
2017-03-28  ,  3.526
2017-03-27  ,  3.538
2017-03-26  ,  3.57
2017-03-24  ,  3.57
2017-03-23  ,  3.573
2017-03-22  ,  3.606
2017-03-21  ,  3.699
2017-03-20  ,  3.735
2017-03-18  ,  3.741
2017-03-17  ,  3.741
2017-03-16  ,  3.729
2017-03-15  ,  3.747
2017-03-14  ,  3.747
2017-03-13  ,  3.725
2017-03-10  ,  3.753
2017-03-09  ,  3.739
2017-03-08  ,  3.726
2017-03-07  ,  3.712
2017-03-06  ,  3.694
2017-03-03  ,  3.732
2017-03-02  ,  3.743
2017-03-01  ,  3.846
2017-02-28  ,  3.82
2017-02-27  ,  3.819
2017-02-24  ,  3.827
2017-02-23  ,  3.831
2017-02-22  ,  3.9
2017-02-21  ,  3.867
2017-02-20  ,  3.84
2017-02-17  ,  3.83
2017-02-16  ,  3.835
2017-02-15  ,  3.892
2017-02-14  ,  3.867
2017-02-13  ,  3.889
2017-02-10  ,  3.833
2017-02-09  ,  3.793
2017-02-08  ,  3.772
2017-02-07  ,  3.819
2017-02-06  ,  3.788
2017-02-03  ,  3.773
2017-02-02  ,  3.827
2017-02-01  ,  3.873
2017-01-31  ,  3.888
2017-01-30  ,  3.973
2017-01-27  ,  3.83
2017-01-26  ,  3.882
2017-01-25  ,  3.785
2017-01-24  ,  3.684
2017-01-23  ,  3.698
2017-01-20  ,  3.739
2017-01-19  ,  3.697
2017-01-18  ,  3.628
2017-01-17  ,  3.625
2017-01-16  ,  3.63
2017-01-13  ,  3.668
2017-01-12  ,  3.595
2017-01-11  ,  3.559
2017-01-10  ,  3.578
2017-01-09  ,  3.676
2017-01-06  ,  3.673
2017-01-05  ,  3.673
2017-01-04  ,  3.706
2017-01-03  ,  3.757
2017-01-02  ,  3.684
2016-12-30  ,  3.631
2016-12-29  ,  3.548
2016-12-28  ,  3.468
2016-12-27  ,  3.442
2016-12-23  ,  3.446
2016-12-22  ,  3.451
2016-12-21  ,  3.424
2016-12-20  ,  3.449
2016-12-19  ,  3.411
2016-12-16  ,  3.482
2016-12-15  ,  3.53
2016-12-14  ,  3.466
2016-12-13  ,  3.56
2016-12-12  ,  3.644
2016-12-09  ,  3.618
2016-12-08  ,  3.623
2016-12-07  ,  3.541
2016-12-06  ,  3.63
2016-12-05  ,  3.767
2016-12-02  ,  3.823
2016-12-01  ,  3.777
2016-11-30  ,  3.646
2016-11-29  ,  3.589
2016-11-28  ,  3.503
2016-11-25  ,  3.549
2016-11-24  ,  3.606
2016-11-23  ,  3.646
2016-11-22  ,  3.53
2016-11-21  ,  3.576
2016-11-18  ,  3.692
2016-11-17  ,  3.658
2016-11-16  ,  3.598
2016-11-15  ,  3.507
2016-11-14  ,  3.512
2016-11-11  ,  3.351
2016-11-10  ,  3.351
2016-11-09  ,  3.153
2016-11-08  ,  3.075
2016-11-07  ,  3.067
2016-11-04  ,  3.051
2016-11-03  ,  3.097
2016-11-02  ,  3.101
2016-11-01  ,  3.095
2016-10-31  ,  3.095
2016-10-28  ,  3.134
2016-10-27  ,  3.153
2016-10-26  ,  3.067
2016-10-25  ,  2.997
2016-10-24  ,  2.964
2016-10-21  ,  2.954
2016-10-20  ,  2.958
2016-10-19  ,  2.977
2016-10-18  ,  3.017
2016-10-17  ,  3.067
2016-10-15  ,  3.044
2016-10-14  ,  3.038
2016-10-13  ,  3.029
2016-10-12  ,  3.058
2016-10-11  ,  3.079
2016-10-10  ,  3.082
2016-10-08  ,  3.045
2016-10-07  ,  3.045
2016-10-06  ,  3.021
2016-10-05  ,  3.0
2016-10-04  ,  2.898
2016-10-03  ,  2.889
2016-10-01  ,  2.922
2016-09-30  ,  2.922
2016-09-29  ,  2.903
2016-09-28  ,  2.868
2016-09-27  ,  2.822
2016-09-26  ,  2.805
2016-09-25  ,  2.799
2016-09-24  ,  2.799
2016-09-23  ,  2.799
2016-09-22  ,  2.766
2016-09-21  ,  2.859
2016-09-20  ,  2.864
2016-09-19  ,  2.905
2016-09-17  ,  2.932
2016-09-16  ,  2.932
2016-09-15  ,  2.938
2016-09-14  ,  2.901
2016-09-13  ,  2.915
2016-09-12  ,  2.888
2016-09-11  ,  2.902
2016-09-10  ,  2.902
2016-09-09  ,  2.902
2016-09-08  ,  2.838
2016-09-07  ,  2.772
2016-09-06  ,  2.784
2016-09-05  ,  2.873
2016-09-03  ,  2.867
2016-09-02  ,  2.867
2016-09-01  ,  2.823
2016-08-31  ,  2.772
2016-08-30  ,  2.742
2016-08-29  ,  2.701
2016-08-28  ,  2.685
2016-08-27  ,  2.685
2016-08-26  ,  2.685
2016-08-25  ,  2.678
2016-08-24  ,  2.678
2016-08-23  ,  2.661
2016-08-22  ,  2.682
2016-08-19  ,  2.665
2016-08-18  ,  2.684
2016-08-17  ,  2.72
2016-08-16  ,  2.713
2016-08-15  ,  2.621
2016-08-14  ,  2.621
2016-08-13  ,  2.621
2016-08-12  ,  2.621
2016-08-11  ,  2.691
2016-08-10  ,  2.687
2016-08-09  ,  2.709
2016-08-08  ,  2.781
2016-08-06  ,  2.77
2016-08-05  ,  2.77
2016-08-04  ,  2.724
2016-08-03  ,  2.767
2016-08-02  ,  2.816
2016-08-01  ,  2.824
2016-07-29  ,  2.88
2016-07-28  ,  2.91
2016-07-27  ,  2.896
2016-07-26  ,  2.924
2016-07-25  ,  2.928
2016-07-22  ,  2.923
2016-07-21  ,  2.938
2016-07-20  ,  2.93
2016-07-19  ,  2.907
2016-07-18  ,  2.898
2016-07-15  ,  2.95
2016-07-14  ,  2.937
2016-07-13  ,  2.866
2016-07-12  ,  2.852
2016-07-11  ,  2.853
2016-07-10  ,  2.884
2016-07-08  ,  2.884
2016-07-07  ,  2.936
2016-07-06  ,  2.887
2016-07-05  ,  2.852
2016-07-04  ,  2.898
2016-07-03  ,  2.89
2016-07-01  ,  2.89
2016-06-30  ,  2.907
2016-06-29  ,  2.929
2016-06-28  ,  3.018
2016-06-27  ,  3.06
2016-06-24  ,  3.164
2016-06-23  ,  3.011
2016-06-22  ,  3.042
2016-06-21  ,  3.094
2016-06-20  ,  3.06
2016-06-17  ,  3.163
2016-06-16  ,  3.286
2016-06-15  ,  3.268
2016-06-14  ,  3.296
2016-06-13  ,  3.176
2016-06-10  ,  3.107
2016-06-09  ,  3.071
2016-06-08  ,  3.096
2016-06-07  ,  3.155
2016-06-06  ,  3.19
2016-06-05  ,  3.123
2016-06-04  ,  3.123
2016-06-03  ,  3.123
2016-06-02  ,  3.16
2016-06-01  ,  3.144
2016-05-31  ,  3.109
2016-05-30  ,  3.11
2016-05-28  ,  3.05
2016-05-27  ,  3.05
2016-05-26  ,  3.069
2016-05-25  ,  3.069
2016-05-24  ,  3.096
2016-05-23  ,  3.098
2016-05-21  ,  3.062
2016-05-20  ,  3.062
2016-05-19  ,  3.028
2016-05-18  ,  3.025
2016-05-17  ,  2.927
2016-05-16  ,  2.922
2016-05-14  ,  2.996
2016-05-13  ,  2.996
2016-05-12  ,  3.007
2016-05-11  ,  3.016
2016-05-10  ,  3.043
2016-05-09  ,  3.054
2016-05-07  ,  3.08
2016-05-06  ,  3.08
2016-05-05  ,  3.121
2016-05-04  ,  3.119
2016-05-03  ,  3.104
2016-05-02  ,  3.104
2016-04-30  ,  3.088
2016-04-29  ,  3.088
2016-04-28  ,  3.076
2016-04-27  ,  3.085
2016-04-26  ,  3.047
2016-04-25  ,  3.108
2016-04-23  ,  3.047
2016-04-22  ,  3.047
2016-04-21  ,  2.976
2016-04-20  ,  2.928
2016-04-19  ,  2.948
2016-04-18  ,  2.963
2016-04-16  ,  2.963
2016-04-15  ,  2.963
2016-04-14  ,  2.972
2016-04-13  ,  2.93
2016-04-12  ,  2.939
2016-04-11  ,  2.896
2016-04-09  ,  2.908
2016-04-08  ,  2.908
2016-04-07  ,  2.951
2016-04-06  ,  2.882
2016-04-05  ,  2.872
2016-04-04  ,  2.851
2016-04-02  ,  2.822
2016-04-01  ,  2.822
2016-03-31  ,  2.843
2016-03-30  ,  2.858
2016-03-29  ,  2.851
2016-03-28  ,  2.883
2016-03-26  ,  2.883
2016-03-25  ,  2.883
2016-03-24  ,  2.883
2016-03-23  ,  2.876
2016-03-22  ,  2.851
2016-03-21  ,  2.831
2016-03-19  ,  2.804
2016-03-18  ,  2.804
2016-03-17  ,  2.845
2016-03-16  ,  2.925
2016-03-15  ,  2.884
2016-03-14  ,  2.869
2016-03-12  ,  2.873
2016-03-11  ,  2.873
2016-03-10  ,  2.914
2016-03-09  ,  2.901
2016-03-08  ,  2.889
2016-03-07  ,  2.945
2016-03-04  ,  2.981
2016-03-03  ,  3.026
2016-03-02  ,  2.998
2016-03-01  ,  2.946
2016-02-29  ,  2.952
2016-02-27  ,  2.961
2016-02-26  ,  2.961
2016-02-25  ,  2.915
2016-02-24  ,  2.894
2016-02-23  ,  2.928
2016-02-22  ,  2.934
2016-02-20  ,  2.945
2016-02-19  ,  2.945
2016-02-18  ,  2.963
2016-02-17  ,  3.02
2016-02-16  ,  3.046
2016-02-15  ,  3.043
2016-02-14  ,  3.055
2016-02-13  ,  3.055
2016-02-12  ,  3.055
2016-02-11  ,  3.098
2016-02-10  ,  3.121
2016-02-09  ,  3.18
2016-02-08  ,  3.142
2016-02-06  ,  3.124
2016-02-05  ,  3.124
2016-02-04  ,  3.171
2016-02-03  ,  3.162
2016-02-02  ,  3.188
2016-02-01  ,  3.2
2016-01-30  ,  3.161
2016-01-29  ,  3.161
2016-01-28  ,  3.17
2016-01-27  ,  3.205
2016-01-26  ,  3.246
2016-01-25  ,  3.318
2016-01-23  ,  3.115
2016-01-22  ,  3.115
2016-01-21  ,  3.142
2016-01-20  ,  3.168
2016-01-19  ,  3.127
2016-01-18  ,  3.213
2016-01-16  ,  2.998
2016-01-15  ,  2.998
2016-01-14  ,  2.929
2016-01-13  ,  2.864
2016-01-12  ,  2.886
2016-01-11  ,  2.941
2016-01-10  ,  2.933
2016-01-09  ,  2.933
2016-01-08  ,  2.908
2016-01-07  ,  2.984
2016-01-06  ,  2.964
2016-01-05  ,  2.964
2016-01-04  ,  2.985
2016-01-02  ,  2.949
2016-01-01  ,  2.949
2015-12-31  ,  2.949
2015-12-30  ,  2.936
2015-12-29  ,  2.923
2015-12-28  ,  2.918
2015-12-26  ,  2.945
2015-12-25  ,  2.945
2015-12-24  ,  2.945
2015-12-23  ,  2.945
2015-12-22  ,  2.921
2015-12-21  ,  2.864
2015-12-19  ,  2.901
2015-12-18  ,  2.901
2015-12-17  ,  2.955
2015-12-16  ,  3.132
2015-12-15  ,  3.08
2015-12-14  ,  3.28
2015-12-12  ,  3.122
2015-12-11  ,  3.122
2015-12-10  ,  3.033
2015-12-09  ,  2.987
2015-12-08  ,  2.913
2015-12-07  ,  2.836
2015-12-06  ,  2.912
2015-12-05  ,  2.912
2015-12-04  ,  2.912
2015-12-03  ,  2.852
2015-12-02  ,  2.678
2015-12-01  ,  2.678
2015-11-30  ,  2.691
2015-11-28  ,  2.616
2015-11-27  ,  2.616
2015-11-26  ,  2.644
2015-11-25  ,  2.666
2015-11-24  ,  2.678
2015-11-23  ,  2.758
2015-11-22  ,  2.727
2015-11-21  ,  2.727
2015-11-20  ,  2.727
2015-11-19  ,  2.761
2015-11-18  ,  2.77
2015-11-17  ,  2.751
2015-11-16  ,  2.697
2015-11-14  ,  2.702
2015-11-13  ,  2.687
2015-11-12  ,  2.755
2015-11-11  ,  2.845
2015-11-10  ,  2.845
2015-11-09  ,  2.948
2015-11-07  ,  2.926
2015-11-06  ,  2.926
2015-11-05  ,  2.808
2015-11-04  ,  2.793
2015-11-03  ,  2.747
2015-11-02  ,  2.716
2015-10-31  ,  2.678
2015-10-30  ,  2.678
2015-10-29  ,  2.704
2015-10-28  ,  2.584
2015-10-27  ,  2.618
2015-10-26  ,  2.701
2015-10-24  ,  2.622
2015-10-23  ,  2.607
2015-10-22  ,  2.65
2015-10-21  ,  2.713
2015-10-20  ,  2.738
2015-10-19  ,  2.701
2015-10-18  ,  2.691
2015-10-17  ,  2.691
2015-10-16  ,  2.676
2015-10-15  ,  2.684
2015-10-14  ,  2.702
2015-10-13  ,  2.765
2015-10-12  ,  2.682
2015-10-11  ,  2.683
2015-10-10  ,  2.683
2015-10-09  ,  2.683
2015-10-08  ,  2.671
2015-10-07  ,  2.67
2015-10-06  ,  2.642
2015-10-05  ,  2.602
2015-10-03  ,  2.667
2015-10-02  ,  2.667
2015-10-01  ,  2.769
2015-09-30  ,  2.852
2015-09-29  ,  2.844
2015-09-28  ,  2.825
2015-09-27  ,  2.853
2015-09-26  ,  2.853
2015-09-25  ,  2.853
2015-09-24  ,  2.782
2015-09-23  ,  2.818
2015-09-22  ,  2.823
2015-09-21  ,  2.907
2015-09-19  ,  2.915
2015-09-18  ,  2.915
2015-09-17  ,  3.03
2015-09-16  ,  3.056
2015-09-15  ,  3.036
2015-09-14  ,  2.959
2015-09-12  ,  3.002
2015-09-11  ,  2.981
2015-09-10  ,  2.963
2015-09-09  ,  2.972
2015-09-08  ,  2.991
2015-09-07  ,  2.946
2015-09-06  ,  2.938
2015-09-05  ,  2.938
2015-09-04  ,  2.917
2015-09-03  ,  2.976
2015-09-02  ,  3.045
2015-09-01  ,  3.01
2015-08-31  ,  2.978
2015-08-29  ,  2.921
2015-08-28  ,  2.901
2015-08-27  ,  2.949
2015-08-26  ,  2.947
2015-08-25  ,  2.982
2015-08-24  ,  2.88
2015-08-22  ,  2.739
2015-08-21  ,  2.739
2015-08-20  ,  2.717
2015-08-19  ,  2.757
2015-08-18  ,  2.777
2015-08-17  ,  2.771
2015-08-15  ,  2.799
2015-08-14  ,  2.799
2015-08-13  ,  2.878
2015-08-12  ,  2.875
2015-08-11  ,  2.952
2015-08-10  ,  3.035
2015-08-08  ,  3.047
2015-08-07  ,  3.047
2015-08-06  ,  3.108
2015-08-05  ,  3.002
2015-08-04  ,  2.961
2015-08-03  ,  2.927
2015-08-02  ,  2.949
2015-08-01  ,  2.949
2015-07-31  ,  2.949
2015-07-30  ,  2.953
2015-07-29  ,  2.936
2015-07-28  ,  2.896
2015-07-27  ,  2.891
2015-07-25  ,  2.887
2015-07-24  ,  2.887
2015-07-23  ,  2.942
2015-07-22  ,  2.899
2015-07-21  ,  2.925
2015-07-20  ,  2.871
2015-07-18  ,  2.918
2015-07-17  ,  2.918
2015-07-16  ,  3.004
2015-07-15  ,  3.035
2015-07-14  ,  3.095
2015-07-13  ,  3.08
2015-07-11  ,  3.063
2015-07-10  ,  3.063
2015-07-09  ,  2.997
2015-07-08  ,  3.05
2015-07-07  ,  3.144
2015-07-06  ,  3.235
2015-07-04  ,  3.211
2015-07-03  ,  3.211
2015-07-02  ,  3.259
2015-07-01  ,  3.311
2015-06-30  ,  3.329
2015-06-29  ,  3.37
2015-06-27  ,  3.248
2015-06-26  ,  3.248
2015-06-25  ,  3.202
2015-06-24  ,  3.211
2015-06-23  ,  3.179
2015-06-22  ,  3.202
2015-06-21  ,  3.275
2015-06-20  ,  3.275
2015-06-19  ,  3.275
2015-06-18  ,  3.3
2015-06-17  ,  3.34
2015-06-16  ,  3.322
2015-06-15  ,  3.333
2015-06-13  ,  3.222
2015-06-12  ,  3.222
2015-06-11  ,  3.142
2015-06-10  ,  3.228
2015-06-09  ,  3.21
2015-06-08  ,  3.187
2015-06-07  ,  3.175
2015-06-06  ,  3.175
2015-06-05  ,  3.175
2015-06-04  ,  3.086
2015-06-03  ,  3.086
2015-06-02  ,  3.001
2015-06-01  ,  2.99
2015-05-30  ,  2.945
2015-05-29  ,  2.945
2015-05-28  ,  2.961
2015-05-27  ,  2.965
2015-05-26  ,  2.978
2015-05-25  ,  2.849
2015-05-23  ,  2.82
2015-05-22  ,  2.82
2015-05-21  ,  2.816
2015-05-20  ,  2.815
2015-05-19  ,  2.828
2015-05-18  ,  2.865
2015-05-16  ,  2.851
2015-05-15  ,  2.851
2015-05-14  ,  2.84
2015-05-13  ,  2.895
2015-05-12  ,  2.893
2015-05-11  ,  2.806
2015-05-09  ,  2.712
2015-05-08  ,  2.712
2015-05-07  ,  2.803
2015-05-06  ,  2.913
2015-05-05  ,  2.776
2015-05-04  ,  2.641
2015-05-02  ,  2.647
2015-05-01  ,  2.647
2015-04-30  ,  2.647
2015-04-29  ,  2.619
2015-04-28  ,  2.553
2015-04-27  ,  2.474
2015-04-25  ,  2.472
2015-04-24  ,  2.472
2015-04-23  ,  2.471
2015-04-22  ,  2.491
2015-04-21  ,  2.384
2015-04-20  ,  2.319
2015-04-18  ,  2.317
2015-04-17  ,  2.296
2015-04-16  ,  2.279
2015-04-15  ,  2.262
2015-04-14  ,  2.301
2015-04-13  ,  2.343
2015-04-11  ,  2.311
2015-04-10  ,  2.311
2015-04-09  ,  2.31
2015-04-08  ,  2.274
2015-04-07  ,  2.289
2015-04-06  ,  2.313
2015-04-04  ,  2.313
2015-04-03  ,  2.313
2015-04-02  ,  2.313
2015-04-01  ,  2.325
2015-03-31  ,  2.325
2015-03-30  ,  2.297
2015-03-28  ,  2.323
2015-03-27  ,  2.323
2015-03-26  ,  2.301
2015-03-25  ,  2.254
2015-03-24  ,  2.288
2015-03-23  ,  2.279
2015-03-21  ,  2.278
2015-03-20  ,  2.278
2015-03-19  ,  2.341
2015-03-18  ,  2.447
2015-03-17  ,  2.459
2015-03-16  ,  2.439
2015-03-14  ,  2.477
2015-03-13  ,  2.453
2015-03-12  ,  2.421
2015-03-11  ,  2.443
2015-03-10  ,  2.493
2015-03-09  ,  2.486
2015-03-08  ,  2.352
2015-03-07  ,  2.352
2015-03-06  ,  2.352
2015-03-05  ,  2.311
2015-03-04  ,  2.231
2015-03-03  ,  2.21
2015-03-02  ,  2.188
2015-02-28  ,  2.176
2015-02-27  ,  2.165
2015-02-26  ,  2.144
2015-02-25  ,  2.201
2015-02-24  ,  2.256
2015-02-23  ,  2.302
2015-02-21  ,  2.31
2015-02-20  ,  2.306
2015-02-19  ,  2.285
2015-02-18  ,  2.312
2015-02-17  ,  2.292
2015-02-16  ,  2.172
2015-02-14  ,  2.197
2015-02-13  ,  2.197
2015-02-12  ,  2.186
2015-02-11  ,  2.325
2015-02-10  ,  2.323
2015-02-09  ,  2.289
