8_Dec_2017  ,  0.435
7_Dec_2017  ,  0.439
6_Dec_2017  ,  0.436
5_Dec_2017  ,  0.455
4_Dec_2017  ,  0.479
2_Dec_2017  ,  0.447
1_Dec_2017  ,  0.487
30_Nov_2017  ,  0.512
29_Nov_2017  ,  0.53
28_Nov_2017  ,  0.491
27_Nov_2017  ,  0.509
24_Nov_2017  ,  0.516
23_Nov_2017  ,  0.495
22_Nov_2017  ,  0.5
21_Nov_2017  ,  0.492
20_Nov_2017  ,  0.505
17_Nov_2017  ,  0.507
16_Nov_2017  ,  0.525
15_Nov_2017  ,  0.519
14_Nov_2017  ,  0.54
13_Nov_2017  ,  0.558
10_Nov_2017  ,  0.549
9_Nov_2017  ,  0.537
8_Nov_2017  ,  0.47
7_Nov_2017  ,  0.483
6_Nov_2017  ,  0.504
3_Nov_2017  ,  0.533
2_Nov_2017  ,  0.541
1_Nov_2017  ,  0.538
31_Oct_2017  ,  0.544
30_Oct_2017  ,  0.546
29_Oct_2017  ,  0.56
27_Oct_2017  ,  0.568
26_Oct_2017  ,  0.609
25_Oct_2017  ,  0.654
24_Oct_2017  ,  0.656
23_Oct_2017  ,  0.604
22_Oct_2017  ,  0.631
20_Oct_2017  ,  0.62
19_Oct_2017  ,  0.569
18_Oct_2017  ,  0.574
17_Oct_2017  ,  0.542
16_Oct_2017  ,  0.558
13_Oct_2017  ,  0.598
12_Oct_2017  ,  0.635
11_Oct_2017  ,  0.653
10_Oct_2017  ,  0.633
9_Oct_2017  ,  0.64
6_Oct_2017  ,  0.656
5_Oct_2017  ,  0.641
4_Oct_2017  ,  0.618
3_Oct_2017  ,  0.63
2_Oct_2017  ,  0.614
29_Sep_2017  ,  0.641
28_Sep_2017  ,  0.66
27_Sep_2017  ,  0.65
26_Sep_2017  ,  0.596
25_Sep_2017  ,  0.6
22_Sep_2017  ,  0.63
21_Sep_2017  ,  0.634
20_Sep_2017  ,  0.619
19_Sep_2017  ,  0.626
18_Sep_2017  ,  0.64
15_Sep_2017  ,  0.629
14_Sep_2017  ,  0.587
13_Sep_2017  ,  0.596
12_Sep_2017  ,  0.594
11_Sep_2017  ,  0.548
8_Sep_2017  ,  0.531
7_Sep_2017  ,  0.509
6_Sep_2017  ,  0.552
5_Sep_2017  ,  0.539
4_Sep_2017  ,  0.573
1_Sep_2017  ,  0.594
31_Aug_2017  ,  0.57
30_Aug_2017  ,  0.576
29_Aug_2017  ,  0.573
28_Aug_2017  ,  0.588
25_Aug_2017  ,  0.589
24_Aug_2017  ,  0.587
23_Aug_2017  ,  0.567
22_Aug_2017  ,  0.586
21_Aug_2017  ,  0.59
18_Aug_2017  ,  0.594
17_Aug_2017  ,  0.614
16_Aug_2017  ,  0.625
15_Aug_2017  ,  0.616
14_Aug_2017  ,  0.582
11_Aug_2017  ,  0.569
10_Aug_2017  ,  0.588
9_Aug_2017  ,  0.603
8_Aug_2017  ,  0.648
7_Aug_2017  ,  0.636
6_Aug_2017  ,  0.647
4_Aug_2017  ,  0.643
3_Aug_2017  ,  0.626
2_Aug_2017  ,  0.646
1_Aug_2017  ,  0.656
31_Jul_2017  ,  0.71
28_Jul_2017  ,  0.724
27_Jul_2017  ,  0.698
26_Jul_2017  ,  0.712
25_Jul_2017  ,  0.725
24_Jul_2017  ,  0.659
21_Jul_2017  ,  0.65
20_Jul_2017  ,  0.715
19_Jul_2017  ,  0.698
18_Jul_2017  ,  0.725
17_Jul_2017  ,  0.742
16_Jul_2017  ,  0.762
14_Jul_2017  ,  0.762
13_Jul_2017  ,  0.77
12_Jul_2017  ,  0.756
11_Jul_2017  ,  0.806
10_Jul_2017  ,  0.792
7_Jul_2017  ,  0.811
6_Jul_2017  ,  0.797
5_Jul_2017  ,  0.712
4_Jul_2017  ,  0.715
3_Jul_2017  ,  0.716
2_Jul_2017  ,  0.708
1_Jul_2017  ,  0.708
30_Jun_2017  ,  0.719
29_Jun_2017  ,  0.701
28_Jun_2017  ,  0.633
27_Jun_2017  ,  0.6
26_Jun_2017  ,  0.498
25_Jun_2017  ,  0.512
23_Jun_2017  ,  0.509
22_Jun_2017  ,  0.504
21_Jun_2017  ,  0.518
20_Jun_2017  ,  0.513
19_Jun_2017  ,  0.532
16_Jun_2017  ,  0.53
15_Jun_2017  ,  0.547
14_Jun_2017  ,  0.49
13_Jun_2017  ,  0.537
12_Jun_2017  ,  0.531
9_Jun_2017  ,  0.544
8_Jun_2017  ,  0.539
7_Jun_2017  ,  0.534
6_Jun_2017  ,  0.533
5_Jun_2017  ,  0.574
2_Jun_2017  ,  0.564
1_Jun_2017  ,  0.589
31_May_2017  ,  0.584
30_May_2017  ,  0.59
29_May_2017  ,  0.583
26_May_2017  ,  0.615
25_May_2017  ,  0.648
24_May_2017  ,  0.687
23_May_2017  ,  0.671
22_May_2017  ,  0.674
19_May_2017  ,  0.658
18_May_2017  ,  0.642
17_May_2017  ,  0.661
16_May_2017  ,  0.697
15_May_2017  ,  0.702
12_May_2017  ,  0.654
11_May_2017  ,  0.677
10_May_2017  ,  0.654
9_May_2017  ,  0.685
8_May_2017  ,  0.673
7_May_2017  ,  0.682
5_May_2017  ,  0.679
4_May_2017  ,  0.665
3_May_2017  ,  0.614
2_May_2017  ,  0.617
28_Apr_2017  ,  0.606
27_Apr_2017  ,  0.588
26_Apr_2017  ,  0.655
25_Apr_2017  ,  0.676
24_Apr_2017  ,  0.534
22_Apr_2017  ,  0.478
21_Apr_2017  ,  0.473
20_Apr_2017  ,  0.466
19_Apr_2017  ,  0.425
18_Apr_2017  ,  0.425
17_Apr_2017  ,  0.424
13_Apr_2017  ,  0.442
12_Apr_2017  ,  0.448
11_Apr_2017  ,  0.45
10_Apr_2017  ,  0.447
7_Apr_2017  ,  0.432
6_Apr_2017  ,  0.458
5_Apr_2017  ,  0.452
4_Apr_2017  ,  0.455
3_Apr_2017  ,  0.498
31_Mar_2017  ,  0.542
30_Mar_2017  ,  0.545
29_Mar_2017  ,  0.555
28_Mar_2017  ,  0.575
27_Mar_2017  ,  0.6
26_Mar_2017  ,  0.603
24_Mar_2017  ,  0.62
23_Mar_2017  ,  0.626
22_Mar_2017  ,  0.615
21_Mar_2017  ,  0.66
20_Mar_2017  ,  0.646
18_Mar_2017  ,  0.641
17_Mar_2017  ,  0.637
16_Mar_2017  ,  0.644
15_Mar_2017  ,  0.61
14_Mar_2017  ,  0.651
13_Mar_2017  ,  0.666
10_Mar_2017  ,  0.66
9_Mar_2017  ,  0.603
8_Mar_2017  ,  0.567
7_Mar_2017  ,  0.514
6_Mar_2017  ,  0.54
3_Mar_2017  ,  0.553
2_Mar_2017  ,  0.512
1_Mar_2017  ,  0.511
28_Feb_2017  ,  0.429
27_Feb_2017  ,  0.45
24_Feb_2017  ,  0.457
23_Feb_2017  ,  0.539
22_Feb_2017  ,  0.581
21_Feb_2017  ,  0.619
20_Feb_2017  ,  0.604
17_Feb_2017  ,  0.604
16_Feb_2017  ,  0.614
15_Feb_2017  ,  0.659
14_Feb_2017  ,  0.651
13_Feb_2017  ,  0.627
10_Feb_2017  ,  0.614
9_Feb_2017  ,  0.571
8_Feb_2017  ,  0.584
7_Feb_2017  ,  0.638
6_Feb_2017  ,  0.66
3_Feb_2017  ,  0.65
2_Feb_2017  ,  0.659
1_Feb_2017  ,  0.731
31_Jan_2017  ,  0.69
30_Jan_2017  ,  0.693
27_Jan_2017  ,  0.71
26_Jan_2017  ,  0.71
25_Jan_2017  ,  0.666
24_Jan_2017  ,  0.573
23_Jan_2017  ,  0.571
20_Jan_2017  ,  0.609
19_Jan_2017  ,  0.568
18_Jan_2017  ,  0.549
17_Jan_2017  ,  0.521
16_Jan_2017  ,  0.531
13_Jan_2017  ,  0.541
12_Jan_2017  ,  0.508
11_Jan_2017  ,  0.521
10_Jan_2017  ,  0.536
9_Jan_2017  ,  0.544
6_Jan_2017  ,  0.565
5_Jan_2017  ,  0.519
4_Jan_2017  ,  0.514
3_Jan_2017  ,  0.503
2_Jan_2017  ,  0.413
30_Dec_2016  ,  0.425
29_Dec_2016  ,  0.415
28_Dec_2016  ,  0.454
27_Dec_2016  ,  0.436
23_Dec_2016  ,  0.463
22_Dec_2016  ,  0.502
21_Dec_2016  ,  0.496
20_Dec_2016  ,  0.519
19_Dec_2016  ,  0.51
16_Dec_2016  ,  0.586
15_Dec_2016  ,  0.632
14_Dec_2016  ,  0.55
13_Dec_2016  ,  0.616
12_Dec_2016  ,  0.677
9_Dec_2016  ,  0.59
8_Dec_2016  ,  0.581
7_Dec_2016  ,  0.554
6_Dec_2016  ,  0.593
5_Dec_2016  ,  0.573
2_Dec_2016  ,  0.54
1_Dec_2016  ,  0.567
30_Nov_2016  ,  0.532
29_Nov_2016  ,  0.523
28_Nov_2016  ,  0.517
25_Nov_2016  ,  0.535
24_Nov_2016  ,  0.564
23_Nov_2016  ,  0.563
22_Nov_2016  ,  0.516
21_Nov_2016  ,  0.547
18_Nov_2016  ,  0.564
17_Nov_2016  ,  0.548
16_Nov_2016  ,  0.592
15_Nov_2016  ,  0.562
14_Nov_2016  ,  0.656
11_Nov_2016  ,  0.56
10_Nov_2016  ,  0.507
9_Nov_2016  ,  0.367
8_Nov_2016  ,  0.363
7_Nov_2016  ,  0.354
4_Nov_2016  ,  0.328
3_Nov_2016  ,  0.369
2_Nov_2016  ,  0.317
1_Nov_2016  ,  0.359
31_Oct_2016  ,  0.351
28_Oct_2016  ,  0.346
27_Oct_2016  ,  0.362
26_Oct_2016  ,  0.268
25_Oct_2016  ,  0.213
24_Oct_2016  ,  0.204
21_Oct_2016  ,  0.182
20_Oct_2016  ,  0.194
19_Oct_2016  ,  0.233
18_Oct_2016  ,  0.232
17_Oct_2016  ,  0.254
15_Oct_2016  ,  0.246
14_Oct_2016  ,  0.245
13_Oct_2016  ,  0.231
12_Oct_2016  ,  0.267
11_Oct_2016  ,  0.248
10_Oct_2016  ,  0.271
8_Oct_2016  ,  0.271
7_Oct_2016  ,  0.242
6_Oct_2016  ,  0.218
5_Oct_2016  ,  0.229
4_Oct_2016  ,  0.154
3_Oct_2016  ,  0.13
1_Oct_2016  ,  0.13
30_Sep_2016  ,  0.102
29_Sep_2016  ,  0.106
28_Sep_2016  ,  0.071
27_Sep_2016  ,  0.066
26_Sep_2016  ,  0.094
25_Sep_2016  ,  0.119
24_Sep_2016  ,  0.119
23_Sep_2016  ,  0.134
22_Sep_2016  ,  0.107
21_Sep_2016  ,  0.199
20_Sep_2016  ,  0.185
19_Sep_2016  ,  0.214
17_Sep_2016  ,  0.197
16_Sep_2016  ,  0.202
15_Sep_2016  ,  0.23
14_Sep_2016  ,  0.219
13_Sep_2016  ,  0.216
12_Sep_2016  ,  0.229
11_Sep_2016  ,  0.229
10_Sep_2016  ,  0.229
9_Sep_2016  ,  0.187
8_Sep_2016  ,  0.109
7_Sep_2016  ,  0.059
6_Sep_2016  ,  0.086
5_Sep_2016  ,  0.14
3_Sep_2016  ,  0.14
2_Sep_2016  ,  0.177
1_Sep_2016  ,  0.149
31_Aug_2016  ,  0.142
30_Aug_2016  ,  0.137
29_Aug_2016  ,  0.132
28_Aug_2016  ,  0.132
27_Aug_2016  ,  0.132
26_Aug_2016  ,  0.117
25_Aug_2016  ,  0.135
24_Aug_2016  ,  0.115
23_Aug_2016  ,  0.11
22_Aug_2016  ,  0.105
19_Aug_2016  ,  0.141
18_Aug_2016  ,  0.086
17_Aug_2016  ,  0.112
16_Aug_2016  ,  0.133
15_Aug_2016  ,  0.094
14_Aug_2016  ,  0.069
13_Aug_2016  ,  0.069
12_Aug_2016  ,  0.054
11_Aug_2016  ,  0.066
10_Aug_2016  ,  0.051
9_Aug_2016  ,  0.071
8_Aug_2016  ,  0.098
6_Aug_2016  ,  0.109
5_Aug_2016  ,  0.108
4_Aug_2016  ,  0.079
3_Aug_2016  ,  0.143
2_Aug_2016  ,  0.119
1_Aug_2016  ,  0.062
29_Jul_2016  ,  0.055
28_Jul_2016  ,  0.094
27_Jul_2016  ,  0.112
26_Jul_2016  ,  0.184
25_Jul_2016  ,  0.181
22_Jul_2016  ,  0.209
21_Jul_2016  ,  0.206
20_Jul_2016  ,  0.218
19_Jul_2016  ,  0.205
18_Jul_2016  ,  0.198
15_Jul_2016  ,  0.227
14_Jul_2016  ,  0.182
13_Jul_2016  ,  0.151
12_Jul_2016  ,  0.184
11_Jul_2016  ,  0.119
10_Jul_2016  ,  0.119
8_Jul_2016  ,  0.105
7_Jul_2016  ,  0.14
6_Jul_2016  ,  0.134
5_Jul_2016  ,  0.138
4_Jul_2016  ,  0.195
3_Jul_2016  ,  0.195
1_Jul_2016  ,  0.204
30_Jun_2016  ,  0.209
29_Jun_2016  ,  0.239
28_Jun_2016  ,  0.28
27_Jun_2016  ,  0.287
24_Jun_2016  ,  0.335
23_Jun_2016  ,  0.427
22_Jun_2016  ,  0.418
21_Jun_2016  ,  0.412
20_Jun_2016  ,  0.42
17_Jun_2016  ,  0.428
16_Jun_2016  ,  0.394
15_Jun_2016  ,  0.387
14_Jun_2016  ,  0.401
13_Jun_2016  ,  0.24
10_Jun_2016  ,  0.222
9_Jun_2016  ,  0.231
8_Jun_2016  ,  0.259
7_Jun_2016  ,  0.259
6_Jun_2016  ,  0.286
5_Jun_2016  ,  0.286
4_Jun_2016  ,  0.286
3_Jun_2016  ,  0.266
2_Jun_2016  ,  0.308
1_Jun_2016  ,  0.323
31_May_2016  ,  0.33
30_May_2016  ,  0.356
28_May_2016  ,  0.356
27_May_2016  ,  0.329
26_May_2016  ,  0.326
25_May_2016  ,  0.333
24_May_2016  ,  0.367
23_May_2016  ,  0.386
21_May_2016  ,  0.386
20_May_2016  ,  0.372
19_May_2016  ,  0.378
18_May_2016  ,  0.373
17_May_2016  ,  0.337
16_May_2016  ,  0.353
14_May_2016  ,  0.328
13_May_2016  ,  0.334
12_May_2016  ,  0.367
11_May_2016  ,  0.342
10_May_2016  ,  0.343
9_May_2016  ,  0.363
7_May_2016  ,  0.363
6_May_2016  ,  0.385
5_May_2016  ,  0.396
4_May_2016  ,  0.427
3_May_2016  ,  0.43
2_May_2016  ,  0.487
30_Apr_2016  ,  0.488
29_Apr_2016  ,  0.511
28_Apr_2016  ,  0.455
27_Apr_2016  ,  0.48
26_Apr_2016  ,  0.487
25_Apr_2016  ,  0.447
23_Apr_2016  ,  0.447
22_Apr_2016  ,  0.426
21_Apr_2016  ,  0.41
20_Apr_2016  ,  0.353
19_Apr_2016  ,  0.395
18_Apr_2016  ,  0.368
16_Apr_2016  ,  0.339
15_Apr_2016  ,  0.336
14_Apr_2016  ,  0.372
13_Apr_2016  ,  0.35
12_Apr_2016  ,  0.371
11_Apr_2016  ,  0.342
9_Apr_2016  ,  0.342
8_Apr_2016  ,  0.317
7_Apr_2016  ,  0.305
6_Apr_2016  ,  0.326
5_Apr_2016  ,  0.308
4_Apr_2016  ,  0.343
2_Apr_2016  ,  0.339
1_Apr_2016  ,  0.345
31_Mar_2016  ,  0.363
30_Mar_2016  ,  0.365
29_Mar_2016  ,  0.359
28_Mar_2016  ,  0.394
26_Mar_2016  ,  0.394
25_Mar_2016  ,  0.394
24_Mar_2016  ,  0.389
23_Mar_2016  ,  0.418
22_Mar_2016  ,  0.42
21_Mar_2016  ,  0.431
19_Mar_2016  ,  0.431
18_Mar_2016  ,  0.433
17_Mar_2016  ,  0.449
16_Mar_2016  ,  0.498
15_Mar_2016  ,  0.519
14_Mar_2016  ,  0.481
12_Mar_2016  ,  0.481
11_Mar_2016  ,  0.48
10_Mar_2016  ,  0.569
9_Mar_2016  ,  0.495
8_Mar_2016  ,  0.443
7_Mar_2016  ,  0.499
4_Mar_2016  ,  0.522
3_Mar_2016  ,  0.485
2_Mar_2016  ,  0.492
1_Mar_2016  ,  0.443
29_Feb_2016  ,  0.388
27_Feb_2016  ,  0.432
26_Feb_2016  ,  0.44
25_Feb_2016  ,  0.435
24_Feb_2016  ,  0.445
23_Feb_2016  ,  0.47
22_Feb_2016  ,  0.468
20_Feb_2016  ,  0.468
19_Feb_2016  ,  0.508
18_Feb_2016  ,  0.527
17_Feb_2016  ,  0.608
16_Feb_2016  ,  0.609
15_Feb_2016  ,  0.566
14_Feb_2016  ,  0.599
13_Feb_2016  ,  0.599
12_Feb_2016  ,  0.581
11_Feb_2016  ,  0.506
10_Feb_2016  ,  0.547
9_Feb_2016  ,  0.55
8_Feb_2016  ,  0.535
6_Feb_2016  ,  0.535
5_Feb_2016  ,  0.585
4_Feb_2016  ,  0.585
3_Feb_2016  ,  0.549
2_Feb_2016  ,  0.575
1_Feb_2016  ,  0.611
30_Jan_2016  ,  0.611
29_Jan_2016  ,  0.592
28_Jan_2016  ,  0.662
27_Jan_2016  ,  0.696
26_Jan_2016  ,  0.689
25_Jan_2016  ,  0.716
23_Jan_2016  ,  0.716
22_Jan_2016  ,  0.725
21_Jan_2016  ,  0.705
20_Jan_2016  ,  0.747
19_Jan_2016  ,  0.796
18_Jan_2016  ,  0.788
16_Jan_2016  ,  0.788
15_Jan_2016  ,  0.78
14_Jan_2016  ,  0.821
13_Jan_2016  ,  0.824
12_Jan_2016  ,  0.86
11_Jan_2016  ,  0.854
10_Jan_2016  ,  0.825
9_Jan_2016  ,  0.825
8_Jan_2016  ,  0.835
7_Jan_2016  ,  0.866
6_Jan_2016  ,  0.809
5_Jan_2016  ,  0.853
4_Jan_2016  ,  0.852
2_Jan_2016  ,  0.852
1_Jan_2016  ,  0.852
31_Dec_2015  ,  0.909
30_Dec_2015  ,  0.899
29_Dec_2015  ,  0.914
28_Dec_2015  ,  0.838
26_Dec_2015  ,  0.838
25_Dec_2015  ,  0.906
24_Dec_2015  ,  0.896
23_Dec_2015  ,  0.918
22_Dec_2015  ,  0.874
21_Dec_2015  ,  0.822
19_Dec_2015  ,  0.822
18_Dec_2015  ,  0.827
17_Dec_2015  ,  0.87
16_Dec_2015  ,  0.944
15_Dec_2015  ,  0.923
14_Dec_2015  ,  0.84
12_Dec_2015  ,  0.84
11_Dec_2015  ,  0.797
10_Dec_2015  ,  0.833
9_Dec_2015  ,  0.864
8_Dec_2015  ,  0.827
7_Dec_2015  ,  0.855
6_Dec_2015  ,  0.944
5_Dec_2015  ,  0.944
4_Dec_2015  ,  0.952
3_Dec_2015  ,  0.889
2_Dec_2015  ,  0.719
1_Dec_2015  ,  0.723
30_Nov_2015  ,  0.742
28_Nov_2015  ,  0.742
27_Nov_2015  ,  0.708
26_Nov_2015  ,  0.737
25_Nov_2015  ,  0.74
24_Nov_2015  ,  0.767
23_Nov_2015  ,  0.809
22_Nov_2015  ,  0.756
21_Nov_2015  ,  0.756
20_Nov_2015  ,  0.75
19_Nov_2015  ,  0.749
18_Nov_2015  ,  0.78
17_Nov_2015  ,  0.804
16_Nov_2015  ,  0.815
14_Nov_2015  ,  0.815
13_Nov_2015  ,  0.837
12_Nov_2015  ,  0.887
11_Nov_2015  ,  0.88
10_Nov_2015  ,  0.908
9_Nov_2015  ,  0.946
7_Nov_2015  ,  0.954
6_Nov_2015  ,  0.953
5_Nov_2015  ,  0.876
4_Nov_2015  ,  0.869
3_Nov_2015  ,  0.853
2_Nov_2015  ,  0.847
31_Oct_2015  ,  0.786
30_Oct_2015  ,  0.807
29_Oct_2015  ,  0.807
28_Oct_2015  ,  0.717
27_Oct_2015  ,  0.724
26_Oct_2015  ,  0.765
24_Oct_2015  ,  0.781
23_Oct_2015  ,  0.777
22_Oct_2015  ,  0.782
21_Oct_2015  ,  0.852
20_Oct_2015  ,  0.908
19_Oct_2015  ,  0.845
18_Oct_2015  ,  0.828
17_Oct_2015  ,  0.832
16_Oct_2015  ,  0.827
15_Oct_2015  ,  0.831
14_Oct_2015  ,  0.83
13_Oct_2015  ,  0.881
12_Oct_2015  ,  0.866
11_Oct_2015  ,  0.866
10_Oct_2015  ,  0.866
9_Oct_2015  ,  0.902
8_Oct_2015  ,  0.873
7_Oct_2015  ,  0.893
6_Oct_2015  ,  0.886
5_Oct_2015  ,  0.853
3_Oct_2015  ,  0.806
2_Oct_2015  ,  0.791
1_Oct_2015  ,  0.847
30_Sep_2015  ,  0.899
29_Sep_2015  ,  0.91
28_Sep_2015  ,  0.919
27_Sep_2015  ,  0.939
26_Sep_2015  ,  0.939
25_Sep_2015  ,  0.944
24_Sep_2015  ,  0.878
23_Sep_2015  ,  0.898
22_Sep_2015  ,  0.876
21_Sep_2015  ,  0.964
19_Sep_2015  ,  0.964
18_Sep_2015  ,  0.947
17_Sep_2015  ,  1.054
16_Sep_2015  ,  1.047
15_Sep_2015  ,  1.022
14_Sep_2015  ,  0.937
12_Sep_2015  ,  0.937
11_Sep_2015  ,  0.94
10_Sep_2015  ,  0.977
9_Sep_2015  ,  0.99
8_Sep_2015  ,  0.974
7_Sep_2015  ,  0.974
6_Sep_2015  ,  0.974
5_Sep_2015  ,  0.974
4_Sep_2015  ,  0.965
3_Sep_2015  ,  1.041
2_Sep_2015  ,  1.102
1_Sep_2015  ,  1.108
31_Aug_2015  ,  1.072
29_Aug_2015  ,  1.072
28_Aug_2015  ,  1.026
27_Aug_2015  ,  1.054
26_Aug_2015  ,  1.021
25_Aug_2015  ,  1.068
24_Aug_2015  ,  0.912
22_Aug_2015  ,  0.912
21_Aug_2015  ,  0.913
20_Aug_2015  ,  0.888
19_Aug_2015  ,  0.934
18_Aug_2015  ,  0.932
17_Aug_2015  ,  0.905
15_Aug_2015  ,  0.905
14_Aug_2015  ,  0.93
13_Aug_2015  ,  0.913
12_Aug_2015  ,  0.879
11_Aug_2015  ,  0.901
10_Aug_2015  ,  0.97
8_Aug_2015  ,  0.97
7_Aug_2015  ,  0.931
6_Aug_2015  ,  0.988
5_Aug_2015  ,  1.021
4_Aug_2015  ,  0.918
3_Aug_2015  ,  0.911
2_Aug_2015  ,  0.911
1_Aug_2015  ,  0.911
31_Jul_2015  ,  0.913
30_Jul_2015  ,  0.932
29_Jul_2015  ,  0.993
28_Jul_2015  ,  0.973
27_Jul_2015  ,  0.945
25_Jul_2015  ,  0.945
24_Jul_2015  ,  0.954
23_Jul_2015  ,  1.014
22_Jul_2015  ,  1.013
21_Jul_2015  ,  1.045
20_Jul_2015  ,  0.997
18_Jul_2015  ,  1.029
17_Jul_2015  ,  1.038
16_Jul_2015  ,  1.114
15_Jul_2015  ,  1.122
14_Jul_2015  ,  1.2
13_Jul_2015  ,  1.231
11_Jul_2015  ,  1.231
10_Jul_2015  ,  1.259
9_Jul_2015  ,  1.137
8_Jul_2015  ,  1.122
7_Jul_2015  ,  1.089
6_Jul_2015  ,  1.228
4_Jul_2015  ,  1.228
3_Jul_2015  ,  1.228
2_Jul_2015  ,  1.285
1_Jul_2015  ,  1.204
30_Jun_2015  ,  1.154
29_Jun_2015  ,  1.181
27_Jun_2015  ,  1.181
26_Jun_2015  ,  1.255
25_Jun_2015  ,  1.223
24_Jun_2015  ,  1.195
23_Jun_2015  ,  1.064
22_Jun_2015  ,  1.094
21_Jun_2015  ,  1.094
