2017-04-26  ,  1.084
2017-04-25  ,  1.086
2017-04-24  ,  1.05
2017-04-22  ,  1.039
2017-04-21  ,  1.035
2017-04-20  ,  1.07
2017-04-19  ,  1.066
2017-04-18  ,  1.014
2017-04-17  ,  1.046
2017-04-13  ,  1.044
2017-04-12  ,  1.05
2017-04-11  ,  1.053
2017-04-10  ,  1.078
2017-04-07  ,  1.076
2017-04-06  ,  1.102
2017-04-05  ,  1.094
2017-04-04  ,  1.069
2017-04-03  ,  1.063
2017-03-31  ,  1.14
2017-03-30  ,  1.12
2017-03-29  ,  1.151
2017-03-28  ,  1.193
2017-03-27  ,  1.168
2017-03-26  ,  1.198
2017-03-24  ,  1.199
2017-03-23  ,  1.231
2017-03-22  ,  1.174
2017-03-21  ,  1.255
2017-03-20  ,  1.234
2017-03-18  ,  1.247
2017-03-17  ,  1.245
2017-03-16  ,  1.25
2017-03-15  ,  1.212
2017-03-14  ,  1.224
2017-03-13  ,  1.248
2017-03-10  ,  1.233
2017-03-09  ,  1.225
2017-03-08  ,  1.218
2017-03-07  ,  1.194
2017-03-06  ,  1.214
2017-03-03  ,  1.185
2017-03-02  ,  1.21
2017-03-01  ,  1.197
2017-02-28  ,  1.151
2017-02-27  ,  1.15
2017-02-24  ,  1.079
2017-02-23  ,  1.154
2017-02-22  ,  1.205
2017-02-21  ,  1.237
2017-02-20  ,  1.23
2017-02-17  ,  1.213
2017-02-16  ,  1.264
2017-02-15  ,  1.301
2017-02-14  ,  1.31
2017-02-13  ,  1.294
2017-02-10  ,  1.257
2017-02-09  ,  1.247
2017-02-08  ,  1.216
2017-02-07  ,  1.292
2017-02-06  ,  1.318
2017-02-03  ,  1.358
2017-02-02  ,  1.383
2017-02-01  ,  1.452
2017-01-31  ,  1.418
2017-01-30  ,  1.444
2017-01-27  ,  1.469
2017-01-26  ,  1.516
2017-01-25  ,  1.47
2017-01-24  ,  1.403
2017-01-23  ,  1.366
2017-01-20  ,  1.433
2017-01-19  ,  1.413
2017-01-18  ,  1.339
2017-01-17  ,  1.309
2017-01-16  ,  1.311
2017-01-13  ,  1.365
2017-01-12  ,  1.3
2017-01-11  ,  1.347
2017-01-10  ,  1.362
2017-01-09  ,  1.336
2017-01-06  ,  1.382
2017-01-05  ,  1.293
2017-01-04  ,  1.335
2017-01-03  ,  1.329
2017-01-02  ,  1.24
2016-12-30  ,  1.24
2016-12-29  ,  1.233
2016-12-28  ,  1.297
2016-12-27  ,  1.344
2016-12-23  ,  1.344
2016-12-22  ,  1.373
2016-12-21  ,  1.392
2016-12-20  ,  1.411
2016-12-19  ,  1.399
2016-12-16  ,  1.437
2016-12-15  ,  1.49
2016-12-14  ,  1.387
2016-12-13  ,  1.442
2016-12-12  ,  1.467
2016-12-09  ,  1.461
2016-12-08  ,  1.38
2016-12-07  ,  1.36
2016-12-06  ,  1.42
2016-12-05  ,  1.405
2016-12-02  ,  1.38
2016-12-01  ,  1.497
2016-11-30  ,  1.418
2016-11-29  ,  1.37
2016-11-28  ,  1.385
2016-11-25  ,  1.42
2016-11-24  ,  1.437
2016-11-23  ,  1.449
2016-11-22  ,  1.362
2016-11-21  ,  1.427
2016-11-18  ,  1.458
2016-11-17  ,  1.411
2016-11-16  ,  1.379
2016-11-15  ,  1.379
2016-11-14  ,  1.411
2016-11-11  ,  1.365
2016-11-10  ,  1.34
2016-11-09  ,  1.26
2016-11-08  ,  1.24
2016-11-07  ,  1.203
2016-11-04  ,  1.13
2016-11-03  ,  1.201
2016-11-02  ,  1.171
2016-11-01  ,  1.28
2016-10-31  ,  1.246
2016-10-28  ,  1.26
2016-10-27  ,  1.253
2016-10-26  ,  1.153
2016-10-25  ,  1.089
2016-10-24  ,  1.083
2016-10-21  ,  1.088
2016-10-20  ,  1.078
2016-10-19  ,  1.086
2016-10-18  ,  1.083
2016-10-17  ,  1.126
2016-10-15  ,  1.094
2016-10-14  ,  1.097
2016-10-13  ,  1.024
2016-10-12  ,  1.044
2016-10-11  ,  0.979
2016-10-10  ,  1.024
2016-10-08  ,  0.979
2016-10-07  ,  0.979
2016-10-06  ,  0.873
2016-10-05  ,  0.82
2016-10-04  ,  0.785
2016-10-03  ,  0.731
2016-10-01  ,  0.748
2016-09-30  ,  0.748
2016-09-29  ,  0.722
2016-09-28  ,  0.679
2016-09-27  ,  0.677
2016-09-26  ,  0.699
2016-09-25  ,  0.725
2016-09-24  ,  0.725
2016-09-23  ,  0.732
2016-09-22  ,  0.708
2016-09-21  ,  0.806
2016-09-20  ,  0.807
2016-09-19  ,  0.878
2016-09-17  ,  0.877
2016-09-16  ,  0.875
2016-09-15  ,  0.893
2016-09-14  ,  0.875
2016-09-13  ,  0.916
2016-09-12  ,  0.866
2016-09-11  ,  0.861
2016-09-10  ,  0.861
2016-09-09  ,  0.861
2016-09-08  ,  0.761
2016-09-07  ,  0.682
2016-09-06  ,  0.664
2016-09-05  ,  0.719
2016-09-03  ,  0.729
2016-09-02  ,  0.729
2016-09-01  ,  0.669
2016-08-31  ,  0.642
2016-08-30  ,  0.642
2016-08-29  ,  0.569
2016-08-28  ,  0.569
2016-08-27  ,  0.569
2016-08-26  ,  0.569
2016-08-25  ,  0.576
2016-08-24  ,  0.553
2016-08-23  ,  0.545
2016-08-22  ,  0.561
2016-08-19  ,  0.619
2016-08-18  ,  0.55
2016-08-17  ,  0.566
2016-08-16  ,  0.587
2016-08-15  ,  0.534
2016-08-14  ,  0.529
2016-08-13  ,  0.529
2016-08-12  ,  0.519
2016-08-11  ,  0.538
2016-08-10  ,  0.529
2016-08-09  ,  0.584
2016-08-08  ,  0.612
2016-08-06  ,  0.673
2016-08-05  ,  0.673
2016-08-04  ,  0.645
2016-08-03  ,  0.803
2016-08-02  ,  0.811
2016-08-01  ,  0.732
2016-07-29  ,  0.686
2016-07-28  ,  0.714
2016-07-27  ,  0.739
2016-07-26  ,  0.823
2016-07-25  ,  0.811
2016-07-22  ,  0.799
2016-07-21  ,  0.835
2016-07-20  ,  0.836
2016-07-19  ,  0.8
2016-07-18  ,  0.826
2016-07-15  ,  0.834
2016-07-14  ,  0.796
2016-07-13  ,  0.748
2016-07-12  ,  0.828
2016-07-11  ,  0.76
2016-07-10  ,  0.736
2016-07-08  ,  0.736
2016-07-07  ,  0.78
2016-07-06  ,  0.767
2016-07-05  ,  0.772
2016-07-04  ,  0.839
2016-07-03  ,  0.864
2016-07-01  ,  0.864
2016-06-30  ,  0.871
2016-06-29  ,  0.95
2016-06-28  ,  0.961
2016-06-27  ,  0.936
2016-06-24  ,  1.088
2016-06-23  ,  1.376
2016-06-22  ,  1.314
2016-06-21  ,  1.289
2016-06-20  ,  1.24
2016-06-17  ,  1.145
2016-06-16  ,  1.111
2016-06-15  ,  1.122
2016-06-14  ,  1.147
2016-06-13  ,  1.211
2016-06-10  ,  1.235
2016-06-09  ,  1.245
2016-06-08  ,  1.255
2016-06-07  ,  1.269
2016-06-06  ,  1.281
2016-06-05  ,  1.279
2016-06-04  ,  1.279
2016-06-03  ,  1.279
2016-06-02  ,  1.346
2016-06-01  ,  1.375
2016-05-31  ,  1.431
2016-05-30  ,  1.437
2016-05-28  ,  1.437
2016-05-27  ,  1.437
2016-05-26  ,  1.416
2016-05-25  ,  1.457
2016-05-24  ,  1.474
2016-05-23  ,  1.454
2016-05-21  ,  1.452
2016-05-20  ,  1.452
2016-05-19  ,  1.442
2016-05-18  ,  1.439
2016-05-17  ,  1.371
2016-05-16  ,  1.393
2016-05-14  ,  1.379
2016-05-13  ,  1.378
2016-05-12  ,  1.404
2016-05-11  ,  1.393
2016-05-10  ,  1.411
2016-05-09  ,  1.416
2016-05-07  ,  1.421
2016-05-06  ,  1.421
2016-05-05  ,  1.465
2016-05-04  ,  1.529
2016-05-03  ,  1.532
2016-05-02  ,  1.598
2016-04-30  ,  1.598
2016-04-29  ,  1.598
2016-04-28  ,  1.61
2016-04-27  ,  1.626
2016-04-26  ,  1.663
2016-04-25  ,  1.61
2016-04-23  ,  1.6
2016-04-22  ,  1.6
2016-04-21  ,  1.592
2016-04-20  ,  1.483
2016-04-19  ,  1.507
2016-04-18  ,  1.479
2016-04-16  ,  1.416
2016-04-15  ,  1.416
2016-04-14  ,  1.453
2016-04-13  ,  1.424
2016-04-12  ,  1.444
2016-04-11  ,  1.393
2016-04-09  ,  1.366
2016-04-08  ,  1.366
2016-04-07  ,  1.33
2016-04-06  ,  1.384
2016-04-05  ,  1.38
2016-04-04  ,  1.43
2016-04-02  ,  1.411
2016-04-01  ,  1.411
2016-03-31  ,  1.418
2016-03-30  ,  1.431
2016-03-29  ,  1.412
2016-03-28  ,  1.457
2016-03-26  ,  1.457
2016-03-25  ,  1.457
2016-03-24  ,  1.457
2016-03-23  ,  1.451
2016-03-22  ,  1.459
2016-03-21  ,  1.48
2016-03-19  ,  1.451
2016-03-18  ,  1.452
2016-03-17  ,  1.456
2016-03-16  ,  1.526
2016-03-15  ,  1.538
2016-03-14  ,  1.553
2016-03-12  ,  1.576
2016-03-11  ,  1.579
2016-03-10  ,  1.54
2016-03-09  ,  1.47
2016-03-08  ,  1.386
2016-03-07  ,  1.482
2016-03-04  ,  1.488
2016-03-03  ,  1.431
2016-03-02  ,  1.465
2016-03-01  ,  1.398
2016-02-29  ,  1.337
2016-02-27  ,  1.405
2016-02-26  ,  1.4
2016-02-25  ,  1.369
2016-02-24  ,  1.366
2016-02-23  ,  1.432
2016-02-22  ,  1.395
2016-02-20  ,  1.416
2016-02-19  ,  1.419
2016-02-18  ,  1.448
2016-02-17  ,  1.48
2016-02-16  ,  1.44
2016-02-15  ,  1.431
2016-02-14  ,  1.416
2016-02-13  ,  1.42
2016-02-12  ,  1.421
2016-02-11  ,  1.304
2016-02-10  ,  1.41
2016-02-09  ,  1.418
2016-02-08  ,  1.415
2016-02-06  ,  1.556
2016-02-05  ,  1.564
2016-02-04  ,  1.566
2016-02-03  ,  1.534
2016-02-02  ,  1.543
2016-02-01  ,  1.626
2016-01-30  ,  1.567
2016-01-29  ,  1.561
2016-01-28  ,  1.673
2016-01-27  ,  1.714
2016-01-26  ,  1.694
2016-01-25  ,  1.691
2016-01-23  ,  1.72
2016-01-22  ,  1.712
2016-01-21  ,  1.674
2016-01-20  ,  1.622
2016-01-19  ,  1.699
2016-01-18  ,  1.695
2016-01-16  ,  1.664
2016-01-15  ,  1.664
2016-01-14  ,  1.735
2016-01-13  ,  1.745
2016-01-12  ,  1.749
2016-01-11  ,  1.779
2016-01-10  ,  1.764
2016-01-09  ,  1.764
2016-01-08  ,  1.772
2016-01-07  ,  1.803
2016-01-06  ,  1.799
2016-01-05  ,  1.875
2016-01-04  ,  1.878
2016-01-02  ,  1.963
2016-01-01  ,  1.964
2015-12-31  ,  1.961
2015-12-30  ,  1.99
2015-12-29  ,  1.903
2015-12-28  ,  1.923
2015-12-26  ,  1.923
2015-12-25  ,  1.924
2015-12-24  ,  1.923
2015-12-23  ,  1.944
2015-12-22  ,  1.878
2015-12-21  ,  1.818
2015-12-19  ,  1.832
2015-12-18  ,  1.833
2015-12-17  ,  1.852
2015-12-16  ,  1.946
2015-12-15  ,  1.947
2015-12-14  ,  1.821
2015-12-12  ,  1.812
2015-12-11  ,  1.814
2015-12-10  ,  1.87
2015-12-09  ,  1.889
2015-12-08  ,  1.818
2015-12-07  ,  1.823
2015-12-06  ,  1.928
2015-12-05  ,  1.927
2015-12-04  ,  1.929
2015-12-03  ,  1.885
2015-12-02  ,  1.749
2015-12-01  ,  1.767
2015-11-30  ,  1.83
2015-11-28  ,  1.816
2015-11-27  ,  1.815
2015-11-26  ,  1.835
2015-11-25  ,  1.894
2015-11-24  ,  1.866
2015-11-23  ,  1.879
2015-11-22  ,  1.883
2015-11-21  ,  1.883
2015-11-20  ,  1.871
2015-11-19  ,  1.889
2015-11-18  ,  1.931
2015-11-17  ,  1.981
2015-11-16  ,  1.944
2015-11-14  ,  1.983
2015-11-13  ,  1.977
2015-11-12  ,  2.01
2015-11-11  ,  2.05
2015-11-10  ,  2.027
2015-11-09  ,  2.047
2015-11-07  ,  2.029
2015-11-06  ,  2.04
2015-11-05  ,  1.972
2015-11-04  ,  1.998
2015-11-03  ,  1.971
2015-11-02  ,  1.944
2015-10-31  ,  1.923
2015-10-30  ,  1.926
2015-10-29  ,  1.927
2015-10-28  ,  1.801
2015-10-27  ,  1.764
2015-10-26  ,  1.83
2015-10-24  ,  1.867
2015-10-23  ,  1.862
2015-10-22  ,  1.8
2015-10-21  ,  1.803
2015-10-20  ,  1.866
2015-10-19  ,  1.827
2015-10-18  ,  1.798
2015-10-17  ,  1.798
2015-10-16  ,  1.8
2015-10-15  ,  1.774
2015-10-14  ,  1.761
2015-10-13  ,  1.83
2015-10-12  ,  1.818
2015-10-11  ,  1.862
2015-10-10  ,  1.862
2015-10-09  ,  1.861
2015-10-08  ,  1.826
2015-10-07  ,  1.821
2015-10-06  ,  1.809
2015-10-05  ,  1.783
2015-10-03  ,  1.706
2015-10-02  ,  1.702
2015-10-01  ,  1.748
2015-09-30  ,  1.765
2015-09-29  ,  1.757
2015-09-28  ,  1.778
2015-09-27  ,  1.841
2015-09-26  ,  1.841
2015-09-25  ,  1.845
2015-09-24  ,  1.742
2015-09-23  ,  1.797
2015-09-22  ,  1.792
2015-09-21  ,  1.883
2015-09-19  ,  1.832
2015-09-18  ,  1.845
2015-09-17  ,  1.958
2015-09-16  ,  1.947
2015-09-15  ,  1.909
2015-09-14  ,  1.861
2015-09-12  ,  1.833
2015-09-11  ,  1.827
2015-09-10  ,  1.866
2015-09-09  ,  1.869
2015-09-08  ,  1.837
2015-09-07  ,  1.808
2015-09-06  ,  1.816
2015-09-05  ,  1.816
2015-09-04  ,  1.828
2015-09-03  ,  1.91
2015-09-02  ,  1.943
2015-09-01  ,  1.937
2015-08-31  ,  1.965
2015-08-29  ,  1.965
2015-08-28  ,  1.95
2015-08-27  ,  1.978
2015-08-26  ,  1.957
2015-08-25  ,  1.907
2015-08-24  ,  1.795
2015-08-22  ,  1.798
2015-08-21  ,  1.698
2015-08-20  ,  1.767
2015-08-19  ,  1.844
2015-08-18  ,  1.873
2015-08-17  ,  1.821
2015-08-15  ,  1.868
2015-08-14  ,  1.879
2015-08-13  ,  1.835
2015-08-12  ,  1.795
2015-08-11  ,  1.824
2015-08-10  ,  1.922
2015-08-08  ,  1.848
2015-08-07  ,  1.848
2015-08-06  ,  1.92
2015-08-05  ,  1.982
2015-08-04  ,  1.87
2015-08-03  ,  1.875
2015-08-02  ,  1.894
2015-08-01  ,  1.894
2015-07-31  ,  1.882
2015-07-30  ,  1.97
2015-07-29  ,  1.977
2015-07-28  ,  1.943
2015-07-27  ,  1.934
2015-07-25  ,  1.947
2015-07-24  ,  1.947
2015-07-23  ,  2.016
2015-07-22  ,  2.026
2015-07-21  ,  2.085
2015-07-20  ,  2.069
2015-07-18  ,  2.082
2015-07-17  ,  2.079
2015-07-16  ,  2.089
2015-07-15  ,  2.13
2015-07-14  ,  2.128
2015-07-13  ,  2.118
2015-07-11  ,  2.074
2015-07-10  ,  2.074
2015-07-09  ,  1.96
2015-07-08  ,  1.9
2015-07-07  ,  1.818
2015-07-06  ,  2.012
2015-07-04  ,  2.005
2015-07-03  ,  1.999
2015-07-02  ,  2.08
2015-07-01  ,  2.107
2015-06-30  ,  2.03
2015-06-29  ,  2.079
2015-06-27  ,  2.19
2015-06-26  ,  2.189
2015-06-25  ,  2.148
2015-06-24  ,  2.13
2015-06-23  ,  2.109
2015-06-22  ,  2.102
2015-06-21  ,  2.003
2015-06-20  ,  2.003
2015-06-19  ,  2.012
2015-06-18  ,  2.043
2015-06-17  ,  2.063
2015-06-16  ,  1.997
2015-06-15  ,  2.022
2015-06-13  ,  1.994
2015-06-12  ,  1.995
2015-06-11  ,  2.062
2015-06-10  ,  2.133
2015-06-09  ,  2.106
2015-06-08  ,  2.052
2015-06-07  ,  2.08
2015-06-06  ,  2.08
2015-06-05  ,  2.077
2015-06-04  ,  2.02
2015-06-03  ,  2.073
2015-06-02  ,  1.964
2015-06-01  ,  1.845
2015-05-30  ,  1.81
2015-05-29  ,  1.804
2015-05-28  ,  1.835
2015-05-27  ,  1.879
2015-05-26  ,  1.878
2015-05-25  ,  1.919
2015-05-23  ,  1.919
2015-05-22  ,  1.919
2015-05-21  ,  1.97
2015-05-20  ,  1.974
2015-05-19  ,  1.964
2015-05-18  ,  1.958
2015-05-16  ,  1.9
2015-05-15  ,  1.9
2015-05-14  ,  1.99
2015-05-13  ,  2.012
2015-05-12  ,  1.997
2015-05-11  ,  1.941
2015-05-09  ,  1.877
2015-05-08  ,  1.877
2015-05-07  ,  1.931
2015-05-06  ,  1.982
2015-05-05  ,  1.975
2015-05-04  ,  1.85
2015-05-02  ,  1.85
2015-05-01  ,  1.85
2015-04-30  ,  1.835
2015-04-29  ,  1.832
2015-04-28  ,  1.698
2015-04-27  ,  1.697
2015-04-25  ,  1.651
2015-04-24  ,  1.651
2015-04-23  ,  1.69
2015-04-22  ,  1.71
2015-04-21  ,  1.569
2015-04-20  ,  1.572
2015-04-18  ,  1.582
2015-04-17  ,  1.588
2015-04-16  ,  1.605
2015-04-15  ,  1.559
2015-04-14  ,  1.515
2015-04-13  ,  1.598
2015-04-11  ,  1.585
2015-04-10  ,  1.585
2015-04-09  ,  1.574
2015-04-08  ,  1.581
2015-04-07  ,  1.591
2015-04-06  ,  1.588
2015-04-04  ,  1.59
2015-04-03  ,  1.59
2015-04-02  ,  1.586
2015-04-01  ,  1.547
2015-03-31  ,  1.579
2015-03-30  ,  1.581
2015-03-28  ,  1.544
2015-03-27  ,  1.541
2015-03-26  ,  1.588
2015-03-25  ,  1.48
2015-03-24  ,  1.51
2015-03-23  ,  1.514
2015-03-21  ,  1.515
2015-03-20  ,  1.52
2015-03-19  ,  1.532
2015-03-18  ,  1.595
2015-03-17  ,  1.679
2015-03-16  ,  1.685
2015-03-14  ,  1.701
2015-03-13  ,  1.705
2015-03-12  ,  1.74
2015-03-11  ,  1.81
2015-03-10  ,  1.802
2015-03-09  ,  1.934
2015-03-08  ,  1.952
2015-03-07  ,  1.952
2015-03-06  ,  1.948
2015-03-05  ,  1.865
2015-03-04  ,  1.875
2015-03-03  ,  1.842
2015-03-02  ,  1.788
2015-02-28  ,  1.79
2015-02-27  ,  1.789
2015-02-26  ,  1.731
2015-02-25  ,  1.726
2015-02-24  ,  1.763
2015-02-23  ,  1.808
2015-02-21  ,  1.779
2015-02-20  ,  1.778
2015-02-19  ,  1.826
2015-02-18  ,  1.851
2015-02-17  ,  1.759
2015-02-16  ,  1.697
2015-02-14  ,  1.685
2015-02-13  ,  1.678
2015-02-12  ,  1.671
2015-02-11  ,  1.673
2015-02-10  ,  1.657
2015-02-09  ,  1.613
