12_Oct_2017  ,  0.862
11_Oct_2017  ,  0.881
10_Oct_2017  ,  0.868
9_Oct_2017  ,  0.876
6_Oct_2017  ,  0.743
5_Oct_2017  ,  0.735
4_Oct_2017  ,  0.746
3_Oct_2017  ,  0.752
2_Oct_2017  ,  0.74
29_Sep_2017  ,  0.747
28_Sep_2017  ,  0.776
27_Sep_2017  ,  0.759
26_Sep_2017  ,  0.711
25_Sep_2017  ,  0.7
22_Sep_2017  ,  0.733
21_Sep_2017  ,  0.741
20_Sep_2017  ,  0.72
19_Sep_2017  ,  0.721
18_Sep_2017  ,  0.741
15_Sep_2017  ,  0.719
14_Sep_2017  ,  0.694
13_Sep_2017  ,  0.694
12_Sep_2017  ,  0.692
11_Sep_2017  ,  0.633
8_Sep_2017  ,  0.622
7_Sep_2017  ,  0.616
6_Sep_2017  ,  0.664
5_Sep_2017  ,  0.653
4_Sep_2017  ,  0.687
1_Sep_2017  ,  0.693
31_Aug_2017  ,  0.667
30_Aug_2017  ,  0.677
29_Aug_2017  ,  0.665
28_Aug_2017  ,  0.69
25_Aug_2017  ,  0.695
24_Aug_2017  ,  0.691
23_Aug_2017  ,  0.68
22_Aug_2017  ,  0.704
21_Aug_2017  ,  0.696
18_Aug_2017  ,  0.703
17_Aug_2017  ,  0.728
16_Aug_2017  ,  0.739
15_Aug_2017  ,  0.73
14_Aug_2017  ,  0.704
11_Aug_2017  ,  0.685
10_Aug_2017  ,  0.71
9_Aug_2017  ,  0.719
8_Aug_2017  ,  0.763
7_Aug_2017  ,  0.741
6_Aug_2017  ,  0.751
4_Aug_2017  ,  0.749
3_Aug_2017  ,  0.725
2_Aug_2017  ,  0.748
1_Aug_2017  ,  0.75
31_Jul_2017  ,  0.806
28_Jul_2017  ,  0.822
27_Jul_2017  ,  0.802
26_Jul_2017  ,  0.813
25_Jul_2017  ,  0.815
24_Jul_2017  ,  0.741
21_Jul_2017  ,  0.751
20_Jul_2017  ,  0.794
19_Jul_2017  ,  0.794
18_Jul_2017  ,  0.823
17_Jul_2017  ,  0.84
16_Jul_2017  ,  0.861
14_Jul_2017  ,  0.86
13_Jul_2017  ,  0.876
12_Jul_2017  ,  0.865
11_Jul_2017  ,  0.926
10_Jul_2017  ,  0.915
7_Jul_2017  ,  0.938
6_Jul_2017  ,  0.921
5_Jul_2017  ,  0.814
4_Jul_2017  ,  0.825
3_Jul_2017  ,  0.832
2_Jul_2017  ,  0.817
1_Jul_2017  ,  0.817
30_Jun_2017  ,  0.82
29_Jun_2017  ,  0.805
28_Jun_2017  ,  0.72
27_Jun_2017  ,  0.703
26_Jun_2017  ,  0.609
25_Jun_2017  ,  0.603
23_Jun_2017  ,  0.605
22_Jun_2017  ,  0.594
21_Jun_2017  ,  0.605
20_Jun_2017  ,  0.607
19_Jun_2017  ,  0.631
16_Jun_2017  ,  0.639
15_Jun_2017  ,  0.644
14_Jun_2017  ,  0.582
13_Jun_2017  ,  0.609
12_Jun_2017  ,  0.601
9_Jun_2017  ,  0.652
8_Jun_2017  ,  0.653
7_Jun_2017  ,  0.684
6_Jun_2017  ,  0.672
5_Jun_2017  ,  0.724
2_Jun_2017  ,  0.71
1_Jun_2017  ,  0.738
31_May_2017  ,  0.716
30_May_2017  ,  0.729
29_May_2017  ,  0.74
26_May_2017  ,  0.763
25_May_2017  ,  0.805
24_May_2017  ,  0.844
23_May_2017  ,  0.836
22_May_2017  ,  0.844
19_May_2017  ,  0.813
18_May_2017  ,  0.809
17_May_2017  ,  0.836
16_May_2017  ,  0.875
15_May_2017  ,  0.89
12_May_2017  ,  0.841
11_May_2017  ,  0.876
10_May_2017  ,  0.769
9_May_2017  ,  0.802
8_May_2017  ,  0.77
7_May_2017  ,  0.779
5_May_2017  ,  0.769
4_May_2017  ,  0.763
3_May_2017  ,  0.735
2_May_2017  ,  0.752
28_Apr_2017  ,  0.763
27_Apr_2017  ,  0.759
26_Apr_2017  ,  0.833
25_Apr_2017  ,  0.828
24_Apr_2017  ,  0.771
22_Apr_2017  ,  0.875
21_Apr_2017  ,  0.883
20_Apr_2017  ,  0.865
19_Apr_2017  ,  0.896
18_Apr_2017  ,  0.902
17_Apr_2017  ,  0.922
13_Apr_2017  ,  0.904
12_Apr_2017  ,  0.916
11_Apr_2017  ,  0.952
10_Apr_2017  ,  0.939
7_Apr_2017  ,  0.881
6_Apr_2017  ,  0.901
5_Apr_2017  ,  0.932
4_Apr_2017  ,  0.918
3_Apr_2017  ,  0.951
31_Mar_2017  ,  0.965
30_Mar_2017  ,  0.942
29_Mar_2017  ,  0.933
28_Mar_2017  ,  0.942
27_Mar_2017  ,  0.986
26_Mar_2017  ,  0.993
24_Mar_2017  ,  1.005
23_Mar_2017  ,  1.04
22_Mar_2017  ,  1.049
21_Mar_2017  ,  1.096
20_Mar_2017  ,  1.113
18_Mar_2017  ,  1.106
17_Mar_2017  ,  1.1
16_Mar_2017  ,  1.092
15_Mar_2017  ,  1.039
14_Mar_2017  ,  1.1
13_Mar_2017  ,  1.093
10_Mar_2017  ,  1.114
9_Mar_2017  ,  1.066
8_Mar_2017  ,  1.034
7_Mar_2017  ,  0.97
6_Mar_2017  ,  0.969
3_Mar_2017  ,  0.961
2_Mar_2017  ,  0.92
1_Mar_2017  ,  0.933
28_Feb_2017  ,  0.882
27_Feb_2017  ,  0.9
24_Feb_2017  ,  0.919
23_Feb_2017  ,  0.999
22_Feb_2017  ,  1.046
21_Feb_2017  ,  1.087
20_Feb_2017  ,  1.044
17_Feb_2017  ,  1.043
16_Feb_2017  ,  1.019
15_Feb_2017  ,  1.071
14_Feb_2017  ,  1.059
13_Feb_2017  ,  1.034
10_Feb_2017  ,  1.043
9_Feb_2017  ,  0.981
8_Feb_2017  ,  1.018
7_Feb_2017  ,  1.103
6_Feb_2017  ,  1.144
3_Feb_2017  ,  1.069
2_Feb_2017  ,  1.04
1_Feb_2017  ,  1.089
31_Jan_2017  ,  1.028
30_Jan_2017  ,  1.052
27_Jan_2017  ,  1.043
26_Jan_2017  ,  1.043
25_Jan_2017  ,  0.974
24_Jan_2017  ,  0.872
23_Jan_2017  ,  0.864
20_Jan_2017  ,  0.897
19_Jan_2017  ,  0.857
18_Jan_2017  ,  0.822
17_Jan_2017  ,  0.791
16_Jan_2017  ,  0.803
13_Jan_2017  ,  0.811
12_Jan_2017  ,  0.781
11_Jan_2017  ,  0.786
10_Jan_2017  ,  0.805
9_Jan_2017  ,  0.815
6_Jan_2017  ,  0.835
5_Jan_2017  ,  0.817
4_Jan_2017  ,  0.809
3_Jan_2017  ,  0.789
2_Jan_2017  ,  0.667
30_Dec_2016  ,  0.683
29_Dec_2016  ,  0.653
28_Dec_2016  ,  0.692
27_Dec_2016  ,  0.684
23_Dec_2016  ,  0.717
22_Dec_2016  ,  0.73
21_Dec_2016  ,  0.705
20_Dec_2016  ,  0.714
19_Dec_2016  ,  0.724
16_Dec_2016  ,  0.793
15_Dec_2016  ,  0.799
14_Dec_2016  ,  0.733
13_Dec_2016  ,  0.802
12_Dec_2016  ,  0.885
9_Dec_2016  ,  0.814
8_Dec_2016  ,  0.831
7_Dec_2016  ,  0.754
6_Dec_2016  ,  0.799
5_Dec_2016  ,  0.818
2_Dec_2016  ,  0.729
1_Dec_2016  ,  0.787
30_Nov_2016  ,  0.736
29_Nov_2016  ,  0.71
28_Nov_2016  ,  0.769
25_Nov_2016  ,  0.78
24_Nov_2016  ,  0.781
23_Nov_2016  ,  0.796
22_Nov_2016  ,  0.719
21_Nov_2016  ,  0.741
18_Nov_2016  ,  0.752
17_Nov_2016  ,  0.75
16_Nov_2016  ,  0.753
15_Nov_2016  ,  0.732
14_Nov_2016  ,  0.837
11_Nov_2016  ,  0.737
10_Nov_2016  ,  0.687
9_Nov_2016  ,  0.499
8_Nov_2016  ,  0.482
7_Nov_2016  ,  0.461
4_Nov_2016  ,  0.457
3_Nov_2016  ,  0.48
2_Nov_2016  ,  0.447
1_Nov_2016  ,  0.51
31_Oct_2016  ,  0.479
28_Oct_2016  ,  0.475
27_Oct_2016  ,  0.479
26_Oct_2016  ,  0.373
25_Oct_2016  ,  0.296
24_Oct_2016  ,  0.299
21_Oct_2016  ,  0.283
20_Oct_2016  ,  0.288
19_Oct_2016  ,  0.319
18_Oct_2016  ,  0.323
17_Oct_2016  ,  0.344
15_Oct_2016  ,  0.333
14_Oct_2016  ,  0.34
13_Oct_2016  ,  0.324
12_Oct_2016  ,  0.365
11_Oct_2016  ,  0.326
10_Oct_2016  ,  0.352
8_Oct_2016  ,  0.315
7_Oct_2016  ,  0.313
6_Oct_2016  ,  0.307
5_Oct_2016  ,  0.259
4_Oct_2016  ,  0.169
3_Oct_2016  ,  0.148
1_Oct_2016  ,  0.119
30_Sep_2016  ,  0.119
29_Sep_2016  ,  0.125
28_Sep_2016  ,  0.099
27_Sep_2016  ,  0.097
26_Sep_2016  ,  0.129
25_Sep_2016  ,  0.152
24_Sep_2016  ,  0.152
23_Sep_2016  ,  0.151
22_Sep_2016  ,  0.141
21_Sep_2016  ,  0.232
20_Sep_2016  ,  0.214
19_Sep_2016  ,  0.256
17_Sep_2016  ,  0.241
16_Sep_2016  ,  0.235
15_Sep_2016  ,  0.269
14_Sep_2016  ,  0.257
13_Sep_2016  ,  0.268
12_Sep_2016  ,  0.267
11_Sep_2016  ,  0.237
10_Sep_2016  ,  0.152
9_Sep_2016  ,  0.237
8_Sep_2016  ,  0.152
7_Sep_2016  ,  0.101
6_Sep_2016  ,  0.124
5_Sep_2016  ,  0.171
3_Sep_2016  ,  0.201
2_Sep_2016  ,  0.201
1_Sep_2016  ,  0.182
31_Aug_2016  ,  0.162
30_Aug_2016  ,  0.147
29_Aug_2016  ,  0.16
28_Aug_2016  ,  0.146
27_Aug_2016  ,  0.161
26_Aug_2016  ,  0.146
25_Aug_2016  ,  0.161
24_Aug_2016  ,  0.149
23_Aug_2016  ,  0.139
22_Aug_2016  ,  0.144
19_Aug_2016  ,  0.181
18_Aug_2016  ,  0.142
17_Aug_2016  ,  0.17
16_Aug_2016  ,  0.193
15_Aug_2016  ,  0.148
14_Aug_2016  ,  0.123
13_Aug_2016  ,  0.123
12_Aug_2016  ,  0.112
11_Aug_2016  ,  0.119
10_Aug_2016  ,  0.107
9_Aug_2016  ,  0.137
8_Aug_2016  ,  0.16
6_Aug_2016  ,  0.159
5_Aug_2016  ,  0.161
4_Aug_2016  ,  0.13
3_Aug_2016  ,  0.195
2_Aug_2016  ,  0.186
1_Aug_2016  ,  0.13
29_Jul_2016  ,  0.112
28_Jul_2016  ,  0.138
27_Jul_2016  ,  0.144
26_Jul_2016  ,  0.2
25_Jul_2016  ,  0.191
22_Jul_2016  ,  0.219
21_Jul_2016  ,  0.221
20_Jul_2016  ,  0.227
19_Jul_2016  ,  0.216
18_Jul_2016  ,  0.211
15_Jul_2016  ,  0.23
14_Jul_2016  ,  0.186
13_Jul_2016  ,  0.148
12_Jul_2016  ,  0.189
11_Jul_2016  ,  0.13
10_Jul_2016  ,  0.107
8_Jul_2016  ,  0.107
7_Jul_2016  ,  0.148
6_Jul_2016  ,  0.135
5_Jul_2016  ,  0.136
4_Jul_2016  ,  0.177
3_Jul_2016  ,  0.167
1_Jul_2016  ,  0.167
30_Jun_2016  ,  0.201
29_Jun_2016  ,  0.226
28_Jun_2016  ,  0.254
27_Jun_2016  ,  0.301
24_Jun_2016  ,  0.374
23_Jun_2016  ,  0.435
22_Jun_2016  ,  0.43
21_Jun_2016  ,  0.426
20_Jun_2016  ,  0.435
17_Jun_2016  ,  0.428
16_Jun_2016  ,  0.405
15_Jun_2016  ,  0.41
14_Jun_2016  ,  0.419
13_Jun_2016  ,  0.416
10_Jun_2016  ,  0.388
9_Jun_2016  ,  0.387
8_Jun_2016  ,  0.421
7_Jun_2016  ,  0.414
6_Jun_2016  ,  0.449
5_Jun_2016  ,  0.423
4_Jun_2016  ,  0.472
3_Jun_2016  ,  0.423
2_Jun_2016  ,  0.472
1_Jun_2016  ,  0.479
31_May_2016  ,  0.486
30_May_2016  ,  0.515
28_May_2016  ,  0.481
27_May_2016  ,  0.481
26_May_2016  ,  0.485
25_May_2016  ,  0.477
24_May_2016  ,  0.507
23_May_2016  ,  0.524
21_May_2016  ,  0.512
20_May_2016  ,  0.512
19_May_2016  ,  0.511
18_May_2016  ,  0.516
17_May_2016  ,  0.474
16_May_2016  ,  0.496
14_May_2016  ,  0.475
13_May_2016  ,  0.475
12_May_2016  ,  0.511
11_May_2016  ,  0.473
10_May_2016  ,  0.48
9_May_2016  ,  0.498
7_May_2016  ,  0.524
6_May_2016  ,  0.524
5_May_2016  ,  0.549
4_May_2016  ,  0.568
3_May_2016  ,  0.56
2_May_2016  ,  0.625
30_Apr_2016  ,  0.651
29_Apr_2016  ,  0.651
28_Apr_2016  ,  0.612
27_Apr_2016  ,  0.638
26_Apr_2016  ,  0.632
25_Apr_2016  ,  0.603
23_Apr_2016  ,  0.569
22_Apr_2016  ,  0.569
21_Apr_2016  ,  0.552
20_Apr_2016  ,  0.49
19_Apr_2016  ,  0.527
18_Apr_2016  ,  0.497
16_Apr_2016  ,  0.474
15_Apr_2016  ,  0.474
14_Apr_2016  ,  0.504
13_Apr_2016  ,  0.486
12_Apr_2016  ,  0.51
11_Apr_2016  ,  0.471
9_Apr_2016  ,  0.442
8_Apr_2016  ,  0.442
7_Apr_2016  ,  0.444
6_Apr_2016  ,  0.455
5_Apr_2016  ,  0.365
4_Apr_2016  ,  0.391
2_Apr_2016  ,  0.379
1_Apr_2016  ,  0.391
31_Mar_2016  ,  0.411
30_Mar_2016  ,  0.42
29_Mar_2016  ,  0.416
28_Mar_2016  ,  0.452
26_Mar_2016  ,  0.456
25_Mar_2016  ,  0.456
24_Mar_2016  ,  0.453
23_Mar_2016  ,  0.478
22_Mar_2016  ,  0.48
21_Mar_2016  ,  0.481
19_Mar_2016  ,  0.472
18_Mar_2016  ,  0.48
17_Mar_2016  ,  0.49
16_Mar_2016  ,  0.546
15_Mar_2016  ,  0.572
14_Mar_2016  ,  0.528
12_Mar_2016  ,  0.527
11_Mar_2016  ,  0.527
10_Mar_2016  ,  0.628
9_Mar_2016  ,  0.539
8_Mar_2016  ,  0.489
7_Mar_2016  ,  0.544
4_Mar_2016  ,  0.571
3_Mar_2016  ,  0.551
2_Mar_2016  ,  0.558
1_Mar_2016  ,  0.51
29_Feb_2016  ,  0.464
27_Feb_2016  ,  0.504
26_Feb_2016  ,  0.515
25_Feb_2016  ,  0.508
24_Feb_2016  ,  0.516
23_Feb_2016  ,  0.544
22_Feb_2016  ,  0.53
20_Feb_2016  ,  0.57
19_Feb_2016  ,  0.564
18_Feb_2016  ,  0.582
17_Feb_2016  ,  0.65
16_Feb_2016  ,  0.655
15_Feb_2016  ,  0.612
14_Feb_2016  ,  0.664
13_Feb_2016  ,  0.646
12_Feb_2016  ,  0.646
11_Feb_2016  ,  0.583
10_Feb_2016  ,  0.62
9_Feb_2016  ,  0.628
8_Feb_2016  ,  0.607
6_Feb_2016  ,  0.622
5_Feb_2016  ,  0.643
4_Feb_2016  ,  0.641
3_Feb_2016  ,  0.615
2_Feb_2016  ,  0.65
1_Feb_2016  ,  0.679
30_Jan_2016  ,  0.65
29_Jan_2016  ,  0.654
28_Jan_2016  ,  0.729
27_Jan_2016  ,  0.76
26_Jan_2016  ,  0.753
25_Jan_2016  ,  0.789
23_Jan_2016  ,  0.803
22_Jan_2016  ,  0.802
21_Jan_2016  ,  0.777
20_Jan_2016  ,  0.831
19_Jan_2016  ,  0.874
18_Jan_2016  ,  0.871
16_Jan_2016  ,  0.878
15_Jan_2016  ,  0.855
14_Jan_2016  ,  0.897
13_Jan_2016  ,  0.891
12_Jan_2016  ,  0.925
11_Jan_2016  ,  0.916
10_Jan_2016  ,  0.874
9_Jan_2016  ,  0.884
8_Jan_2016  ,  0.884
7_Jan_2016  ,  0.939
6_Jan_2016  ,  0.877
5_Jan_2016  ,  0.922
4_Jan_2016  ,  0.938
2_Jan_2016  ,  0.991
1_Jan_2016  ,  0.98
31_Dec_2015  ,  0.993
30_Dec_2015  ,  0.982
29_Dec_2015  ,  0.993
28_Dec_2015  ,  0.918
26_Dec_2015  ,  0.982
25_Dec_2015  ,  0.982
24_Dec_2015  ,  0.989
23_Dec_2015  ,  0.999
22_Dec_2015  ,  0.951
21_Dec_2015  ,  0.9
19_Dec_2015  ,  0.898
18_Dec_2015  ,  0.898
17_Dec_2015  ,  0.945
16_Dec_2015  ,  1.008
15_Dec_2015  ,  1.002
14_Dec_2015  ,  0.913
12_Dec_2015  ,  0.857
11_Dec_2015  ,  0.857
10_Dec_2015  ,  0.899
9_Dec_2015  ,  0.924
8_Dec_2015  ,  0.888
7_Dec_2015  ,  0.919
6_Dec_2015  ,  1.018
5_Dec_2015  ,  1.015
4_Dec_2015  ,  1.015
3_Dec_2015  ,  0.957
2_Dec_2015  ,  0.781
1_Dec_2015  ,  0.788
30_Nov_2015  ,  0.796
28_Nov_2015  ,  0.779
27_Nov_2015  ,  0.767
26_Nov_2015  ,  0.81
25_Nov_2015  ,  0.808
24_Nov_2015  ,  0.838
23_Nov_2015  ,  0.875
22_Nov_2015  ,  0.823
21_Nov_2015  ,  0.818
20_Nov_2015  ,  0.818
19_Nov_2015  ,  0.807
18_Nov_2015  ,  0.834
17_Nov_2015  ,  0.857
16_Nov_2015  ,  0.865
14_Nov_2015  ,  0.87
13_Nov_2015  ,  0.885
12_Nov_2015  ,  0.939
11_Nov_2015  ,  0.934
10_Nov_2015  ,  0.963
9_Nov_2015  ,  1.009
7_Nov_2015  ,  1.02
6_Nov_2015  ,  1.02
5_Nov_2015  ,  0.95
4_Nov_2015  ,  0.952
3_Nov_2015  ,  0.938
2_Nov_2015  ,  0.936
31_Oct_2015  ,  0.867
30_Oct_2015  ,  0.888
29_Oct_2015  ,  0.881
28_Oct_2015  ,  0.793
27_Oct_2015  ,  0.795
26_Oct_2015  ,  0.852
24_Oct_2015  ,  0.858
23_Oct_2015  ,  0.852
22_Oct_2015  ,  0.858
21_Oct_2015  ,  0.931
20_Oct_2015  ,  0.911
19_Oct_2015  ,  0.848
18_Oct_2015  ,  0.837
17_Oct_2015  ,  0.836
16_Oct_2015  ,  0.832
15_Oct_2015  ,  0.846
14_Oct_2015  ,  0.835
13_Oct_2015  ,  0.884
12_Oct_2015  ,  0.872
11_Oct_2015  ,  0.904
10_Oct_2015  ,  0.909
9_Oct_2015  ,  0.899
8_Oct_2015  ,  0.873
7_Oct_2015  ,  0.898
6_Oct_2015  ,  0.887
5_Oct_2015  ,  0.856
3_Oct_2015  ,  0.813
2_Oct_2015  ,  0.811
1_Oct_2015  ,  0.859
30_Sep_2015  ,  0.903
29_Sep_2015  ,  0.921
28_Sep_2015  ,  0.94
27_Sep_2015  ,  0.963
26_Sep_2015  ,  0.963
25_Sep_2015  ,  0.965
24_Sep_2015  ,  0.898
23_Sep_2015  ,  0.91
22_Sep_2015  ,  0.9
21_Sep_2015  ,  0.989
19_Sep_2015  ,  0.959
18_Sep_2015  ,  0.97
17_Sep_2015  ,  1.092
16_Sep_2015  ,  1.086
15_Sep_2015  ,  1.067
14_Sep_2015  ,  0.983
12_Sep_2015  ,  1.011
11_Sep_2015  ,  0.989
10_Sep_2015  ,  1.013
9_Sep_2015  ,  1.032
8_Sep_2015  ,  1.023
7_Sep_2015  ,  1.039
6_Sep_2015  ,  1.016
5_Sep_2015  ,  1.079
4_Sep_2015  ,  1.016
3_Sep_2015  ,  1.079
2_Sep_2015  ,  1.145
1_Sep_2015  ,  1.155
31_Aug_2015  ,  1.117
29_Aug_2015  ,  1.068
28_Aug_2015  ,  1.068
27_Aug_2015  ,  1.096
26_Aug_2015  ,  1.068
25_Aug_2015  ,  1.117
24_Aug_2015  ,  0.963
22_Aug_2015  ,  0.959
21_Aug_2015  ,  0.959
20_Aug_2015  ,  0.935
19_Aug_2015  ,  0.981
18_Aug_2015  ,  0.981
17_Aug_2015  ,  0.949
15_Aug_2015  ,  0.973
14_Aug_2015  ,  0.973
13_Aug_2015  ,  0.95
12_Aug_2015  ,  0.917
11_Aug_2015  ,  0.929
10_Aug_2015  ,  1.003
8_Aug_2015  ,  0.966
7_Aug_2015  ,  0.966
6_Aug_2015  ,  1.019
5_Aug_2015  ,  1.056
4_Aug_2015  ,  0.954
3_Aug_2015  ,  0.944
2_Aug_2015  ,  0.941
1_Aug_2015  ,  0.954
31_Jul_2015  ,  0.941
30_Jul_2015  ,  0.954
29_Jul_2015  ,  1.017
28_Jul_2015  ,  0.988
27_Jul_2015  ,  0.97
25_Jul_2015  ,  0.977
24_Jul_2015  ,  0.977
23_Jul_2015  ,  1.047
22_Jul_2015  ,  1.048
21_Jul_2015  ,  1.095
20_Jul_2015  ,  1.038
18_Jul_2015  ,  1.075
17_Jul_2015  ,  1.09
16_Jul_2015  ,  1.143
15_Jul_2015  ,  1.157
14_Jul_2015  ,  1.228
13_Jul_2015  ,  1.255
11_Jul_2015  ,  1.279
10_Jul_2015  ,  1.279
9_Jul_2015  ,  1.16
8_Jul_2015  ,  1.133
7_Jul_2015  ,  1.12
6_Jul_2015  ,  1.237
4_Jul_2015  ,  1.243
3_Jul_2015  ,  1.243
2_Jul_2015  ,  1.321
1_Jul_2015  ,  1.249
30_Jun_2015  ,  1.198
29_Jun_2015  ,  1.23
27_Jun_2015  ,  1.294
26_Jun_2015  ,  1.294
25_Jun_2015  ,  1.247
24_Jun_2015  ,  1.216
23_Jun_2015  ,  1.225
22_Jun_2015  ,  1.241
21_Jun_2015  ,  1.164
