16_Jan_2018  ,  0.666
15_Jan_2018  ,  0.689
12_Jan_2018  ,  0.691
11_Jan_2018  ,  0.686
10_Jan_2018  ,  0.638
9_Jan_2018  ,  0.615
8_Jan_2018  ,  0.593
7_Jan_2018  ,  0.593
5_Jan_2018  ,  0.604
4_Jan_2018  ,  0.595
3_Jan_2018  ,  0.6
2_Jan_2018  ,  0.628
1_Jan_2018  ,  0.628
29_Dec_2017  ,  0.603
28_Dec_2017  ,  0.589
27_Dec_2017  ,  0.548
26_Dec_2017  ,  0.548
25_Dec_2017  ,  0.548
22_Dec_2017  ,  0.58
21_Dec_2017  ,  0.581
20_Dec_2017  ,  0.57
19_Dec_2017  ,  0.53
18_Dec_2017  ,  0.467
16_Dec_2017  ,  0.465
15_Dec_2017  ,  0.464
14_Dec_2017  ,  0.48
13_Dec_2017  ,  0.475
12_Dec_2017  ,  0.468
11_Dec_2017  ,  0.445
8_Dec_2017  ,  0.451
7_Dec_2017  ,  0.442
6_Dec_2017  ,  0.445
5_Dec_2017  ,  0.471
4_Dec_2017  ,  0.487
2_Dec_2017  ,  0.487
1_Dec_2017  ,  0.496
30_Nov_2017  ,  0.526
29_Nov_2017  ,  0.547
28_Nov_2017  ,  0.507
27_Nov_2017  ,  0.508
24_Nov_2017  ,  0.526
23_Nov_2017  ,  0.502
22_Nov_2017  ,  0.5
21_Nov_2017  ,  0.493
20_Nov_2017  ,  0.505
17_Nov_2017  ,  0.517
16_Nov_2017  ,  0.528
15_Nov_2017  ,  0.534
14_Nov_2017  ,  0.547
13_Nov_2017  ,  0.569
10_Nov_2017  ,  0.564
9_Nov_2017  ,  0.539
8_Nov_2017  ,  0.481
7_Nov_2017  ,  0.481
6_Nov_2017  ,  0.497
3_Nov_2017  ,  0.522
2_Nov_2017  ,  0.525
1_Nov_2017  ,  0.527
31_Oct_2017  ,  0.516
30_Oct_2017  ,  0.522
29_Oct_2017  ,  0.543
27_Oct_2017  ,  0.565
26_Oct_2017  ,  0.607
25_Oct_2017  ,  0.64
24_Oct_2017  ,  0.633
23_Oct_2017  ,  0.593
22_Oct_2017  ,  0.611
20_Oct_2017  ,  0.611
19_Oct_2017  ,  0.557
18_Oct_2017  ,  0.554
17_Oct_2017  ,  0.519
16_Oct_2017  ,  0.528
13_Oct_2017  ,  0.559
12_Oct_2017  ,  0.606
11_Oct_2017  ,  0.625
10_Oct_2017  ,  0.605
9_Oct_2017  ,  0.607
6_Oct_2017  ,  0.645
5_Oct_2017  ,  0.626
4_Oct_2017  ,  0.615
3_Oct_2017  ,  0.627
2_Oct_2017  ,  0.605
29_Sep_2017  ,  0.622
28_Sep_2017  ,  0.645
27_Sep_2017  ,  0.64
26_Sep_2017  ,  0.578
25_Sep_2017  ,  0.572
22_Sep_2017  ,  0.614
21_Sep_2017  ,  0.617
20_Sep_2017  ,  0.419
19_Sep_2017  ,  0.428
18_Sep_2017  ,  0.431
15_Sep_2017  ,  0.417
14_Sep_2017  ,  0.398
13_Sep_2017  ,  0.387
12_Sep_2017  ,  0.388
11_Sep_2017  ,  0.32
8_Sep_2017  ,  0.303
7_Sep_2017  ,  0.297
6_Sep_2017  ,  0.336
5_Sep_2017  ,  0.331
4_Sep_2017  ,  0.359
1_Sep_2017  ,  0.374
31_Aug_2017  ,  0.354
30_Aug_2017  ,  0.358
29_Aug_2017  ,  0.358
28_Aug_2017  ,  0.39
25_Aug_2017  ,  0.401
24_Aug_2017  ,  0.39
23_Aug_2017  ,  0.391
22_Aug_2017  ,  0.413
21_Aug_2017  ,  0.414
18_Aug_2017  ,  0.428
17_Aug_2017  ,  0.437
16_Aug_2017  ,  0.452
15_Aug_2017  ,  0.44
14_Aug_2017  ,  0.419
11_Aug_2017  ,  0.392
10_Aug_2017  ,  0.422
9_Aug_2017  ,  0.426
8_Aug_2017  ,  0.47
7_Aug_2017  ,  0.456
6_Aug_2017  ,  0.474
4_Aug_2017  ,  0.475
3_Aug_2017  ,  0.454
2_Aug_2017  ,  0.482
1_Aug_2017  ,  0.483
31_Jul_2017  ,  0.533
28_Jul_2017  ,  0.535
27_Jul_2017  ,  0.519
26_Jul_2017  ,  0.545
25_Jul_2017  ,  0.547
24_Jul_2017  ,  0.491
21_Jul_2017  ,  0.494
20_Jul_2017  ,  0.518
19_Jul_2017  ,  0.533
18_Jul_2017  ,  0.541
17_Jul_2017  ,  0.563
16_Jul_2017  ,  0.586
14_Jul_2017  ,  0.574
13_Jul_2017  ,  0.576
12_Jul_2017  ,  0.555
11_Jul_2017  ,  0.601
10_Jul_2017  ,  0.584
7_Jul_2017  ,  0.612
6_Jul_2017  ,  0.604
5_Jul_2017  ,  0.51
4_Jul_2017  ,  0.512
3_Jul_2017  ,  0.547
2_Jul_2017  ,  0.503
1_Jul_2017  ,  0.503
30_Jun_2017  ,  0.507
29_Jun_2017  ,  0.494
28_Jun_2017  ,  0.423
27_Jun_2017  ,  0.415
26_Jun_2017  ,  0.308
25_Jun_2017  ,  0.31
23_Jun_2017  ,  0.313
22_Jun_2017  ,  0.314
21_Jun_2017  ,  0.322
20_Jun_2017  ,  0.32
19_Jun_2017  ,  0.346
16_Jun_2017  ,  0.336
15_Jun_2017  ,  0.347
14_Jun_2017  ,  0.293
13_Jun_2017  ,  0.327
12_Jun_2017  ,  0.32
9_Jun_2017  ,  0.323
8_Jun_2017  ,  0.313
7_Jun_2017  ,  0.316
6_Jun_2017  ,  0.319
5_Jun_2017  ,  0.346
2_Jun_2017  ,  0.321
1_Jun_2017  ,  0.357
31_May_2017  ,  0.352
30_May_2017  ,  0.35
29_May_2017  ,  0.363
26_May_2017  ,  0.39
25_May_2017  ,  0.423
24_May_2017  ,  0.463
23_May_2017  ,  0.477
22_May_2017  ,  0.46
19_May_2017  ,  0.426
18_May_2017  ,  0.414
17_May_2017  ,  0.455
16_May_2017  ,  0.501
15_May_2017  ,  0.496
12_May_2017  ,  0.465
11_May_2017  ,  0.498
10_May_2017  ,  0.484
9_May_2017  ,  0.496
8_May_2017  ,  0.473
7_May_2017  ,  0.481
5_May_2017  ,  0.477
4_May_2017  ,  0.464
3_May_2017  ,  0.409
2_May_2017  ,  0.438
28_Apr_2017  ,  0.415
27_Apr_2017  ,  0.403
26_Apr_2017  ,  0.458
25_Apr_2017  ,  0.473
24_Apr_2017  ,  0.428
22_Apr_2017  ,  0.399
21_Apr_2017  ,  0.397
20_Apr_2017  ,  0.378
19_Apr_2017  ,  0.33
18_Apr_2017  ,  0.304
17_Apr_2017  ,  0.309
13_Apr_2017  ,  0.302
12_Apr_2017  ,  0.344
11_Apr_2017  ,  0.346
10_Apr_2017  ,  0.341
7_Apr_2017  ,  0.332
6_Apr_2017  ,  0.362
5_Apr_2017  ,  0.366
4_Apr_2017  ,  0.37
3_Apr_2017  ,  0.408
31_Mar_2017  ,  0.446
30_Mar_2017  ,  0.448
29_Mar_2017  ,  0.454
28_Mar_2017  ,  0.495
27_Mar_2017  ,  0.51
26_Mar_2017  ,  0.51
24_Mar_2017  ,  0.514
23_Mar_2017  ,  0.532
22_Mar_2017  ,  0.514
21_Mar_2017  ,  0.562
20_Mar_2017  ,  0.56
18_Mar_2017  ,  0.551
17_Mar_2017  ,  0.549
16_Mar_2017  ,  0.556
15_Mar_2017  ,  0.517
14_Mar_2017  ,  0.571
13_Mar_2017  ,  0.582
10_Mar_2017  ,  0.608
9_Mar_2017  ,  0.558
8_Mar_2017  ,  0.513
7_Mar_2017  ,  0.447
6_Mar_2017  ,  0.476
3_Mar_2017  ,  0.475
2_Mar_2017  ,  0.432
1_Mar_2017  ,  0.418
28_Feb_2017  ,  0.352
27_Feb_2017  ,  0.389
24_Feb_2017  ,  0.388
23_Feb_2017  ,  0.438
22_Feb_2017  ,  0.471
21_Feb_2017  ,  0.494
20_Feb_2017  ,  0.483
17_Feb_2017  ,  0.491
16_Feb_2017  ,  0.519
15_Feb_2017  ,  0.564
14_Feb_2017  ,  0.57
13_Feb_2017  ,  0.559
10_Feb_2017  ,  0.538
9_Feb_2017  ,  0.504
8_Feb_2017  ,  0.506
7_Feb_2017  ,  0.579
6_Feb_2017  ,  0.596
3_Feb_2017  ,  0.604
2_Feb_2017  ,  0.6
1_Feb_2017  ,  0.653
31_Jan_2017  ,  0.619
30_Jan_2017  ,  0.653
27_Jan_2017  ,  0.644
26_Jan_2017  ,  0.662
25_Jan_2017  ,  0.632
24_Jan_2017  ,  0.56
23_Jan_2017  ,  0.515
20_Jan_2017  ,  0.57
19_Jan_2017  ,  0.513
18_Jan_2017  ,  0.498
17_Jan_2017  ,  0.446
16_Jan_2017  ,  0.455
13_Jan_2017  ,  0.458
12_Jan_2017  ,  0.431
11_Jan_2017  ,  0.428
10_Jan_2017  ,  0.463
9_Jan_2017  ,  0.465
6_Jan_2017  ,  0.479
5_Jan_2017  ,  0.435
4_Jan_2017  ,  0.448
3_Jan_2017  ,  0.414
2_Jan_2017  ,  0.339
30_Dec_2016  ,  0.356
29_Dec_2016  ,  0.329
28_Dec_2016  ,  0.347
27_Dec_2016  ,  0.359
23_Dec_2016  ,  0.372
22_Dec_2016  ,  0.415
21_Dec_2016  ,  0.398
20_Dec_2016  ,  0.431
19_Dec_2016  ,  0.403
16_Dec_2016  ,  0.468
15_Dec_2016  ,  0.516
14_Dec_2016  ,  0.459
13_Dec_2016  ,  0.518
12_Dec_2016  ,  0.587
9_Dec_2016  ,  0.528
8_Dec_2016  ,  0.53
7_Dec_2016  ,  0.5
6_Dec_2016  ,  0.549
5_Dec_2016  ,  0.509
2_Dec_2016  ,  0.445
1_Dec_2016  ,  0.518
30_Nov_2016  ,  0.466
29_Nov_2016  ,  0.401
28_Nov_2016  ,  0.409
25_Nov_2016  ,  0.463
24_Nov_2016  ,  0.442
23_Nov_2016  ,  0.454
22_Nov_2016  ,  0.419
21_Nov_2016  ,  0.466
18_Nov_2016  ,  0.478
17_Nov_2016  ,  0.482
16_Nov_2016  ,  0.487
15_Nov_2016  ,  0.493
14_Nov_2016  ,  0.548
11_Nov_2016  ,  0.519
10_Nov_2016  ,  0.459
9_Nov_2016  ,  0.361
8_Nov_2016  ,  0.33
7_Nov_2016  ,  0.299
4_Nov_2016  ,  0.294
3_Nov_2016  ,  0.306
2_Nov_2016  ,  0.282
1_Nov_2016  ,  0.329
31_Oct_2016  ,  0.295
28_Oct_2016  ,  0.299
27_Oct_2016  ,  0.301
26_Oct_2016  ,  0.215
25_Oct_2016  ,  0.153
24_Oct_2016  ,  0.154
21_Oct_2016  ,  0.138
20_Oct_2016  ,  0.131
19_Oct_2016  ,  0.156
18_Oct_2016  ,  0.167
17_Oct_2016  ,  0.191
15_Oct_2016  ,  0.189
14_Oct_2016  ,  0.181
13_Oct_2016  ,  0.182
12_Oct_2016  ,  0.201
11_Oct_2016  ,  0.165
10_Oct_2016  ,  0.198
8_Oct_2016  ,  0.198
7_Oct_2016  ,  0.158
6_Oct_2016  ,  0.139
5_Oct_2016  ,  0.141
4_Oct_2016  ,  0.082
3_Oct_2016  ,  0.065
1_Oct_2016  ,  0.065
30_Sep_2016  ,  0.028
29_Sep_2016  ,  0.027
28_Sep_2016  ,  -0.008
27_Sep_2016  ,  -0.015
26_Sep_2016  ,  0.01
25_Sep_2016  ,  0.034
24_Sep_2016  ,  0.034
23_Sep_2016  ,  0.038
22_Sep_2016  ,  0.027
21_Sep_2016  ,  0.112
20_Sep_2016  ,  0.099
19_Sep_2016  ,  0.136
17_Sep_2016  ,  0.122
16_Sep_2016  ,  0.121
15_Sep_2016  ,  0.158
14_Sep_2016  ,  0.147
13_Sep_2016  ,  0.158
12_Sep_2016  ,  0.15
11_Sep_2016  ,  0.15
10_Sep_2016  ,  0.15
9_Sep_2016  ,  0.139
8_Sep_2016  ,  0.073
7_Sep_2016  ,  0.014
6_Sep_2016  ,  0.025
5_Sep_2016  ,  0.086
3_Sep_2016  ,  0.086
2_Sep_2016  ,  0.09
1_Sep_2016  ,  0.07
31_Aug_2016  ,  0.073
30_Aug_2016  ,  0.061
29_Aug_2016  ,  0.064
28_Aug_2016  ,  0.064
27_Aug_2016  ,  0.064
26_Aug_2016  ,  0.072
25_Aug_2016  ,  0.087
24_Aug_2016  ,  0.064
23_Aug_2016  ,  0.054
22_Aug_2016  ,  0.052
19_Aug_2016  ,  0.096
18_Aug_2016  ,  0.046
17_Aug_2016  ,  0.077
16_Aug_2016  ,  0.113
15_Aug_2016  ,  0.058
14_Aug_2016  ,  0.026
13_Aug_2016  ,  0.026
12_Aug_2016  ,  0.023
11_Aug_2016  ,  0.029
10_Aug_2016  ,  0.015
9_Aug_2016  ,  0.033
8_Aug_2016  ,  0.05
6_Aug_2016  ,  0.078
5_Aug_2016  ,  0.072
4_Aug_2016  ,  0.058
3_Aug_2016  ,  0.102
2_Aug_2016  ,  0.091
1_Aug_2016  ,  0.029
29_Jul_2016  ,  0.024
28_Jul_2016  ,  0.063
27_Jul_2016  ,  0.07
26_Jul_2016  ,  0.13
25_Jul_2016  ,  0.124
22_Jul_2016  ,  0.13
21_Jul_2016  ,  0.128
20_Jul_2016  ,  0.132
19_Jul_2016  ,  0.119
18_Jul_2016  ,  0.15
15_Jul_2016  ,  0.162
14_Jul_2016  ,  0.131
13_Jul_2016  ,  0.094
12_Jul_2016  ,  0.146
11_Jul_2016  ,  0.093
10_Jul_2016  ,  0.093
8_Jul_2016  ,  0.082
7_Jul_2016  ,  0.101
6_Jul_2016  ,  0.085
5_Jul_2016  ,  0.083
4_Jul_2016  ,  0.127
3_Jul_2016  ,  0.127
1_Jul_2016  ,  0.133
30_Jun_2016  ,  0.157
29_Jun_2016  ,  0.166
28_Jun_2016  ,  0.198
27_Jun_2016  ,  0.228
24_Jun_2016  ,  0.328
23_Jun_2016  ,  0.385
22_Jun_2016  ,  0.35
21_Jun_2016  ,  0.343
20_Jun_2016  ,  0.345
17_Jun_2016  ,  0.331
16_Jun_2016  ,  0.31
15_Jun_2016  ,  0.322
14_Jun_2016  ,  0.345
13_Jun_2016  ,  0.352
10_Jun_2016  ,  0.336
9_Jun_2016  ,  0.341
8_Jun_2016  ,  0.356
7_Jun_2016  ,  0.35
6_Jun_2016  ,  0.372
5_Jun_2016  ,  0.372
4_Jun_2016  ,  0.372
3_Jun_2016  ,  0.349
2_Jun_2016  ,  0.388
1_Jun_2016  ,  0.415
31_May_2016  ,  0.417
30_May_2016  ,  0.44
28_May_2016  ,  0.44
27_May_2016  ,  0.414
26_May_2016  ,  0.418
25_May_2016  ,  0.423
24_May_2016  ,  0.457
23_May_2016  ,  0.461
21_May_2016  ,  0.461
20_May_2016  ,  0.451
19_May_2016  ,  0.454
18_May_2016  ,  0.457
17_May_2016  ,  0.408
16_May_2016  ,  0.417
14_May_2016  ,  0.417
13_May_2016  ,  0.404
12_May_2016  ,  0.437
11_May_2016  ,  0.415
10_May_2016  ,  0.421
9_May_2016  ,  0.431
7_May_2016  ,  0.431
6_May_2016  ,  0.455
5_May_2016  ,  0.459
4_May_2016  ,  0.512
3_May_2016  ,  0.509
2_May_2016  ,  0.569
30_Apr_2016  ,  0.569
29_Apr_2016  ,  0.578
28_Apr_2016  ,  0.545
27_Apr_2016  ,  0.574
26_Apr_2016  ,  0.584
25_Apr_2016  ,  0.552
23_Apr_2016  ,  0.552
22_Apr_2016  ,  0.523
21_Apr_2016  ,  0.532
20_Apr_2016  ,  0.459
19_Apr_2016  ,  0.483
18_Apr_2016  ,  0.469
16_Apr_2016  ,  0.469
15_Apr_2016  ,  0.442
14_Apr_2016  ,  0.473
13_Apr_2016  ,  0.429
12_Apr_2016  ,  0.46
11_Apr_2016  ,  0.403
9_Apr_2016  ,  0.403
8_Apr_2016  ,  0.373
7_Apr_2016  ,  0.373
6_Apr_2016  ,  0.399
5_Apr_2016  ,  0.374
4_Apr_2016  ,  0.389
2_Apr_2016  ,  0.389
1_Apr_2016  ,  0.412
31_Mar_2016  ,  0.44
30_Mar_2016  ,  0.458
29_Mar_2016  ,  0.455
28_Mar_2016  ,  0.513
26_Mar_2016  ,  0.513
25_Mar_2016  ,  0.514
24_Mar_2016  ,  0.509
23_Mar_2016  ,  0.528
22_Mar_2016  ,  0.531
21_Mar_2016  ,  0.536
19_Mar_2016  ,  0.536
18_Mar_2016  ,  0.519
17_Mar_2016  ,  0.534
16_Mar_2016  ,  0.614
15_Mar_2016  ,  0.621
14_Mar_2016  ,  0.503
12_Mar_2016  ,  0.503
11_Mar_2016  ,  0.497
10_Mar_2016  ,  0.538
9_Mar_2016  ,  0.496
8_Mar_2016  ,  0.443
7_Mar_2016  ,  0.481
4_Mar_2016  ,  0.515
3_Mar_2016  ,  0.464
2_Mar_2016  ,  0.506
1_Mar_2016  ,  0.451
29_Feb_2016  ,  0.422
27_Feb_2016  ,  0.435
26_Feb_2016  ,  0.433
25_Feb_2016  ,  0.433
24_Feb_2016  ,  0.462
23_Feb_2016  ,  0.477
22_Feb_2016  ,  0.475
20_Feb_2016  ,  0.475
19_Feb_2016  ,  0.498
18_Feb_2016  ,  0.514
17_Feb_2016  ,  0.595
16_Feb_2016  ,  0.601
15_Feb_2016  ,  0.579
14_Feb_2016  ,  0.604
13_Feb_2016  ,  0.604
12_Feb_2016  ,  0.609
11_Feb_2016  ,  0.52
10_Feb_2016  ,  0.54
9_Feb_2016  ,  0.561
8_Feb_2016  ,  0.512
6_Feb_2016  ,  0.512
5_Feb_2016  ,  0.552
4_Feb_2016  ,  0.566
3_Feb_2016  ,  0.555
2_Feb_2016  ,  0.581
1_Feb_2016  ,  0.613
30_Jan_2016  ,  0.613
29_Jan_2016  ,  0.581
28_Jan_2016  ,  0.674
27_Jan_2016  ,  0.723
26_Jan_2016  ,  0.708
25_Jan_2016  ,  0.724
23_Jan_2016  ,  0.724
22_Jan_2016  ,  0.747
21_Jan_2016  ,  0.711
20_Jan_2016  ,  0.748
19_Jan_2016  ,  0.793
18_Jan_2016  ,  0.792
16_Jan_2016  ,  0.792
15_Jan_2016  ,  0.796
14_Jan_2016  ,  0.828
13_Jan_2016  ,  0.815
12_Jan_2016  ,  0.842
11_Jan_2016  ,  0.855
10_Jan_2016  ,  0.809
9_Jan_2016  ,  0.809
8_Jan_2016  ,  0.812
7_Jan_2016  ,  0.845
6_Jan_2016  ,  0.807
5_Jan_2016  ,  0.84
4_Jan_2016  ,  0.868
2_Jan_2016  ,  0.868
1_Jan_2016  ,  0.868
31_Dec_2015  ,  0.915
30_Dec_2015  ,  0.93
29_Dec_2015  ,  0.94
28_Dec_2015  ,  0.86
26_Dec_2015  ,  0.86
25_Dec_2015  ,  0.86
24_Dec_2015  ,  0.922
23_Dec_2015  ,  0.925
22_Dec_2015  ,  0.9
21_Dec_2015  ,  0.849
19_Dec_2015  ,  0.849
18_Dec_2015  ,  0.843
17_Dec_2015  ,  0.895
16_Dec_2015  ,  0.96
15_Dec_2015  ,  0.927
14_Dec_2015  ,  0.845
12_Dec_2015  ,  0.845
11_Dec_2015  ,  0.814
10_Dec_2015  ,  0.835
9_Dec_2015  ,  0.86
8_Dec_2015  ,  0.834
7_Dec_2015  ,  0.843
6_Dec_2015  ,  0.843
5_Dec_2015  ,  0.843
4_Dec_2015  ,  0.938
3_Dec_2015  ,  0.908
2_Dec_2015  ,  0.72
1_Dec_2015  ,  0.721
30_Nov_2015  ,  0.727
28_Nov_2015  ,  0.727
27_Nov_2015  ,  0.707
26_Nov_2015  ,  0.727
25_Nov_2015  ,  0.718
24_Nov_2015  ,  0.761
23_Nov_2015  ,  0.793
22_Nov_2015  ,  0.742
21_Nov_2015  ,  0.742
20_Nov_2015  ,  0.745
19_Nov_2015  ,  0.742
18_Nov_2015  ,  0.767
17_Nov_2015  ,  0.78
16_Nov_2015  ,  0.773
14_Nov_2015  ,  0.773
13_Nov_2015  ,  0.797
12_Nov_2015  ,  0.855
11_Nov_2015  ,  0.86
10_Nov_2015  ,  0.869
9_Nov_2015  ,  0.917
7_Nov_2015  ,  0.949
6_Nov_2015  ,  0.949
5_Nov_2015  ,  0.871
4_Nov_2015  ,  0.865
3_Nov_2015  ,  0.843
2_Nov_2015  ,  0.831
31_Oct_2015  ,  0.831
30_Oct_2015  ,  0.78
29_Oct_2015  ,  0.793
28_Oct_2015  ,  0.706
27_Oct_2015  ,  0.713
26_Oct_2015  ,  0.759
24_Oct_2015  ,  0.762
23_Oct_2015  ,  0.764
22_Oct_2015  ,  0.76
21_Oct_2015  ,  0.833
20_Oct_2015  ,  0.901
19_Oct_2015  ,  0.837
18_Oct_2015  ,  0.812
17_Oct_2015  ,  0.812
16_Oct_2015  ,  0.817
15_Oct_2015  ,  0.819
14_Oct_2015  ,  0.81
13_Oct_2015  ,  0.851
12_Oct_2015  ,  0.839
11_Oct_2015  ,  0.869
10_Oct_2015  ,  0.869
9_Oct_2015  ,  0.88
8_Oct_2015  ,  0.85
7_Oct_2015  ,  0.855
6_Oct_2015  ,  0.868
5_Oct_2015  ,  0.834
3_Oct_2015  ,  0.79
2_Oct_2015  ,  0.783
1_Oct_2015  ,  0.811
30_Sep_2015  ,  0.87
29_Sep_2015  ,  0.888
28_Sep_2015  ,  0.887
27_Sep_2015  ,  0.922
26_Sep_2015  ,  0.922
25_Sep_2015  ,  0.924
24_Sep_2015  ,  0.878
23_Sep_2015  ,  0.873
22_Sep_2015  ,  0.863
21_Sep_2015  ,  0.944
19_Sep_2015  ,  0.944
18_Sep_2015  ,  0.922
17_Sep_2015  ,  1.035
16_Sep_2015  ,  1.03
15_Sep_2015  ,  0.997
14_Sep_2015  ,  0.925
12_Sep_2015  ,  0.925
11_Sep_2015  ,  0.922
10_Sep_2015  ,  0.957
9_Sep_2015  ,  0.975
8_Sep_2015  ,  0.872
7_Sep_2015  ,  0.868
6_Sep_2015  ,  0.868
5_Sep_2015  ,  0.83
4_Sep_2015  ,  0.857
3_Sep_2015  ,  0.904
2_Sep_2015  ,  0.975
1_Sep_2015  ,  0.984
31_Aug_2015  ,  0.974
29_Aug_2015  ,  0.912
28_Aug_2015  ,  0.909
27_Aug_2015  ,  0.911
26_Aug_2015  ,  0.9
25_Aug_2015  ,  0.927
24_Aug_2015  ,  0.791
22_Aug_2015  ,  0.759
21_Aug_2015  ,  0.759
20_Aug_2015  ,  0.762
19_Aug_2015  ,  0.797
18_Aug_2015  ,  0.811
17_Aug_2015  ,  0.788
15_Aug_2015  ,  0.816
14_Aug_2015  ,  0.817
13_Aug_2015  ,  0.793
12_Aug_2015  ,  0.759
11_Aug_2015  ,  0.785
10_Aug_2015  ,  0.85
8_Aug_2015  ,  0.85
7_Aug_2015  ,  0.819
6_Aug_2015  ,  0.862
5_Aug_2015  ,  0.912
4_Aug_2015  ,  0.801
3_Aug_2015  ,  0.784
2_Aug_2015  ,  0.784
1_Aug_2015  ,  0.801
31_Jul_2015  ,  0.803
30_Jul_2015  ,  0.794
29_Jul_2015  ,  0.844
28_Jul_2015  ,  0.824
27_Jul_2015  ,  0.814
25_Jul_2015  ,  0.822
24_Jul_2015  ,  0.818
23_Jul_2015  ,  0.876
22_Jul_2015  ,  0.881
21_Jul_2015  ,  0.9
20_Jul_2015  ,  0.868
18_Jul_2015  ,  0.898
17_Jul_2015  ,  0.905
16_Jul_2015  ,  0.979
15_Jul_2015  ,  0.966
14_Jul_2015  ,  1.056
13_Jul_2015  ,  1.058
11_Jul_2015  ,  1.115
10_Jul_2015  ,  1.115
9_Jul_2015  ,  0.966
8_Jul_2015  ,  0.938
7_Jul_2015  ,  0.932
6_Jul_2015  ,  1.051
4_Jul_2015  ,  1.058
3_Jul_2015  ,  1.058
2_Jul_2015  ,  1.114
1_Jul_2015  ,  1.055
30_Jun_2015  ,  1.008
29_Jun_2015  ,  1.028
27_Jun_2015  ,  1.134
26_Jun_2015  ,  1.12
25_Jun_2015  ,  1.067
24_Jun_2015  ,  1.048
23_Jun_2015  ,  1.061
22_Jun_2015  ,  1.093
21_Jun_2015  ,  1.093
