13_Aug_2016  ,  0.636
12_Aug_2016  ,  0.613
11_Aug_2016  ,  0.61
10_Aug_2016  ,  0.636
9_Aug_2016  ,  0.639
8_Aug_2016  ,  0.67
6_Aug_2016  ,  0.66
5_Aug_2016  ,  0.66
4_Aug_2016  ,  0.708
3_Aug_2016  ,  0.713
2_Aug_2016  ,  0.708
1_Aug_2016  ,  0.689
29_Jul_2016  ,  0.718
28_Jul_2016  ,  0.721
27_Jul_2016  ,  0.725
26_Jul_2016  ,  0.709
25_Jul_2016  ,  0.723
22_Jul_2016  ,  0.74
21_Jul_2016  ,  0.765
20_Jul_2016  ,  0.754
19_Jul_2016  ,  0.777
18_Jul_2016  ,  0.794
15_Jul_2016  ,  0.787
14_Jul_2016  ,  0.774
13_Jul_2016  ,  0.787
12_Jul_2016  ,  0.788
11_Jul_2016  ,  0.757
10_Jul_2016  ,  0.776
8_Jul_2016  ,  0.776
7_Jul_2016  ,  0.788
6_Jul_2016  ,  0.775
5_Jul_2016  ,  0.784
4_Jul_2016  ,  0.8
3_Jul_2016  ,  0.802
1_Jul_2016  ,  0.802
30_Jun_2016  ,  0.86
29_Jun_2016  ,  0.946
28_Jun_2016  ,  0.946
27_Jun_2016  ,  0.958
24_Jun_2016  ,  0.994
23_Jun_2016  ,  0.928
22_Jun_2016  ,  0.952
21_Jun_2016  ,  0.954
20_Jun_2016  ,  0.965
17_Jun_2016  ,  0.995
16_Jun_2016  ,  0.989
15_Jun_2016  ,  0.972
14_Jun_2016  ,  0.965
13_Jun_2016  ,  0.936
10_Jun_2016  ,  0.892
9_Jun_2016  ,  0.9
8_Jun_2016  ,  0.919
7_Jun_2016  ,  0.942
6_Jun_2016  ,  0.942
5_Jun_2016  ,  0.951
4_Jun_2016  ,  0.959
3_Jun_2016  ,  0.951
2_Jun_2016  ,  0.959
1_Jun_2016  ,  0.959
31_May_2016  ,  0.972
30_May_2016  ,  0.965
28_May_2016  ,  0.951
27_May_2016  ,  0.951
26_May_2016  ,  0.959
25_May_2016  ,  0.994
24_May_2016  ,  1.033
23_May_2016  ,  1.02
21_May_2016  ,  1.036
20_May_2016  ,  1.036
19_May_2016  ,  1.062
18_May_2016  ,  1.019
17_May_2016  ,  1.026
16_May_2016  ,  1.019
14_May_2016  ,  1.032
13_May_2016  ,  1.032
12_May_2016  ,  1.005
11_May_2016  ,  1.018
10_May_2016  ,  1.023
9_May_2016  ,  1.062
7_May_2016  ,  1.047
6_May_2016  ,  1.047
5_May_2016  ,  1.062
4_May_2016  ,  1.049
3_May_2016  ,  1.056
2_May_2016  ,  1.057
30_Apr_2016  ,  1.063
29_Apr_2016  ,  1.057
28_Apr_2016  ,  1.063
27_Apr_2016  ,  1.105
26_Apr_2016  ,  1.089
25_Apr_2016  ,  1.056
23_Apr_2016  ,  1.043
22_Apr_2016  ,  1.043
21_Apr_2016  ,  1.028
20_Apr_2016  ,  1.004
19_Apr_2016  ,  1.013
18_Apr_2016  ,  0.983
16_Apr_2016  ,  0.971
15_Apr_2016  ,  0.971
14_Apr_2016  ,  0.97
13_Apr_2016  ,  1.013
12_Apr_2016  ,  0.962
11_Apr_2016  ,  0.963
9_Apr_2016  ,  0.984
8_Apr_2016  ,  0.984
7_Apr_2016  ,  0.93
6_Apr_2016  ,  0.914
5_Apr_2016  ,  0.885
4_Apr_2016  ,  0.908
2_Apr_2016  ,  0.92
1_Apr_2016  ,  0.92
31_Mar_2016  ,  0.899
30_Mar_2016  ,  0.899
29_Mar_2016  ,  0.923
28_Mar_2016  ,  0.957
26_Mar_2016  ,  0.988
25_Mar_2016  ,  0.97
24_Mar_2016  ,  0.957
23_Mar_2016  ,  0.988
22_Mar_2016  ,  0.97
21_Mar_2016  ,  0.978
19_Mar_2016  ,  0.993
18_Mar_2016  ,  1.044
17_Mar_2016  ,  0.993
16_Mar_2016  ,  1.044
15_Mar_2016  ,  1.037
14_Mar_2016  ,  1.028
12_Mar_2016  ,  1.077
11_Mar_2016  ,  1.077
10_Mar_2016  ,  1.071
9_Mar_2016  ,  1.076
8_Mar_2016  ,  1.093
7_Mar_2016  ,  1.081
4_Mar_2016  ,  1.085
3_Mar_2016  ,  1.151
2_Mar_2016  ,  1.108
1_Mar_2016  ,  1.095
29_Feb_2016  ,  1.114
27_Feb_2016  ,  1.111
26_Feb_2016  ,  1.111
25_Feb_2016  ,  1.124
24_Feb_2016  ,  1.133
23_Feb_2016  ,  1.146
22_Feb_2016  ,  1.17
20_Feb_2016  ,  1.154
19_Feb_2016  ,  1.154
18_Feb_2016  ,  1.184
17_Feb_2016  ,  1.217
16_Feb_2016  ,  1.206
15_Feb_2016  ,  1.217
14_Feb_2016  ,  1.23
13_Feb_2016  ,  1.196
12_Feb_2016  ,  1.23
11_Feb_2016  ,  1.196
10_Feb_2016  ,  1.235
9_Feb_2016  ,  1.235
8_Feb_2016  ,  1.158
6_Feb_2016  ,  1.142
5_Feb_2016  ,  1.142
4_Feb_2016  ,  1.125
3_Feb_2016  ,  1.144
2_Feb_2016  ,  1.07
1_Feb_2016  ,  1.07
30_Jan_2016  ,  1.12
29_Jan_2016  ,  1.12
28_Jan_2016  ,  1.165
27_Jan_2016  ,  1.174
26_Jan_2016  ,  1.202
25_Jan_2016  ,  1.221
23_Jan_2016  ,  1.209
22_Jan_2016  ,  1.209
21_Jan_2016  ,  1.291
20_Jan_2016  ,  1.215
19_Jan_2016  ,  1.268
18_Jan_2016  ,  1.273
16_Jan_2016  ,  1.271
15_Jan_2016  ,  1.271
14_Jan_2016  ,  1.283
13_Jan_2016  ,  1.339
12_Jan_2016  ,  1.327
11_Jan_2016  ,  1.28
10_Jan_2016  ,  1.276
9_Jan_2016  ,  1.221
8_Jan_2016  ,  1.276
7_Jan_2016  ,  1.221
6_Jan_2016  ,  1.241
5_Jan_2016  ,  1.292
4_Jan_2016  ,  1.313
2_Jan_2016  ,  1.361
1_Jan_2016  ,  1.322
31_Dec_2015  ,  1.345
30_Dec_2015  ,  1.361
29_Dec_2015  ,  1.322
28_Dec_2015  ,  1.345
26_Dec_2015  ,  1.336
25_Dec_2015  ,  1.298
24_Dec_2015  ,  1.297
23_Dec_2015  ,  1.336
22_Dec_2015  ,  1.298
21_Dec_2015  ,  1.297
19_Dec_2015  ,  1.296
18_Dec_2015  ,  1.296
17_Dec_2015  ,  1.316
16_Dec_2015  ,  1.342
15_Dec_2015  ,  1.312
14_Dec_2015  ,  1.294
12_Dec_2015  ,  1.264
11_Dec_2015  ,  1.264
10_Dec_2015  ,  1.285
9_Dec_2015  ,  1.272
8_Dec_2015  ,  1.343
7_Dec_2015  ,  1.343
6_Dec_2015  ,  1.33
5_Dec_2015  ,  1.147
4_Dec_2015  ,  1.33
3_Dec_2015  ,  1.147
2_Dec_2015  ,  1.167
1_Dec_2015  ,  1.194
30_Nov_2015  ,  1.186
28_Nov_2015  ,  1.174
27_Nov_2015  ,  1.174
26_Nov_2015  ,  1.172
25_Nov_2015  ,  1.228
24_Nov_2015  ,  1.231
23_Nov_2015  ,  1.241
22_Nov_2015  ,  1.25
21_Nov_2015  ,  1.25
20_Nov_2015  ,  1.25
19_Nov_2015  ,  1.25
18_Nov_2015  ,  1.29
17_Nov_2015  ,  1.3
16_Nov_2015  ,  1.307
14_Nov_2015  ,  1.343
13_Nov_2015  ,  1.381
12_Nov_2015  ,  1.343
11_Nov_2015  ,  1.381
10_Nov_2015  ,  1.367
9_Nov_2015  ,  1.458
7_Nov_2015  ,  1.363
6_Nov_2015  ,  1.363
5_Nov_2015  ,  1.35
4_Nov_2015  ,  1.317
3_Nov_2015  ,  1.319
2_Nov_2015  ,  1.27
31_Oct_2015  ,  1.242
30_Oct_2015  ,  1.27
29_Oct_2015  ,  1.242
28_Oct_2015  ,  1.227
27_Oct_2015  ,  1.259
26_Oct_2015  ,  1.261
24_Oct_2015  ,  1.262
23_Oct_2015  ,  1.262
22_Oct_2015  ,  1.394
21_Oct_2015  ,  1.424
20_Oct_2015  ,  1.371
19_Oct_2015  ,  1.397
18_Oct_2015  ,  1.381
17_Oct_2015  ,  1.382
16_Oct_2015  ,  1.381
15_Oct_2015  ,  1.382
14_Oct_2015  ,  1.388
13_Oct_2015  ,  1.402
12_Oct_2015  ,  1.431
11_Oct_2015  ,  1.44
10_Oct_2015  ,  1.43
9_Oct_2015  ,  1.44
8_Oct_2015  ,  1.43
7_Oct_2015  ,  1.453
6_Oct_2015  ,  1.42
5_Oct_2015  ,  1.373
3_Oct_2015  ,  1.428
2_Oct_2015  ,  1.428
1_Oct_2015  ,  1.477
30_Sep_2015  ,  1.481
29_Sep_2015  ,  1.493
28_Sep_2015  ,  1.532
27_Sep_2015  ,  1.543
26_Sep_2015  ,  1.513
25_Sep_2015  ,  1.543
24_Sep_2015  ,  1.513
23_Sep_2015  ,  1.504
22_Sep_2015  ,  1.539
21_Sep_2015  ,  1.574
19_Sep_2015  ,  1.676
18_Sep_2015  ,  1.574
17_Sep_2015  ,  1.676
16_Sep_2015  ,  1.653
15_Sep_2015  ,  1.61
14_Sep_2015  ,  1.613
12_Sep_2015  ,  1.607
11_Sep_2015  ,  1.607
10_Sep_2015  ,  1.605
9_Sep_2015  ,  1.613
8_Sep_2015  ,  1.613
7_Sep_2015  ,  1.613
6_Sep_2015  ,  1.657
5_Sep_2015  ,  1.72
4_Sep_2015  ,  1.657
3_Sep_2015  ,  1.72
2_Sep_2015  ,  1.726
1_Sep_2015  ,  1.694
31_Aug_2015  ,  1.658
29_Aug_2015  ,  1.698
28_Aug_2015  ,  1.658
27_Aug_2015  ,  1.698
26_Aug_2015  ,  1.704
25_Aug_2015  ,  1.617
24_Aug_2015  ,  1.583
22_Aug_2015  ,  1.564
21_Aug_2015  ,  1.564
20_Aug_2015  ,  1.509
19_Aug_2015  ,  1.521
18_Aug_2015  ,  1.52
17_Aug_2015  ,  1.52
15_Aug_2015  ,  1.52
14_Aug_2015  ,  1.52
13_Aug_2015  ,  1.516
12_Aug_2015  ,  1.463
11_Aug_2015  ,  1.514
10_Aug_2015  ,  1.543
8_Aug_2015  ,  1.562
7_Aug_2015  ,  1.562
6_Aug_2015  ,  1.594
5_Aug_2015  ,  1.526
4_Aug_2015  ,  1.494
3_Aug_2015  ,  1.535
2_Aug_2015  ,  1.566
1_Aug_2015  ,  1.625
31_Jul_2015  ,  1.566
30_Jul_2015  ,  1.625
29_Jul_2015  ,  1.603
28_Jul_2015  ,  1.625
27_Jul_2015  ,  1.619
25_Jul_2015  ,  1.635
24_Jul_2015  ,  1.635
23_Jul_2015  ,  1.651
22_Jul_2015  ,  1.699
21_Jul_2015  ,  1.64
20_Jul_2015  ,  1.686
18_Jul_2015  ,  1.71
17_Jul_2015  ,  1.71
16_Jul_2015  ,  1.75
15_Jul_2015  ,  1.954
14_Jul_2015  ,  1.955
13_Jul_2015  ,  1.908
11_Jul_2015  ,  1.96
10_Jul_2015  ,  1.829
9_Jul_2015  ,  1.849
8_Jul_2015  ,  1.829
7_Jul_2015  ,  1.819
6_Jul_2015  ,  1.954
4_Jul_2015  ,  1.955
3_Jul_2015  ,  1.908
2_Jul_2015  ,  1.955
1_Jul_2015  ,  1.908
30_Jun_2015  ,  1.96
29_Jun_2015  ,  1.829
27_Jun_2015  ,  1.849
26_Jun_2015  ,  1.829
25_Jun_2015  ,  1.849
24_Jun_2015  ,  1.829
23_Jun_2015  ,  1.819
22_Jun_2015  ,  1.868
21_Jun_2015  ,  1.891
