5_Dec_2017  ,  1.217
4_Dec_2017  ,  1.227
2_Dec_2017  ,  1.227
1_Dec_2017  ,  1.242
30_Nov_2017  ,  1.286
29_Nov_2017  ,  1.275
28_Nov_2017  ,  1.274
27_Nov_2017  ,  1.266
24_Nov_2017  ,  1.281
23_Nov_2017  ,  1.267
22_Nov_2017  ,  1.261
21_Nov_2017  ,  1.276
20_Nov_2017  ,  1.304
17_Nov_2017  ,  1.318
16_Nov_2017  ,  1.316
15_Nov_2017  ,  1.298
14_Nov_2017  ,  1.328
13_Nov_2017  ,  1.331
10_Nov_2017  ,  1.327
9_Nov_2017  ,  1.253
8_Nov_2017  ,  1.243
7_Nov_2017  ,  1.275
6_Nov_2017  ,  1.276
3_Nov_2017  ,  1.278
2_Nov_2017  ,  1.31
1_Nov_2017  ,  1.298
31_Oct_2017  ,  1.312
30_Oct_2017  ,  1.34
29_Oct_2017  ,  1.378
27_Oct_2017  ,  1.378
26_Oct_2017  ,  1.418
25_Oct_2017  ,  1.411
24_Oct_2017  ,  1.397
23_Oct_2017  ,  1.401
22_Oct_2017  ,  1.395
20_Oct_2017  ,  1.395
19_Oct_2017  ,  1.367
18_Oct_2017  ,  1.326
17_Oct_2017  ,  1.349
16_Oct_2017  ,  1.378
13_Oct_2017  ,  1.38
12_Oct_2017  ,  1.391
11_Oct_2017  ,  1.416
10_Oct_2017  ,  1.428
9_Oct_2017  ,  1.433
6_Oct_2017  ,  1.433
5_Oct_2017  ,  1.441
4_Oct_2017  ,  1.415
3_Oct_2017  ,  1.424
2_Oct_2017  ,  1.44
29_Sep_2017  ,  1.459
28_Sep_2017  ,  1.505
27_Sep_2017  ,  1.448
26_Sep_2017  ,  1.445
25_Sep_2017  ,  1.464
22_Sep_2017  ,  1.437
21_Sep_2017  ,  1.408
20_Sep_2017  ,  1.408
19_Sep_2017  ,  1.415
18_Sep_2017  ,  1.419
15_Sep_2017  ,  1.414
14_Sep_2017  ,  1.418
13_Sep_2017  ,  1.39
12_Sep_2017  ,  1.358
11_Sep_2017  ,  1.329
8_Sep_2017  ,  1.35
7_Sep_2017  ,  1.368
6_Sep_2017  ,  1.329
5_Sep_2017  ,  1.369
4_Sep_2017  ,  1.372
1_Sep_2017  ,  1.339
31_Aug_2017  ,  1.361
30_Aug_2017  ,  1.353
29_Aug_2017  ,  1.332
28_Aug_2017  ,  1.349
25_Aug_2017  ,  1.355
24_Aug_2017  ,  1.336
23_Aug_2017  ,  1.344
22_Aug_2017  ,  1.335
21_Aug_2017  ,  1.342
18_Aug_2017  ,  1.599
17_Aug_2017  ,  1.372
16_Aug_2017  ,  1.381
15_Aug_2017  ,  1.341
14_Aug_2017  ,  1.341
11_Aug_2017  ,  1.359
10_Aug_2017  ,  1.354
9_Aug_2017  ,  1.366
8_Aug_2017  ,  1.36
7_Aug_2017  ,  1.366
6_Aug_2017  ,  1.372
4_Aug_2017  ,  1.372
3_Aug_2017  ,  1.402
2_Aug_2017  ,  1.405
1_Aug_2017  ,  1.435
31_Jul_2017  ,  1.446
28_Jul_2017  ,  1.476
27_Jul_2017  ,  1.435
26_Jul_2017  ,  1.457
25_Jul_2017  ,  1.414
24_Jul_2017  ,  1.415
21_Jul_2017  ,  1.419
20_Jul_2017  ,  1.496
19_Jul_2017  ,  1.487
18_Jul_2017  ,  1.523
17_Jul_2017  ,  1.542
16_Jul_2017  ,  1.551
14_Jul_2017  ,  1.551
13_Jul_2017  ,  1.548
12_Jul_2017  ,  1.559
11_Jul_2017  ,  1.572
10_Jul_2017  ,  1.572
7_Jul_2017  ,  1.572
6_Jul_2017  ,  1.485
5_Jul_2017  ,  1.456
4_Jul_2017  ,  1.442
3_Jul_2017  ,  1.431
2_Jul_2017  ,  1.403
1_Jul_2017  ,  1.403
30_Jun_2017  ,  1.413
29_Jun_2017  ,  1.351
28_Jun_2017  ,  1.351
27_Jun_2017  ,  1.26
26_Jun_2017  ,  1.266
25_Jun_2017  ,  1.261
23_Jun_2017  ,  1.261
22_Jun_2017  ,  1.257
21_Jun_2017  ,  1.263
20_Jun_2017  ,  1.313
19_Jun_2017  ,  1.321
16_Jun_2017  ,  1.306
15_Jun_2017  ,  1.278
14_Jun_2017  ,  1.32
13_Jun_2017  ,  1.321
12_Jun_2017  ,  1.382
9_Jun_2017  ,  1.378
8_Jun_2017  ,  1.438
7_Jun_2017  ,  1.413
6_Jun_2017  ,  1.413
5_Jun_2017  ,  1.434
2_Jun_2017  ,  1.454
1_Jun_2017  ,  1.455
31_May_2017  ,  1.435
30_May_2017  ,  1.433
29_May_2017  ,  1.443
26_May_2017  ,  1.469
25_May_2017  ,  1.466
24_May_2017  ,  1.479
23_May_2017  ,  1.485
22_May_2017  ,  1.462
19_May_2017  ,  1.455
18_May_2017  ,  1.478
17_May_2017  ,  1.513
16_May_2017  ,  1.549
15_May_2017  ,  1.548
12_May_2017  ,  1.545
11_May_2017  ,  1.539
10_May_2017  ,  1.535
9_May_2017  ,  1.538
8_May_2017  ,  1.5
7_May_2017  ,  1.496
5_May_2017  ,  1.492
4_May_2017  ,  1.516
3_May_2017  ,  1.509
2_May_2017  ,  1.533
28_Apr_2017  ,  1.534
27_Apr_2017  ,  1.565
26_Apr_2017  ,  1.562
25_Apr_2017  ,  1.495
24_Apr_2017  ,  1.514
22_Apr_2017  ,  1.514
21_Apr_2017  ,  1.522
20_Apr_2017  ,  1.538
19_Apr_2017  ,  1.516
18_Apr_2017  ,  1.522
17_Apr_2017  ,  1.522
13_Apr_2017  ,  1.526
12_Apr_2017  ,  1.54
11_Apr_2017  ,  1.519
10_Apr_2017  ,  1.541
7_Apr_2017  ,  1.528
6_Apr_2017  ,  1.535
5_Apr_2017  ,  1.528
4_Apr_2017  ,  1.549
3_Apr_2017  ,  1.581
31_Mar_2017  ,  1.581
30_Mar_2017  ,  1.546
29_Mar_2017  ,  1.594
28_Mar_2017  ,  1.62
27_Mar_2017  ,  1.595
26_Mar_2017  ,  1.595
24_Mar_2017  ,  1.683
23_Mar_2017  ,  1.648
22_Mar_2017  ,  1.696
21_Mar_2017  ,  1.733
20_Mar_2017  ,  1.743
18_Mar_2017  ,  1.743
17_Mar_2017  ,  1.749
16_Mar_2017  ,  1.682
15_Mar_2017  ,  1.726
14_Mar_2017  ,  1.776
13_Mar_2017  ,  1.724
10_Mar_2017  ,  1.732
9_Mar_2017  ,  1.683
8_Mar_2017  ,  1.683
7_Mar_2017  ,  1.683
6_Mar_2017  ,  1.575
3_Mar_2017  ,  1.55
2_Mar_2017  ,  1.544
1_Mar_2017  ,  1.5
28_Feb_2017  ,  1.497
27_Feb_2017  ,  1.534
24_Feb_2017  ,  1.574
23_Feb_2017  ,  1.631
22_Feb_2017  ,  1.656
21_Feb_2017  ,  1.624
20_Feb_2017  ,  1.605
17_Feb_2017  ,  1.611
16_Feb_2017  ,  1.639
15_Feb_2017  ,  1.626
14_Feb_2017  ,  1.613
13_Feb_2017  ,  1.658
10_Feb_2017  ,  1.658
9_Feb_2017  ,  1.622
8_Feb_2017  ,  1.706
7_Feb_2017  ,  1.706
6_Feb_2017  ,  1.667
3_Feb_2017  ,  1.657
2_Feb_2017  ,  1.697
1_Feb_2017  ,  1.658
31_Jan_2017  ,  1.667
30_Jan_2017  ,  1.658
27_Jan_2017  ,  1.61
26_Jan_2017  ,  1.605
25_Jan_2017  ,  1.605
24_Jan_2017  ,  1.395
23_Jan_2017  ,  1.28
20_Jan_2017  ,  1.28
19_Jan_2017  ,  1.29
18_Jan_2017  ,  1.24
17_Jan_2017  ,  0.789
16_Jan_2017  ,  0.812
13_Jan_2017  ,  0.809
12_Jan_2017  ,  0.792
11_Jan_2017  ,  0.849
10_Jan_2017  ,  0.854
9_Jan_2017  ,  0.879
6_Jan_2017  ,  0.859
5_Jan_2017  ,  0.837
4_Jan_2017  ,  0.796
3_Jan_2017  ,  0.726
2_Jan_2017  ,  0.726
30_Dec_2016  ,  0.733
29_Dec_2016  ,  0.715
28_Dec_2016  ,  0.734
27_Dec_2016  ,  0.775
23_Dec_2016  ,  0.758
22_Dec_2016  ,  0.74
21_Dec_2016  ,  0.742
20_Dec_2016  ,  0.784
19_Dec_2016  ,  0.815
16_Dec_2016  ,  0.808
15_Dec_2016  ,  0.865
14_Dec_2016  ,  0.807
13_Dec_2016  ,  0.807
12_Dec_2016  ,  0.971
9_Dec_2016  ,  0.862
8_Dec_2016  ,  0.862
7_Dec_2016  ,  0.846
6_Dec_2016  ,  0.882
5_Dec_2016  ,  0.931
2_Dec_2016  ,  0.923
1_Dec_2016  ,  0.899
30_Nov_2016  ,  0.89
29_Nov_2016  ,  0.933
28_Nov_2016  ,  0.941
25_Nov_2016  ,  0.967
24_Nov_2016  ,  0.939
23_Nov_2016  ,  0.928
22_Nov_2016  ,  0.943
21_Nov_2016  ,  0.996
18_Nov_2016  ,  1.018
17_Nov_2016  ,  0.916
16_Nov_2016  ,  0.929
15_Nov_2016  ,  0.938
14_Nov_2016  ,  0.97
11_Nov_2016  ,  0.883
10_Nov_2016  ,  0.728
9_Nov_2016  ,  0.697
8_Nov_2016  ,  0.694
7_Nov_2016  ,  0.711
4_Nov_2016  ,  0.676
3_Nov_2016  ,  0.665
2_Nov_2016  ,  0.64
1_Nov_2016  ,  0.621
31_Oct_2016  ,  0.598
28_Oct_2016  ,  0.606
27_Oct_2016  ,  0.559
26_Oct_2016  ,  0.519
25_Oct_2016  ,  0.52
24_Oct_2016  ,  0.504
21_Oct_2016  ,  0.521
20_Oct_2016  ,  0.541
19_Oct_2016  ,  0.557
18_Oct_2016  ,  0.591
17_Oct_2016  ,  0.591
15_Oct_2016  ,  0.591
14_Oct_2016  ,  0.629
13_Oct_2016  ,  0.637
12_Oct_2016  ,  0.651
11_Oct_2016  ,  0.658
10_Oct_2016  ,  0.653
8_Oct_2016  ,  0.653
7_Oct_2016  ,  0.661
6_Oct_2016  ,  0.643
5_Oct_2016  ,  0.616
4_Oct_2016  ,  0.587
3_Oct_2016  ,  0.551
1_Oct_2016  ,  0.551
30_Sep_2016  ,  0.54
29_Sep_2016  ,  0.529
28_Sep_2016  ,  0.521
27_Sep_2016  ,  0.553
26_Sep_2016  ,  0.562
25_Sep_2016  ,  0.562
24_Sep_2016  ,  0.562
23_Sep_2016  ,  0.577
22_Sep_2016  ,  0.592
21_Sep_2016  ,  0.592
20_Sep_2016  ,  0.623
19_Sep_2016  ,  0.636
17_Sep_2016  ,  0.636
16_Sep_2016  ,  0.642
15_Sep_2016  ,  0.649
14_Sep_2016  ,  0.662
13_Sep_2016  ,  0.638
12_Sep_2016  ,  0.647
11_Sep_2016  ,  0.647
10_Sep_2016  ,  0.647
9_Sep_2016  ,  0.594
8_Sep_2016  ,  0.594
7_Sep_2016  ,  0.561
6_Sep_2016  ,  0.588
5_Sep_2016  ,  0.595
3_Sep_2016  ,  0.595
2_Sep_2016  ,  0.612
1_Sep_2016  ,  0.582
31_Aug_2016  ,  0.549
30_Aug_2016  ,  0.564
29_Aug_2016  ,  0.581
28_Aug_2016  ,  0.581
27_Aug_2016  ,  0.581
26_Aug_2016  ,  0.556
25_Aug_2016  ,  0.555
24_Aug_2016  ,  0.558
23_Aug_2016  ,  0.553
22_Aug_2016  ,  0.562
19_Aug_2016  ,  0.564
18_Aug_2016  ,  0.572
17_Aug_2016  ,  0.611
16_Aug_2016  ,  0.608
15_Aug_2016  ,  0.608
14_Aug_2016  ,  0.608
13_Aug_2016  ,  0.608
12_Aug_2016  ,  0.613
11_Aug_2016  ,  0.61
10_Aug_2016  ,  0.636
9_Aug_2016  ,  0.639
8_Aug_2016  ,  0.67
6_Aug_2016  ,  0.67
5_Aug_2016  ,  0.66
4_Aug_2016  ,  0.708
3_Aug_2016  ,  0.713
2_Aug_2016  ,  0.708
1_Aug_2016  ,  0.689
29_Jul_2016  ,  0.718
28_Jul_2016  ,  0.721
27_Jul_2016  ,  0.725
26_Jul_2016  ,  0.709
25_Jul_2016  ,  0.723
22_Jul_2016  ,  0.74
21_Jul_2016  ,  0.765
20_Jul_2016  ,  0.754
19_Jul_2016  ,  0.777
18_Jul_2016  ,  0.794
15_Jul_2016  ,  0.787
14_Jul_2016  ,  0.774
13_Jul_2016  ,  0.787
12_Jul_2016  ,  0.788
11_Jul_2016  ,  0.757
10_Jul_2016  ,  0.757
8_Jul_2016  ,  0.776
7_Jul_2016  ,  0.788
6_Jul_2016  ,  0.775
5_Jul_2016  ,  0.784
4_Jul_2016  ,  0.8
3_Jul_2016  ,  0.8
1_Jul_2016  ,  0.802
30_Jun_2016  ,  0.86
29_Jun_2016  ,  0.86
28_Jun_2016  ,  0.946
27_Jun_2016  ,  0.958
24_Jun_2016  ,  0.994
23_Jun_2016  ,  0.928
22_Jun_2016  ,  0.952
21_Jun_2016  ,  0.954
20_Jun_2016  ,  0.965
17_Jun_2016  ,  0.995
16_Jun_2016  ,  0.989
15_Jun_2016  ,  0.972
14_Jun_2016  ,  0.965
13_Jun_2016  ,  0.936
10_Jun_2016  ,  0.892
9_Jun_2016  ,  0.9
8_Jun_2016  ,  0.919
7_Jun_2016  ,  0.919
6_Jun_2016  ,  0.942
5_Jun_2016  ,  0.942
4_Jun_2016  ,  0.942
3_Jun_2016  ,  0.951
2_Jun_2016  ,  0.951
1_Jun_2016  ,  0.959
31_May_2016  ,  0.972
30_May_2016  ,  0.965
28_May_2016  ,  0.965
27_May_2016  ,  0.951
26_May_2016  ,  0.959
25_May_2016  ,  0.994
24_May_2016  ,  1.033
23_May_2016  ,  1.02
21_May_2016  ,  1.02
20_May_2016  ,  1.036
19_May_2016  ,  1.062
18_May_2016  ,  1.019
17_May_2016  ,  1.026
16_May_2016  ,  1.019
14_May_2016  ,  1.019
13_May_2016  ,  1.032
12_May_2016  ,  1.005
11_May_2016  ,  1.018
10_May_2016  ,  1.023
9_May_2016  ,  1.062
7_May_2016  ,  1.062
6_May_2016  ,  1.047
5_May_2016  ,  1.062
4_May_2016  ,  1.049
3_May_2016  ,  1.056
2_May_2016  ,  1.056
30_Apr_2016  ,  1.056
29_Apr_2016  ,  1.057
28_Apr_2016  ,  1.063
27_Apr_2016  ,  1.105
26_Apr_2016  ,  1.089
25_Apr_2016  ,  1.056
23_Apr_2016  ,  1.056
22_Apr_2016  ,  1.043
21_Apr_2016  ,  1.028
20_Apr_2016  ,  1.004
19_Apr_2016  ,  1.013
18_Apr_2016  ,  0.983
16_Apr_2016  ,  0.983
15_Apr_2016  ,  0.971
14_Apr_2016  ,  0.97
13_Apr_2016  ,  1.013
12_Apr_2016  ,  0.962
11_Apr_2016  ,  0.963
9_Apr_2016  ,  0.963
8_Apr_2016  ,  0.984
7_Apr_2016  ,  0.93
6_Apr_2016  ,  0.914
5_Apr_2016  ,  0.885
4_Apr_2016  ,  0.908
2_Apr_2016  ,  0.908
1_Apr_2016  ,  0.92
31_Mar_2016  ,  0.92
30_Mar_2016  ,  0.899
29_Mar_2016  ,  0.923
28_Mar_2016  ,  0.923
26_Mar_2016  ,  0.923
25_Mar_2016  ,  0.923
24_Mar_2016  ,  0.957
23_Mar_2016  ,  0.988
22_Mar_2016  ,  0.97
21_Mar_2016  ,  0.978
19_Mar_2016  ,  0.978
18_Mar_2016  ,  0.978
17_Mar_2016  ,  0.993
16_Mar_2016  ,  1.044
15_Mar_2016  ,  1.037
14_Mar_2016  ,  1.028
12_Mar_2016  ,  1.028
11_Mar_2016  ,  1.077
10_Mar_2016  ,  1.071
9_Mar_2016  ,  1.076
8_Mar_2016  ,  1.093
7_Mar_2016  ,  1.081
4_Mar_2016  ,  1.085
3_Mar_2016  ,  1.151
2_Mar_2016  ,  1.108
1_Mar_2016  ,  1.095
29_Feb_2016  ,  1.114
27_Feb_2016  ,  1.114
26_Feb_2016  ,  1.111
25_Feb_2016  ,  1.124
24_Feb_2016  ,  1.133
23_Feb_2016  ,  1.146
22_Feb_2016  ,  1.17
20_Feb_2016  ,  1.17
19_Feb_2016  ,  1.154
18_Feb_2016  ,  1.184
17_Feb_2016  ,  1.217
16_Feb_2016  ,  1.206
15_Feb_2016  ,  1.217
14_Feb_2016  ,  1.217
13_Feb_2016  ,  1.217
12_Feb_2016  ,  1.23
11_Feb_2016  ,  1.196
10_Feb_2016  ,  1.196
9_Feb_2016  ,  1.235
8_Feb_2016  ,  1.158
6_Feb_2016  ,  1.158
5_Feb_2016  ,  1.142
4_Feb_2016  ,  1.125
3_Feb_2016  ,  1.144
2_Feb_2016  ,  1.07
1_Feb_2016  ,  1.07
30_Jan_2016  ,  1.07
29_Jan_2016  ,  1.12
28_Jan_2016  ,  1.165
27_Jan_2016  ,  1.174
26_Jan_2016  ,  1.202
25_Jan_2016  ,  1.221
23_Jan_2016  ,  1.221
22_Jan_2016  ,  1.209
21_Jan_2016  ,  1.291
20_Jan_2016  ,  1.215
19_Jan_2016  ,  1.268
18_Jan_2016  ,  1.273
16_Jan_2016  ,  1.273
15_Jan_2016  ,  1.271
14_Jan_2016  ,  1.283
13_Jan_2016  ,  1.339
12_Jan_2016  ,  1.327
11_Jan_2016  ,  1.28
10_Jan_2016  ,  1.28
9_Jan_2016  ,  1.28
8_Jan_2016  ,  1.276
7_Jan_2016  ,  1.221
6_Jan_2016  ,  1.241
5_Jan_2016  ,  1.292
4_Jan_2016  ,  1.313
2_Jan_2016  ,  1.313
1_Jan_2016  ,  1.313
31_Dec_2015  ,  1.313
30_Dec_2015  ,  1.361
29_Dec_2015  ,  1.322
28_Dec_2015  ,  1.345
26_Dec_2015  ,  1.345
25_Dec_2015  ,  1.345
24_Dec_2015  ,  1.345
23_Dec_2015  ,  1.336
22_Dec_2015  ,  1.298
21_Dec_2015  ,  1.297
19_Dec_2015  ,  1.297
18_Dec_2015  ,  1.296
17_Dec_2015  ,  1.316
16_Dec_2015  ,  1.342
15_Dec_2015  ,  1.312
14_Dec_2015  ,  1.294
12_Dec_2015  ,  1.294
11_Dec_2015  ,  1.264
10_Dec_2015  ,  1.285
9_Dec_2015  ,  1.272
8_Dec_2015  ,  1.272
7_Dec_2015  ,  1.343
6_Dec_2015  ,  1.343
5_Dec_2015  ,  1.343
4_Dec_2015  ,  1.33
3_Dec_2015  ,  1.147
2_Dec_2015  ,  1.167
1_Dec_2015  ,  1.194
30_Nov_2015  ,  1.186
28_Nov_2015  ,  1.186
27_Nov_2015  ,  1.174
26_Nov_2015  ,  1.172
25_Nov_2015  ,  1.228
24_Nov_2015  ,  1.231
23_Nov_2015  ,  1.241
22_Nov_2015  ,  1.241
21_Nov_2015  ,  1.241
20_Nov_2015  ,  1.25
19_Nov_2015  ,  1.25
18_Nov_2015  ,  1.29
17_Nov_2015  ,  1.3
16_Nov_2015  ,  1.307
14_Nov_2015  ,  1.307
13_Nov_2015  ,  1.307
12_Nov_2015  ,  1.343
11_Nov_2015  ,  1.381
10_Nov_2015  ,  1.367
9_Nov_2015  ,  1.458
7_Nov_2015  ,  1.458
6_Nov_2015  ,  1.363
5_Nov_2015  ,  1.35
4_Nov_2015  ,  1.317
3_Nov_2015  ,  1.319
2_Nov_2015  ,  1.319
31_Oct_2015  ,  1.319
30_Oct_2015  ,  1.27
29_Oct_2015  ,  1.242
28_Oct_2015  ,  1.227
27_Oct_2015  ,  1.259
26_Oct_2015  ,  1.261
24_Oct_2015  ,  1.261
23_Oct_2015  ,  1.262
22_Oct_2015  ,  1.394
21_Oct_2015  ,  1.424
20_Oct_2015  ,  1.371
19_Oct_2015  ,  1.397
18_Oct_2015  ,  1.397
17_Oct_2015  ,  1.397
16_Oct_2015  ,  1.381
15_Oct_2015  ,  1.382
14_Oct_2015  ,  1.388
13_Oct_2015  ,  1.402
12_Oct_2015  ,  1.431
11_Oct_2015  ,  1.431
10_Oct_2015  ,  1.431
9_Oct_2015  ,  1.44
8_Oct_2015  ,  1.43
7_Oct_2015  ,  1.453
6_Oct_2015  ,  1.42
5_Oct_2015  ,  1.373
3_Oct_2015  ,  1.373
2_Oct_2015  ,  1.428
1_Oct_2015  ,  1.477
30_Sep_2015  ,  1.481
29_Sep_2015  ,  1.493
28_Sep_2015  ,  1.532
27_Sep_2015  ,  1.532
26_Sep_2015  ,  1.532
25_Sep_2015  ,  1.543
24_Sep_2015  ,  1.513
23_Sep_2015  ,  1.504
22_Sep_2015  ,  1.539
21_Sep_2015  ,  1.539
19_Sep_2015  ,  1.539
18_Sep_2015  ,  1.574
17_Sep_2015  ,  1.676
16_Sep_2015  ,  1.653
15_Sep_2015  ,  1.61
14_Sep_2015  ,  1.613
12_Sep_2015  ,  1.613
11_Sep_2015  ,  1.607
10_Sep_2015  ,  1.605
9_Sep_2015  ,  1.613
8_Sep_2015  ,  1.613
7_Sep_2015  ,  1.613
6_Sep_2015  ,  1.613
5_Sep_2015  ,  1.613
4_Sep_2015  ,  1.657
3_Sep_2015  ,  1.72
2_Sep_2015  ,  1.726
1_Sep_2015  ,  1.694
31_Aug_2015  ,  1.694
29_Aug_2015  ,  1.694
28_Aug_2015  ,  1.658
27_Aug_2015  ,  1.698
26_Aug_2015  ,  1.704
25_Aug_2015  ,  1.617
24_Aug_2015  ,  1.583
22_Aug_2015  ,  1.583
21_Aug_2015  ,  1.564
20_Aug_2015  ,  1.509
19_Aug_2015  ,  1.521
18_Aug_2015  ,  1.52
17_Aug_2015  ,  1.52
15_Aug_2015  ,  1.52
14_Aug_2015  ,  1.52
13_Aug_2015  ,  1.516
12_Aug_2015  ,  1.463
11_Aug_2015  ,  1.514
10_Aug_2015  ,  1.543
8_Aug_2015  ,  1.543
7_Aug_2015  ,  1.562
6_Aug_2015  ,  1.594
5_Aug_2015  ,  1.526
4_Aug_2015  ,  1.494
3_Aug_2015  ,  1.535
2_Aug_2015  ,  1.535
1_Aug_2015  ,  1.535
31_Jul_2015  ,  1.566
30_Jul_2015  ,  1.625
29_Jul_2015  ,  1.603
28_Jul_2015  ,  1.625
27_Jul_2015  ,  1.619
25_Jul_2015  ,  1.619
24_Jul_2015  ,  1.635
23_Jul_2015  ,  1.651
22_Jul_2015  ,  1.699
21_Jul_2015  ,  1.64
20_Jul_2015  ,  1.686
18_Jul_2015  ,  1.686
17_Jul_2015  ,  1.71
16_Jul_2015  ,  1.75
15_Jul_2015  ,  1.75
14_Jul_2015  ,  1.75
13_Jul_2015  ,  1.75
11_Jul_2015  ,  1.75
10_Jul_2015  ,  1.75
9_Jul_2015  ,  1.75
8_Jul_2015  ,  1.75
7_Jul_2015  ,  1.75
6_Jul_2015  ,  1.954
4_Jul_2015  ,  1.954
3_Jul_2015  ,  1.954
2_Jul_2015  ,  1.955
1_Jul_2015  ,  1.908
30_Jun_2015  ,  1.96
29_Jun_2015  ,  1.96
27_Jun_2015  ,  1.96
26_Jun_2015  ,  1.829
25_Jun_2015  ,  1.849
24_Jun_2015  ,  1.829
23_Jun_2015  ,  1.819
22_Jun_2015  ,  1.868
21_Jun_2015  ,  1.868
