3_Nov_2017  ,  0.364
2_Nov_2017  ,  0.371
1_Nov_2017  ,  0.37
31_Oct_2017  ,  0.364
30_Oct_2017  ,  0.368
29_Oct_2017  ,  0.391
27_Oct_2017  ,  0.384
26_Oct_2017  ,  0.417
25_Oct_2017  ,  0.481
24_Oct_2017  ,  0.478
23_Oct_2017  ,  0.434
22_Oct_2017  ,  0.449
20_Oct_2017  ,  0.455
19_Oct_2017  ,  0.396
18_Oct_2017  ,  0.406
17_Oct_2017  ,  0.367
16_Oct_2017  ,  0.37
13_Oct_2017  ,  0.405
12_Oct_2017  ,  0.446
11_Oct_2017  ,  0.466
10_Oct_2017  ,  0.442
9_Oct_2017  ,  0.444
6_Oct_2017  ,  0.46
5_Oct_2017  ,  0.458
4_Oct_2017  ,  0.453
3_Oct_2017  ,  0.463
2_Oct_2017  ,  0.453
29_Sep_2017  ,  0.464
28_Sep_2017  ,  0.476
27_Sep_2017  ,  0.466
26_Sep_2017  ,  0.407
25_Sep_2017  ,  0.401
22_Sep_2017  ,  0.447
21_Sep_2017  ,  0.454
20_Sep_2017  ,  0.442
19_Sep_2017  ,  0.45
18_Sep_2017  ,  0.456
15_Sep_2017  ,  0.432
14_Sep_2017  ,  0.415
13_Sep_2017  ,  0.403
12_Sep_2017  ,  0.402
11_Sep_2017  ,  0.337
8_Sep_2017  ,  0.312
7_Sep_2017  ,  0.305
6_Sep_2017  ,  0.347
5_Sep_2017  ,  0.335
4_Sep_2017  ,  0.368
1_Sep_2017  ,  0.379
31_Aug_2017  ,  0.359
30_Aug_2017  ,  0.359
29_Aug_2017  ,  0.343
28_Aug_2017  ,  0.374
25_Aug_2017  ,  0.38
24_Aug_2017  ,  0.375
23_Aug_2017  ,  0.377
22_Aug_2017  ,  0.402
21_Aug_2017  ,  0.404
18_Aug_2017  ,  0.416
17_Aug_2017  ,  0.423
16_Aug_2017  ,  0.445
15_Aug_2017  ,  0.432
14_Aug_2017  ,  0.405
11_Aug_2017  ,  0.385
10_Aug_2017  ,  0.414
9_Aug_2017  ,  0.425
8_Aug_2017  ,  0.472
7_Aug_2017  ,  0.458
6_Aug_2017  ,  0.468
4_Aug_2017  ,  0.471
3_Aug_2017  ,  0.451
2_Aug_2017  ,  0.488
1_Aug_2017  ,  0.489
31_Jul_2017  ,  0.533
28_Jul_2017  ,  0.542
27_Jul_2017  ,  0.535
26_Jul_2017  ,  0.559
25_Jul_2017  ,  0.563
24_Jul_2017  ,  0.507
21_Jul_2017  ,  0.505
20_Jul_2017  ,  0.531
19_Jul_2017  ,  0.541
18_Jul_2017  ,  0.554
17_Jul_2017  ,  0.579
16_Jul_2017  ,  0.594
14_Jul_2017  ,  0.594
13_Jul_2017  ,  0.604
12_Jul_2017  ,  0.579
11_Jul_2017  ,  0.552
10_Jul_2017  ,  0.543
7_Jul_2017  ,  0.573
6_Jul_2017  ,  0.56
5_Jul_2017  ,  0.469
4_Jul_2017  ,  0.475
3_Jul_2017  ,  0.474
2_Jul_2017  ,  0.467
1_Jul_2017  ,  0.467
30_Jun_2017  ,  0.465
29_Jun_2017  ,  0.451
28_Jun_2017  ,  0.368
27_Jun_2017  ,  0.368
26_Jun_2017  ,  0.244
25_Jun_2017  ,  0.258
23_Jun_2017  ,  0.256
22_Jun_2017  ,  0.254
21_Jun_2017  ,  0.264
20_Jun_2017  ,  0.259
19_Jun_2017  ,  0.283
16_Jun_2017  ,  0.277
15_Jun_2017  ,  0.286
14_Jun_2017  ,  0.227
13_Jun_2017  ,  0.266
12_Jun_2017  ,  0.245
9_Jun_2017  ,  0.263
8_Jun_2017  ,  0.256
7_Jun_2017  ,  0.272
6_Jun_2017  ,  0.258
5_Jun_2017  ,  0.287
2_Jun_2017  ,  0.273
1_Jun_2017  ,  0.308
31_May_2017  ,  0.311
30_May_2017  ,  0.298
29_May_2017  ,  0.301
26_May_2017  ,  0.333
25_May_2017  ,  0.366
24_May_2017  ,  0.407
23_May_2017  ,  0.412
22_May_2017  ,  0.396
19_May_2017  ,  0.376
18_May_2017  ,  0.343
17_May_2017  ,  0.378
16_May_2017  ,  0.431
15_May_2017  ,  0.419
12_May_2017  ,  0.394
11_May_2017  ,  0.431
10_May_2017  ,  0.42
9_May_2017  ,  0.431
8_May_2017  ,  0.419
7_May_2017  ,  0.424
5_May_2017  ,  0.415
4_May_2017  ,  0.399
3_May_2017  ,  0.327
2_May_2017  ,  0.328
28_Apr_2017  ,  0.324
27_Apr_2017  ,  0.3
26_Apr_2017  ,  0.358
25_Apr_2017  ,  0.378
24_Apr_2017  ,  0.332
22_Apr_2017  ,  0.253
21_Apr_2017  ,  0.253
20_Apr_2017  ,  0.248
19_Apr_2017  ,  0.207
18_Apr_2017  ,  0.154
17_Apr_2017  ,  0.188
13_Apr_2017  ,  0.189
12_Apr_2017  ,  0.202
11_Apr_2017  ,  0.206
10_Apr_2017  ,  0.209
7_Apr_2017  ,  0.228
6_Apr_2017  ,  0.263
5_Apr_2017  ,  0.26
4_Apr_2017  ,  0.262
3_Apr_2017  ,  0.279
31_Mar_2017  ,  0.331
30_Mar_2017  ,  0.342
29_Mar_2017  ,  0.346
28_Mar_2017  ,  0.389
27_Mar_2017  ,  0.405
26_Mar_2017  ,  0.403
24_Mar_2017  ,  0.406
23_Mar_2017  ,  0.431
22_Mar_2017  ,  0.407
21_Mar_2017  ,  0.459
20_Mar_2017  ,  0.439
18_Mar_2017  ,  0.434
17_Mar_2017  ,  0.436
16_Mar_2017  ,  0.449
15_Mar_2017  ,  0.414
14_Mar_2017  ,  0.448
13_Mar_2017  ,  0.472
10_Mar_2017  ,  0.484
9_Mar_2017  ,  0.425
8_Mar_2017  ,  0.369
7_Mar_2017  ,  0.32
6_Mar_2017  ,  0.34
3_Mar_2017  ,  0.355
2_Mar_2017  ,  0.325
1_Mar_2017  ,  0.282
28_Feb_2017  ,  0.208
27_Feb_2017  ,  0.199
24_Feb_2017  ,  0.182
23_Feb_2017  ,  0.232
22_Feb_2017  ,  0.279
21_Feb_2017  ,  0.301
20_Feb_2017  ,  0.297
17_Feb_2017  ,  0.302
16_Feb_2017  ,  0.351
15_Feb_2017  ,  0.374
14_Feb_2017  ,  0.367
13_Feb_2017  ,  0.332
10_Feb_2017  ,  0.314
9_Feb_2017  ,  0.313
8_Feb_2017  ,  0.296
7_Feb_2017  ,  0.351
6_Feb_2017  ,  0.37
3_Feb_2017  ,  0.412
2_Feb_2017  ,  0.426
1_Feb_2017  ,  0.469
31_Jan_2017  ,  0.437
30_Jan_2017  ,  0.45
27_Jan_2017  ,  0.463
26_Jan_2017  ,  0.484
25_Jan_2017  ,  0.465
24_Jan_2017  ,  0.409
23_Jan_2017  ,  0.364
20_Jan_2017  ,  0.423
19_Jan_2017  ,  0.381
18_Jan_2017  ,  0.357
17_Jan_2017  ,  0.319
16_Jan_2017  ,  0.324
13_Jan_2017  ,  0.34
12_Jan_2017  ,  0.314
11_Jan_2017  ,  0.251
10_Jan_2017  ,  0.286
9_Jan_2017  ,  0.278
6_Jan_2017  ,  0.299
5_Jan_2017  ,  0.244
4_Jan_2017  ,  0.276
3_Jan_2017  ,  0.266
2_Jan_2017  ,  0.19
30_Dec_2016  ,  0.208
29_Dec_2016  ,  0.176
28_Dec_2016  ,  0.196
27_Dec_2016  ,  0.207
23_Dec_2016  ,  0.222
22_Dec_2016  ,  0.261
21_Dec_2016  ,  0.246
20_Dec_2016  ,  0.268
19_Dec_2016  ,  0.247
16_Dec_2016  ,  0.315
15_Dec_2016  ,  0.364
14_Dec_2016  ,  0.301
13_Dec_2016  ,  0.359
12_Dec_2016  ,  0.399
9_Dec_2016  ,  0.366
8_Dec_2016  ,  0.382
7_Dec_2016  ,  0.345
6_Dec_2016  ,  0.368
5_Dec_2016  ,  0.332
2_Dec_2016  ,  0.28
1_Dec_2016  ,  0.367
30_Nov_2016  ,  0.274
29_Nov_2016  ,  0.221
28_Nov_2016  ,  0.205
25_Nov_2016  ,  0.241
24_Nov_2016  ,  0.259
23_Nov_2016  ,  0.263
22_Nov_2016  ,  0.221
21_Nov_2016  ,  0.274
18_Nov_2016  ,  0.272
17_Nov_2016  ,  0.278
16_Nov_2016  ,  0.298
15_Nov_2016  ,  0.308
14_Nov_2016  ,  0.319
11_Nov_2016  ,  0.309
10_Nov_2016  ,  0.275
9_Nov_2016  ,  0.204
8_Nov_2016  ,  0.188
7_Nov_2016  ,  0.155
4_Nov_2016  ,  0.135
3_Nov_2016  ,  0.159
2_Nov_2016  ,  0.131
1_Nov_2016  ,  0.18
31_Oct_2016  ,  0.163
28_Oct_2016  ,  0.168
27_Oct_2016  ,  0.17
26_Oct_2016  ,  0.085
25_Oct_2016  ,  0.031
24_Oct_2016  ,  0.027
21_Oct_2016  ,  0.004
20_Oct_2016  ,  0.0
19_Oct_2016  ,  0.031
18_Oct_2016  ,  0.037
17_Oct_2016  ,  0.056
15_Oct_2016  ,  0.069
14_Oct_2016  ,  0.059
13_Oct_2016  ,  0.04
12_Oct_2016  ,  0.068
11_Oct_2016  ,  0.025
10_Oct_2016  ,  0.057
8_Oct_2016  ,  0.021
7_Oct_2016  ,  0.021
6_Oct_2016  ,  -0.017
5_Oct_2016  ,  -0.003
4_Oct_2016  ,  -0.053
3_Oct_2016  ,  -0.094
1_Oct_2016  ,  -0.12
30_Sep_2016  ,  -0.12
29_Sep_2016  ,  -0.117
28_Sep_2016  ,  -0.145
27_Sep_2016  ,  -0.138
26_Sep_2016  ,  -0.115
25_Sep_2016  ,  -0.085
24_Sep_2016  ,  -0.085
23_Sep_2016  ,  -0.081
22_Sep_2016  ,  -0.095
21_Sep_2016  ,  0.003
20_Sep_2016  ,  -0.017
19_Sep_2016  ,  0.018
17_Sep_2016  ,  0.002
16_Sep_2016  ,  0.007
15_Sep_2016  ,  0.034
14_Sep_2016  ,  0.022
13_Sep_2016  ,  0.072
12_Sep_2016  ,  0.037
11_Sep_2016  ,  0.012
10_Sep_2016  ,  -0.062
9_Sep_2016  ,  0.012
8_Sep_2016  ,  -0.062
7_Sep_2016  ,  -0.116
6_Sep_2016  ,  -0.109
5_Sep_2016  ,  -0.047
3_Sep_2016  ,  -0.042
2_Sep_2016  ,  -0.042
1_Sep_2016  ,  -0.066
31_Aug_2016  ,  -0.065
30_Aug_2016  ,  -0.091
29_Aug_2016  ,  -0.081
28_Aug_2016  ,  -0.071
27_Aug_2016  ,  -0.069
26_Aug_2016  ,  -0.071
25_Aug_2016  ,  -0.069
24_Aug_2016  ,  -0.089
23_Aug_2016  ,  -0.093
22_Aug_2016  ,  -0.088
19_Aug_2016  ,  -0.034
18_Aug_2016  ,  -0.082
17_Aug_2016  ,  -0.049
16_Aug_2016  ,  -0.029
15_Aug_2016  ,  -0.073
14_Aug_2016  ,  -0.096
13_Aug_2016  ,  -0.096
12_Aug_2016  ,  -0.107
11_Aug_2016  ,  -0.092
10_Aug_2016  ,  -0.108
9_Aug_2016  ,  -0.076
8_Aug_2016  ,  -0.066
6_Aug_2016  ,  -0.06
5_Aug_2016  ,  -0.067
4_Aug_2016  ,  -0.094
3_Aug_2016  ,  -0.038
2_Aug_2016  ,  -0.035
1_Aug_2016  ,  -0.096
29_Jul_2016  ,  -0.12
28_Jul_2016  ,  -0.09
27_Jul_2016  ,  -0.078
26_Jul_2016  ,  -0.028
25_Jul_2016  ,  -0.04
22_Jul_2016  ,  -0.029
21_Jul_2016  ,  -0.016
20_Jul_2016  ,  -0.01
19_Jul_2016  ,  -0.025
18_Jul_2016  ,  -0.015
15_Jul_2016  ,  0.007
14_Jul_2016  ,  -0.129
13_Jul_2016  ,  -0.142
12_Jul_2016  ,  -0.093
11_Jul_2016  ,  -0.167
10_Jul_2016  ,  -0.184
8_Jul_2016  ,  -0.184
7_Jul_2016  ,  -0.166
6_Jul_2016  ,  -0.179
5_Jul_2016  ,  -0.181
4_Jul_2016  ,  -0.135
3_Jul_2016  ,  -0.13
1_Jul_2016  ,  -0.13
30_Jun_2016  ,  -0.127
29_Jun_2016  ,  -0.126
28_Jun_2016  ,  -0.118
27_Jun_2016  ,  -0.109
24_Jun_2016  ,  -0.052
23_Jun_2016  ,  0.099
22_Jun_2016  ,  0.059
21_Jun_2016  ,  0.047
20_Jun_2016  ,  0.061
17_Jun_2016  ,  0.02
16_Jun_2016  ,  -0.022
15_Jun_2016  ,  -0.014
14_Jun_2016  ,  -0.001
13_Jun_2016  ,  0.03
10_Jun_2016  ,  0.021
9_Jun_2016  ,  0.037
8_Jun_2016  ,  0.06
7_Jun_2016  ,  0.055
6_Jun_2016  ,  0.086
5_Jun_2016  ,  0.074
4_Jun_2016  ,  0.112
3_Jun_2016  ,  0.074
2_Jun_2016  ,  0.112
1_Jun_2016  ,  0.134
31_May_2016  ,  0.147
30_May_2016  ,  0.167
28_May_2016  ,  0.143
27_May_2016  ,  0.143
26_May_2016  ,  0.144
25_May_2016  ,  0.152
24_May_2016  ,  0.176
23_May_2016  ,  0.183
21_May_2016  ,  0.171
20_May_2016  ,  0.171
19_May_2016  ,  0.174
18_May_2016  ,  0.163
17_May_2016  ,  0.132
16_May_2016  ,  0.141
14_May_2016  ,  0.129
13_May_2016  ,  0.129
12_May_2016  ,  0.154
11_May_2016  ,  0.126
10_May_2016  ,  0.121
9_May_2016  ,  0.131
7_May_2016  ,  0.146
6_May_2016  ,  0.146
5_May_2016  ,  0.163
4_May_2016  ,  0.204
3_May_2016  ,  0.197
2_May_2016  ,  0.275
30_Apr_2016  ,  0.282
29_Apr_2016  ,  0.282
28_Apr_2016  ,  0.249
27_Apr_2016  ,  0.29
26_Apr_2016  ,  0.302
25_Apr_2016  ,  0.268
23_Apr_2016  ,  0.232
22_Apr_2016  ,  0.232
21_Apr_2016  ,  0.233
20_Apr_2016  ,  0.15
19_Apr_2016  ,  0.178
18_Apr_2016  ,  0.17
16_Apr_2016  ,  0.133
15_Apr_2016  ,  0.133
14_Apr_2016  ,  0.163
13_Apr_2016  ,  0.137
12_Apr_2016  ,  0.16
11_Apr_2016  ,  0.117
9_Apr_2016  ,  0.097
8_Apr_2016  ,  0.097
7_Apr_2016  ,  0.087
6_Apr_2016  ,  0.116
5_Apr_2016  ,  0.105
4_Apr_2016  ,  0.128
2_Apr_2016  ,  0.145
1_Apr_2016  ,  0.145
31_Mar_2016  ,  0.156
30_Mar_2016  ,  0.164
29_Mar_2016  ,  0.141
28_Mar_2016  ,  0.179
26_Mar_2016  ,  0.198
25_Mar_2016  ,  0.21
24_Mar_2016  ,  0.179
23_Mar_2016  ,  0.198
22_Mar_2016  ,  0.21
21_Mar_2016  ,  0.231
19_Mar_2016  ,  0.218
18_Mar_2016  ,  0.218
17_Mar_2016  ,  0.233
16_Mar_2016  ,  0.31
15_Mar_2016  ,  0.316
14_Mar_2016  ,  0.28
12_Mar_2016  ,  0.28
11_Mar_2016  ,  0.28
10_Mar_2016  ,  0.297
9_Mar_2016  ,  0.238
8_Mar_2016  ,  0.179
7_Mar_2016  ,  0.218
4_Mar_2016  ,  0.239
3_Mar_2016  ,  0.171
2_Mar_2016  ,  0.213
1_Mar_2016  ,  0.15
29_Feb_2016  ,  0.108
27_Feb_2016  ,  0.146
26_Feb_2016  ,  0.146
25_Feb_2016  ,  0.137
24_Feb_2016  ,  0.149
23_Feb_2016  ,  0.185
22_Feb_2016  ,  0.179
20_Feb_2016  ,  0.205
19_Feb_2016  ,  0.205
18_Feb_2016  ,  0.214
17_Feb_2016  ,  0.275
16_Feb_2016  ,  0.262
15_Feb_2016  ,  0.24
14_Feb_2016  ,  0.264
13_Feb_2016  ,  0.265
12_Feb_2016  ,  0.265
11_Feb_2016  ,  0.177
10_Feb_2016  ,  0.25
9_Feb_2016  ,  0.239
8_Feb_2016  ,  0.225
6_Feb_2016  ,  0.301
5_Feb_2016  ,  0.301
4_Feb_2016  ,  0.308
3_Feb_2016  ,  0.275
2_Feb_2016  ,  0.314
1_Feb_2016  ,  0.36
30_Jan_2016  ,  0.334
29_Jan_2016  ,  0.334
28_Jan_2016  ,  0.406
27_Jan_2016  ,  0.445
26_Jan_2016  ,  0.443
25_Jan_2016  ,  0.477
23_Jan_2016  ,  0.485
22_Jan_2016  ,  0.485
21_Jan_2016  ,  0.455
20_Jan_2016  ,  0.487
19_Jan_2016  ,  0.483
18_Jan_2016  ,  0.47
16_Jan_2016  ,  0.472
15_Jan_2016  ,  0.473
14_Jan_2016  ,  0.507
13_Jan_2016  ,  0.509
12_Jan_2016  ,  0.53
11_Jan_2016  ,  0.543
10_Jan_2016  ,  0.507
9_Jan_2016  ,  0.509
8_Jan_2016  ,  0.509
7_Jan_2016  ,  0.545
6_Jan_2016  ,  0.513
5_Jan_2016  ,  0.548
4_Jan_2016  ,  0.564
2_Jan_2016  ,  0.628
1_Jan_2016  ,  0.629
31_Dec_2015  ,  0.635
30_Dec_2015  ,  0.635
29_Dec_2015  ,  0.574
28_Dec_2015  ,  0.556
26_Dec_2015  ,  0.625
25_Dec_2015  ,  0.625
24_Dec_2015  ,  0.625
23_Dec_2015  ,  0.628
22_Dec_2015  ,  0.597
21_Dec_2015  ,  0.554
19_Dec_2015  ,  0.551
18_Dec_2015  ,  0.551
17_Dec_2015  ,  0.601
16_Dec_2015  ,  0.68
15_Dec_2015  ,  0.653
14_Dec_2015  ,  0.565
12_Dec_2015  ,  0.543
11_Dec_2015  ,  0.543
10_Dec_2015  ,  0.57
9_Dec_2015  ,  0.607
8_Dec_2015  ,  0.57
7_Dec_2015  ,  0.585
6_Dec_2015  ,  0.695
5_Dec_2015  ,  0.69
4_Dec_2015  ,  0.69
3_Dec_2015  ,  0.669
2_Dec_2015  ,  0.468
1_Dec_2015  ,  0.469
30_Nov_2015  ,  0.475
28_Nov_2015  ,  0.455
27_Nov_2015  ,  0.455
26_Nov_2015  ,  0.473
25_Nov_2015  ,  0.476
24_Nov_2015  ,  0.513
23_Nov_2015  ,  0.534
22_Nov_2015  ,  0.485
21_Nov_2015  ,  0.479
20_Nov_2015  ,  0.479
19_Nov_2015  ,  0.48
18_Nov_2015  ,  0.508
17_Nov_2015  ,  0.531
16_Nov_2015  ,  0.53
14_Nov_2015  ,  0.556
13_Nov_2015  ,  0.562
12_Nov_2015  ,  0.607
11_Nov_2015  ,  0.612
10_Nov_2015  ,  0.622
9_Nov_2015  ,  0.67
7_Nov_2015  ,  0.691
6_Nov_2015  ,  0.697
5_Nov_2015  ,  0.612
4_Nov_2015  ,  0.604
3_Nov_2015  ,  0.575
2_Nov_2015  ,  0.563
31_Oct_2015  ,  0.52
30_Oct_2015  ,  0.523
29_Oct_2015  ,  0.538
28_Oct_2015  ,  0.445
27_Oct_2015  ,  0.445
26_Oct_2015  ,  0.5
24_Oct_2015  ,  0.515
23_Oct_2015  ,  0.508
22_Oct_2015  ,  0.503
21_Oct_2015  ,  0.572
20_Oct_2015  ,  0.63
19_Oct_2015  ,  0.569
18_Oct_2015  ,  0.55
17_Oct_2015  ,  0.549
16_Oct_2015  ,  0.549
15_Oct_2015  ,  0.556
14_Oct_2015  ,  0.546
13_Oct_2015  ,  0.591
12_Oct_2015  ,  0.58
11_Oct_2015  ,  0.612
10_Oct_2015  ,  0.621
9_Oct_2015  ,  0.621
8_Oct_2015  ,  0.589
7_Oct_2015  ,  0.592
6_Oct_2015  ,  0.601
5_Oct_2015  ,  0.566
3_Oct_2015  ,  0.517
2_Oct_2015  ,  0.516
1_Oct_2015  ,  0.542
30_Sep_2015  ,  0.59
29_Sep_2015  ,  0.587
28_Sep_2015  ,  0.599
27_Sep_2015  ,  0.642
26_Sep_2015  ,  0.651
25_Sep_2015  ,  0.651
24_Sep_2015  ,  0.592
23_Sep_2015  ,  0.598
22_Sep_2015  ,  0.6
21_Sep_2015  ,  0.68
19_Sep_2015  ,  0.665
18_Sep_2015  ,  0.665
17_Sep_2015  ,  0.784
16_Sep_2015  ,  0.779
15_Sep_2015  ,  0.739
14_Sep_2015  ,  0.66
12_Sep_2015  ,  0.658
11_Sep_2015  ,  0.658
10_Sep_2015  ,  0.693
9_Sep_2015  ,  0.703
8_Sep_2015  ,  0.681
7_Sep_2015  ,  0.675
6_Sep_2015  ,  0.664
5_Sep_2015  ,  0.731
4_Sep_2015  ,  0.664
3_Sep_2015  ,  0.731
2_Sep_2015  ,  0.795
1_Sep_2015  ,  0.805
31_Aug_2015  ,  0.795
29_Aug_2015  ,  0.726
28_Aug_2015  ,  0.726
27_Aug_2015  ,  0.742
26_Aug_2015  ,  0.708
25_Aug_2015  ,  0.753
24_Aug_2015  ,  0.576
22_Aug_2015  ,  0.572
21_Aug_2015  ,  0.572
20_Aug_2015  ,  0.585
19_Aug_2015  ,  0.633
18_Aug_2015  ,  0.64
17_Aug_2015  ,  0.631
15_Aug_2015  ,  0.657
14_Aug_2015  ,  0.657
13_Aug_2015  ,  0.633
12_Aug_2015  ,  0.605
11_Aug_2015  ,  0.629
10_Aug_2015  ,  0.698
8_Aug_2015  ,  0.658
7_Aug_2015  ,  0.658
6_Aug_2015  ,  0.707
5_Aug_2015  ,  0.752
4_Aug_2015  ,  0.636
3_Aug_2015  ,  0.634
2_Aug_2015  ,  0.648
1_Aug_2015  ,  0.655
31_Jul_2015  ,  0.648
30_Jul_2015  ,  0.655
29_Jul_2015  ,  0.713
28_Jul_2015  ,  0.692
27_Jul_2015  ,  0.695
25_Jul_2015  ,  0.7
24_Jul_2015  ,  0.7
23_Jul_2015  ,  0.746
22_Jul_2015  ,  0.747
21_Jul_2015  ,  0.779
20_Jul_2015  ,  0.766
18_Jul_2015  ,  0.797
17_Jul_2015  ,  0.79
16_Jul_2015  ,  0.792
15_Jul_2015  ,  0.773
14_Jul_2015  ,  0.843
13_Jul_2015  ,  0.848
11_Jul_2015  ,  0.896
10_Jul_2015  ,  0.896
9_Jul_2015  ,  0.73
8_Jul_2015  ,  0.684
7_Jul_2015  ,  0.637
6_Jul_2015  ,  0.771
4_Jul_2015  ,  0.794
3_Jul_2015  ,  0.794
2_Jul_2015  ,  0.847
1_Jul_2015  ,  0.824
30_Jun_2015  ,  0.77
29_Jun_2015  ,  0.802
27_Jun_2015  ,  0.925
26_Jun_2015  ,  0.922
