2015-11-18  ,  4.244
2015-11-17  ,  4.244
2015-11-16  ,  4.18
2015-11-14  ,  4.181
2015-11-13  ,  4.181
2015-11-12  ,  4.181
2015-11-11  ,  4.237
2015-11-10  ,  4.237
2015-11-09  ,  4.237
2015-11-07  ,  4.237
2015-11-06  ,  4.237
2015-11-05  ,  4.237
2015-11-04  ,  4.238
2015-11-03  ,  4.238
2015-11-02  ,  4.238
2015-10-31  ,  4.238
2015-10-30  ,  4.238
2015-10-29  ,  4.235
2015-10-28  ,  4.238
2015-10-27  ,  4.238
2015-10-26  ,  4.238
2015-10-24  ,  4.244
2015-10-23  ,  4.244
2015-10-22  ,  4.244
2015-10-21  ,  4.245
2015-10-20  ,  4.245
2015-10-19  ,  4.245
2015-10-18  ,  4.245
2015-10-17  ,  4.245
2015-10-16  ,  4.245
2015-10-15  ,  4.245
2015-10-14  ,  4.245
2015-10-13  ,  4.245
2015-10-12  ,  4.245
2015-10-11  ,  4.245
2015-10-10  ,  4.245
2015-10-09  ,  4.245
2015-10-08  ,  4.245
2015-10-07  ,  4.245
2015-10-06  ,  4.245
2015-10-05  ,  4.246
2015-10-03  ,  4.246
2015-10-02  ,  4.246
2015-10-01  ,  4.246
2015-09-30  ,  4.246
2015-09-29  ,  4.34
2015-09-28  ,  4.371
2015-09-27  ,  4.371
2015-09-26  ,  4.371
2015-09-25  ,  4.371
2015-09-24  ,  4.246
2015-09-23  ,  4.0
2015-09-22  ,  4.0
2015-09-21  ,  4.122
2015-09-19  ,  4.03
2015-09-18  ,  4.03
2015-09-17  ,  4.03
2015-09-16  ,  4.0
2015-09-15  ,  3.941
2015-09-14  ,  4.0
2015-09-12  ,  4.0
2015-09-11  ,  4.0
2015-09-10  ,  4.0
2015-09-09  ,  4.001
2015-09-08  ,  4.001
2015-09-07  ,  4.001
2015-09-06  ,  4.001
2015-09-05  ,  4.001
2015-09-04  ,  4.001
2015-09-03  ,  3.923
2015-09-02  ,  4.155
2015-09-01  ,  4.155
2015-08-31  ,  4.155
2015-08-29  ,  4.155
2015-08-28  ,  4.155
2015-08-27  ,  4.155
2015-08-26  ,  4.156
2015-08-25  ,  4.156
2015-08-24  ,  4.156
2015-08-22  ,  4.156
2015-08-21  ,  4.156
2015-08-20  ,  4.156
2015-08-19  ,  4.156
2015-08-18  ,  4.156
2015-08-17  ,  4.28
2015-08-15  ,  4.28
2015-08-14  ,  4.28
2015-08-13  ,  4.28
2015-08-12  ,  4.28
2015-08-11  ,  4.28
2015-08-10  ,  4.28
2015-08-08  ,  4.28
2015-08-07  ,  4.28
2015-08-06  ,  4.28
2015-08-05  ,  4.28
2015-08-04  ,  4.28
2015-08-03  ,  4.311
2015-08-02  ,  4.312
2015-08-01  ,  4.312
2015-07-31  ,  4.312
2015-07-30  ,  4.312
2015-07-29  ,  4.343
2015-07-28  ,  4.343
2015-07-27  ,  4.343
2015-07-25  ,  3.228
2015-07-24  ,  3.228
2015-07-23  ,  3.228
2015-07-22  ,  3.228
2015-07-21  ,  3.228
2015-07-20  ,  3.338
2015-07-18  ,  3.339
2015-07-17  ,  3.339
2015-07-16  ,  3.341
2015-07-15  ,  3.454
2015-07-14  ,  3.511
2015-07-13  ,  3.512
2015-07-11  ,  3.243
2015-07-10  ,  3.243
2015-07-09  ,  3.245
2015-07-08  ,  3.52
2015-07-07  ,  3.576
2015-07-06  ,  3.254
2015-07-04  ,  3.255
2015-07-03  ,  3.255
2015-07-02  ,  3.581
2015-07-01  ,  3.497
2015-06-30  ,  3.498
2015-06-29  ,  3.424
2015-06-27  ,  3.267
2015-06-26  ,  3.267
2015-06-25  ,  3.131
2015-06-24  ,  3.269
2015-06-23  ,  3.274
2015-06-22  ,  3.173
2015-06-21  ,  3.278
2015-06-20  ,  3.278
2015-06-19  ,  3.278
2015-06-18  ,  3.44
2015-06-17  ,  3.286
2015-06-16  ,  3.299
2015-06-15  ,  3.29
2015-06-13  ,  3.291
2015-06-12  ,  3.291
2015-06-11  ,  3.287
2015-06-10  ,  3.404
2015-06-09  ,  3.406
2015-06-08  ,  3.407
2015-06-07  ,  3.093
2015-06-06  ,  3.093
2015-06-05  ,  3.093
2015-06-04  ,  3.095
2015-06-03  ,  3.095
2015-06-02  ,  3.1
2015-06-01  ,  3.104
2015-05-30  ,  3.082
2015-05-29  ,  3.082
2015-05-28  ,  3.128
2015-05-27  ,  3.089
2015-05-26  ,  3.091
2015-05-25  ,  3.137
2015-05-23  ,  3.118
2015-05-22  ,  3.118
2015-05-21  ,  3.119
2015-05-20  ,  3.125
2015-05-19  ,  3.126
2015-05-18  ,  3.128
2015-05-16  ,  3.338
2015-05-15  ,  3.338
2015-05-14  ,  3.132
2015-05-13  ,  3.137
2015-05-12  ,  3.139
2015-05-11  ,  3.14
2015-05-09  ,  3.037
2015-05-08  ,  3.037
2015-05-07  ,  3.039
2015-05-06  ,  3.044
2015-05-05  ,  3.358
2015-05-04  ,  3.05
2015-05-02  ,  3.052
2015-05-01  ,  3.052
2015-04-30  ,  3.052
2015-04-29  ,  3.053
2015-04-28  ,  3.01
2015-04-27  ,  3.371
2015-04-25  ,  3.372
2015-04-24  ,  3.372
2015-04-23  ,  3.374
2015-04-22  ,  3.02
2015-04-21  ,  3.022
2015-04-20  ,  3.382
2015-04-18  ,  3.384
2015-04-17  ,  3.384
2015-04-16  ,  3.078
2015-04-15  ,  3.083
2015-04-14  ,  3.187
2015-04-13  ,  3.188
2015-04-11  ,  3.127
2015-04-10  ,  3.127
2015-04-09  ,  3.129
2015-04-08  ,  3.154
2015-04-07  ,  3.156
2015-04-06  ,  3.158
2015-04-04  ,  3.158
2015-04-03  ,  3.158
2015-04-02  ,  3.202
2015-04-01  ,  3.209
2015-03-31  ,  3.21
2015-03-30  ,  3.415
2015-03-28  ,  3.417
2015-03-27  ,  3.417
2015-03-26  ,  3.418
2015-03-25  ,  3.423
2015-03-24  ,  3.425
2015-03-23  ,  3.426
2015-03-21  ,  3.428
2015-03-20  ,  3.428
2015-03-19  ,  3.126
2015-03-18  ,  3.132
2015-03-17  ,  3.436
2015-03-16  ,  3.437
2015-03-14  ,  3.233
2015-03-13  ,  3.233
2015-03-12  ,  3.237
2015-03-11  ,  3.445
2015-03-10  ,  3.303
2015-03-09  ,  3.448
2015-03-08  ,  3.45
2015-03-07  ,  3.45
2015-03-06  ,  3.45
2015-03-05  ,  3.308
2015-03-04  ,  3.456
2015-03-03  ,  3.457
2015-03-02  ,  3.459
2015-02-28  ,  3.46
2015-02-27  ,  3.46
2015-02-26  ,  3.462
2015-02-25  ,  3.466
2015-02-24  ,  3.468
2015-02-23  ,  3.469
2015-02-21  ,  3.329
2015-02-20  ,  3.329
2015-02-19  ,  3.33
2015-02-18  ,  3.477
2015-02-17  ,  3.478
2015-02-16  ,  3.48
2015-02-14  ,  3.302
2015-02-13  ,  3.481
2015-02-12  ,  3.303
2015-02-11  ,  3.308
2015-02-10  ,  3.309
2015-02-09  ,  3.49
