2017-04-03  ,  3.903
2017-03-31  ,  3.966
2017-03-30  ,  3.945
2017-03-29  ,  4.003
2017-03-28  ,  4.071
2017-03-27  ,  4.077
2017-03-26  ,  4.15
2017-03-24  ,  4.139
2017-03-23  ,  4.196
2017-03-22  ,  4.153
2017-03-21  ,  3.917
2017-03-20  ,  3.949
2017-03-18  ,  4.001
2017-03-17  ,  3.991
2017-03-16  ,  3.982
2017-03-15  ,  3.96
2017-03-14  ,  3.978
2017-03-13  ,  4.009
2017-03-10  ,  4.055
2017-03-09  ,  4.011
2017-03-08  ,  3.985
2017-03-07  ,  3.948
2017-03-06  ,  3.947
2017-03-03  ,  3.943
2017-03-02  ,  3.943
2017-03-01  ,  3.936
2017-02-28  ,  3.882
2017-02-27  ,  3.881
2017-02-24  ,  3.908
2017-02-23  ,  3.959
2017-02-22  ,  3.972
2017-02-21  ,  3.999
2017-02-20  ,  3.983
2017-02-17  ,  4.014
2017-02-16  ,  3.968
2017-02-15  ,  4.088
2017-02-14  ,  4.036
2017-02-13  ,  3.992
2017-02-10  ,  4.104
2017-02-09  ,  4.057
2017-02-08  ,  4.118
2017-02-07  ,  4.204
2017-02-06  ,  4.238
2017-02-03  ,  4.146
2017-02-02  ,  4.108
2017-02-01  ,  4.202
2017-01-31  ,  4.187
2017-01-30  ,  4.219
2017-01-27  ,  4.121
2017-01-26  ,  4.111
2017-01-25  ,  3.969
2017-01-24  ,  3.835
2017-01-23  ,  3.793
2017-01-20  ,  3.861
2017-01-19  ,  3.863
2017-01-18  ,  3.816
2017-01-17  ,  3.83
2017-01-16  ,  3.839
2017-01-13  ,  3.891
2017-01-12  ,  3.897
2017-01-11  ,  3.973
2017-01-10  ,  4.055
2017-01-09  ,  3.996
2017-01-06  ,  4.046
2017-01-05  ,  4.032
2017-01-04  ,  3.891
2017-01-03  ,  3.913
2017-01-02  ,  3.693
2016-12-30  ,  3.76
2016-12-29  ,  3.763
2016-12-28  ,  3.752
2016-12-27  ,  3.758
2016-12-23  ,  3.726
2016-12-22  ,  3.782
2016-12-21  ,  3.757
2016-12-20  ,  3.727
2016-12-19  ,  3.753
2016-12-16  ,  3.804
2016-12-15  ,  3.765
2016-12-14  ,  3.754
2016-12-13  ,  3.753
2016-12-12  ,  3.82
2016-12-09  ,  3.832
2016-12-08  ,  3.745
2016-12-07  ,  3.516
2016-12-06  ,  3.64
2016-12-05  ,  3.71
2016-12-02  ,  3.693
2016-12-01  ,  3.749
2016-11-30  ,  3.706
2016-11-29  ,  3.643
2016-11-28  ,  3.596
2016-11-25  ,  3.6
2016-11-24  ,  3.665
2016-11-23  ,  3.695
2016-11-22  ,  3.629
2016-11-21  ,  3.711
2016-11-18  ,  3.817
2016-11-17  ,  3.73
2016-11-16  ,  3.677
2016-11-15  ,  3.503
2016-11-14  ,  3.555
2016-11-11  ,  3.497
2016-11-10  ,  3.401
2016-11-09  ,  3.271
2016-11-08  ,  3.216
2016-11-07  ,  3.236
2016-11-04  ,  3.286
2016-11-03  ,  3.255
2016-11-02  ,  3.245
2016-11-01  ,  3.353
2016-10-31  ,  3.332
2016-10-28  ,  3.35
2016-10-27  ,  3.293
2016-10-26  ,  3.218
2016-10-25  ,  3.194
2016-10-24  ,  3.148
2016-10-21  ,  3.19
2016-10-20  ,  3.198
2016-10-19  ,  3.195
2016-10-18  ,  3.252
2016-10-17  ,  3.263
2016-10-15  ,  3.306
2016-10-14  ,  3.305
2016-10-13  ,  3.378
2016-10-12  ,  3.413
2016-10-11  ,  3.374
2016-10-10  ,  3.432
2016-10-08  ,  3.582
2016-10-07  ,  3.592
2016-10-06  ,  3.535
2016-10-05  ,  3.464
2016-10-04  ,  3.334
2016-10-03  ,  3.375
2016-10-01  ,  3.332
2016-09-30  ,  3.333
2016-09-29  ,  3.317
2016-09-28  ,  3.335
2016-09-27  ,  3.41
2016-09-26  ,  3.383
2016-09-25  ,  3.378
2016-09-24  ,  3.378
2016-09-23  ,  3.373
2016-09-22  ,  3.374
2016-09-21  ,  3.404
2016-09-20  ,  3.312
2016-09-19  ,  3.386
2016-09-17  ,  3.409
2016-09-16  ,  3.478
2016-09-15  ,  3.415
2016-09-14  ,  3.269
2016-09-13  ,  3.283
2016-09-12  ,  3.202
2016-09-11  ,  3.156
2016-09-10  ,  3.142
2016-09-09  ,  3.156
2016-09-08  ,  3.065
2016-09-07  ,  2.972
2016-09-06  ,  2.998
2016-09-05  ,  3.049
2016-09-03  ,  3.056
2016-09-02  ,  3.054
2016-09-01  ,  3.06
2016-08-31  ,  3.047
2016-08-30  ,  3.028
2016-08-29  ,  3.039
2016-08-28  ,  3.049
2016-08-27  ,  3.039
2016-08-26  ,  3.029
2016-08-25  ,  3.003
2016-08-24  ,  3.004
2016-08-23  ,  3.056
2016-08-22  ,  3.049
2016-08-19  ,  3.039
2016-08-18  ,  2.909
2016-08-17  ,  2.892
2016-08-16  ,  2.848
2016-08-15  ,  2.701
2016-08-14  ,  2.714
2016-08-13  ,  2.714
2016-08-12  ,  2.711
2016-08-11  ,  2.745
2016-08-10  ,  2.748
2016-08-09  ,  2.799
2016-08-08  ,  2.833
2016-08-06  ,  2.875
2016-08-05  ,  2.871
2016-08-04  ,  2.869
2016-08-03  ,  2.94
2016-08-02  ,  2.934
2016-08-01  ,  2.904
2016-07-29  ,  2.933
2016-07-28  ,  2.967
2016-07-27  ,  2.998
2016-07-26  ,  3.043
2016-07-25  ,  3.027
2016-07-22  ,  3.07
2016-07-21  ,  3.056
2016-07-20  ,  3.08
2016-07-19  ,  3.084
2016-07-18  ,  3.136
2016-07-15  ,  3.143
2016-07-14  ,  3.125
2016-07-13  ,  3.092
2016-07-12  ,  3.134
2016-07-11  ,  3.118
2016-07-10  ,  3.076
2016-07-08  ,  3.052
2016-07-07  ,  3.088
2016-07-06  ,  3.064
2016-07-05  ,  3.013
2016-07-04  ,  2.988
2016-07-03  ,  3.048
2016-07-01  ,  3.02
2016-06-30  ,  3.092
2016-06-29  ,  3.109
2016-06-28  ,  3.156
2016-06-27  ,  3.321
2016-06-24  ,  3.373
2016-06-23  ,  3.105
2016-06-22  ,  3.159
2016-06-21  ,  3.178
2016-06-20  ,  3.16
2016-06-17  ,  3.316
2016-06-16  ,  3.426
2016-06-15  ,  3.347
2016-06-14  ,  3.389
2016-06-13  ,  3.222
2016-06-10  ,  3.112
2016-06-09  ,  3.076
2016-06-08  ,  3.092
2016-06-07  ,  3.128
2016-06-06  ,  3.208
2016-06-05  ,  3.17
2016-06-04  ,  3.17
2016-06-03  ,  3.175
2016-06-02  ,  3.173
2016-06-01  ,  3.122
2016-05-31  ,  3.076
2016-05-30  ,  3.065
2016-05-28  ,  3.043
2016-05-27  ,  3.057
2016-05-26  ,  3.021
2016-05-25  ,  2.962
2016-05-24  ,  3.036
2016-05-23  ,  3.09
2016-05-21  ,  3.125
2016-05-20  ,  3.126
2016-05-19  ,  3.105
2016-05-18  ,  3.094
2016-05-17  ,  3.083
2016-05-16  ,  3.151
2016-05-14  ,  3.126
2016-05-13  ,  3.158
2016-05-12  ,  3.243
2016-05-11  ,  3.246
2016-05-10  ,  3.344
2016-05-09  ,  3.324
2016-05-07  ,  3.325
2016-05-06  ,  3.32
2016-05-05  ,  3.296
2016-05-04  ,  3.143
2016-05-03  ,  3.111
2016-05-02  ,  3.126
2016-04-30  ,  3.158
2016-04-29  ,  3.184
2016-04-28  ,  3.15
2016-04-27  ,  3.18
2016-04-26  ,  3.341
2016-04-25  ,  3.322
2016-04-23  ,  3.299
2016-04-22  ,  3.296
2016-04-21  ,  3.2
2016-04-20  ,  3.145
2016-04-19  ,  3.138
2016-04-18  ,  3.147
2016-04-16  ,  3.015
2016-04-15  ,  3.014
2016-04-14  ,  3.083
2016-04-13  ,  3.08
2016-04-12  ,  3.289
2016-04-11  ,  3.269
2016-04-09  ,  3.167
2016-04-08  ,  3.191
2016-04-07  ,  3.282
2016-04-06  ,  3.017
2016-04-05  ,  2.957
2016-04-04  ,  2.763
2016-04-02  ,  2.74
2016-04-01  ,  2.762
2016-03-31  ,  2.775
2016-03-30  ,  2.78
2016-03-29  ,  2.771
2016-03-28  ,  2.797
2016-03-26  ,  2.796
2016-03-25  ,  2.798
2016-03-24  ,  2.778
2016-03-23  ,  2.752
2016-03-22  ,  2.757
2016-03-21  ,  2.762
2016-03-19  ,  2.764
2016-03-18  ,  2.776
2016-03-17  ,  2.686
2016-03-16  ,  2.813
2016-03-15  ,  2.813
2016-03-14  ,  2.771
2016-03-12  ,  2.759
2016-03-11  ,  2.793
2016-03-10  ,  2.982
2016-03-09  ,  2.992
2016-03-08  ,  2.992
2016-03-07  ,  2.97
2016-03-04  ,  2.961
2016-03-03  ,  2.864
2016-03-02  ,  2.904
2016-03-01  ,  2.91
2016-02-29  ,  2.872
2016-02-27  ,  2.978
2016-02-26  ,  3.005
2016-02-25  ,  3.227
2016-02-24  ,  3.359
2016-02-23  ,  3.354
2016-02-22  ,  3.35
2016-02-20  ,  3.347
2016-02-19  ,  3.313
2016-02-18  ,  3.276
2016-02-17  ,  3.394
2016-02-16  ,  3.441
2016-02-15  ,  3.452
2016-02-14  ,  3.561
2016-02-13  ,  3.527
2016-02-12  ,  3.556
2016-02-11  ,  3.909
2016-02-10  ,  3.537
2016-02-09  ,  3.518
2016-02-08  ,  3.212
2016-02-06  ,  2.952
2016-02-05  ,  2.938
2016-02-04  ,  2.81
2016-02-03  ,  2.74
2016-02-02  ,  2.793
2016-02-01  ,  2.741
2016-01-30  ,  2.658
2016-01-29  ,  2.675
2016-01-28  ,  2.751
2016-01-27  ,  2.746
2016-01-26  ,  2.78
2016-01-25  ,  2.831
2016-01-23  ,  2.82
2016-01-22  ,  2.835
2016-01-21  ,  2.871
2016-01-20  ,  2.922
2016-01-19  ,  2.762
2016-01-18  ,  2.775
2016-01-16  ,  2.74
2016-01-15  ,  2.733
2016-01-14  ,  2.687
2016-01-13  ,  2.687
2016-01-12  ,  2.677
2016-01-11  ,  2.643
2016-01-10  ,  2.625
2016-01-09  ,  2.625
2016-01-08  ,  2.592
2016-01-07  ,  2.61
2016-01-06  ,  2.528
2016-01-05  ,  2.521
2016-01-04  ,  2.556
2016-01-02  ,  2.535
2016-01-01  ,  2.54
2015-12-31  ,  2.54
2015-12-30  ,  2.536
2015-12-29  ,  2.512
2015-12-28  ,  2.484
2015-12-26  ,  2.555
2015-12-25  ,  2.557
2015-12-24  ,  2.548
2015-12-23  ,  2.621
2015-12-22  ,  2.532
2015-12-21  ,  2.513
2015-12-19  ,  2.504
2015-12-18  ,  2.492
2015-12-17  ,  2.525
2015-12-16  ,  2.583
2015-12-15  ,  2.571
2015-12-14  ,  2.509
2015-12-12  ,  2.476
2015-12-11  ,  2.459
2015-12-10  ,  2.436
2015-12-09  ,  2.466
2015-12-08  ,  2.453
2015-12-07  ,  2.445
2015-12-06  ,  2.494
2015-12-05  ,  2.504
2015-12-04  ,  2.493
2015-12-03  ,  2.509
2015-12-02  ,  2.267
2015-12-01  ,  2.291
2015-11-30  ,  2.325
2015-11-28  ,  2.301
2015-11-27  ,  2.304
2015-11-26  ,  2.335
2015-11-25  ,  2.417
2015-11-24  ,  2.527
2015-11-23  ,  2.549
2015-11-22  ,  2.496
2015-11-21  ,  2.496
2015-11-20  ,  2.484
2015-11-19  ,  2.456
2015-11-18  ,  2.472
2015-11-17  ,  2.571
2015-11-16  ,  2.68
2015-11-14  ,  2.791
2015-11-13  ,  2.757
2015-11-12  ,  2.774
2015-11-11  ,  2.744
2015-11-10  ,  2.764
2015-11-09  ,  2.843
2015-11-07  ,  2.686
2015-11-06  ,  2.675
2015-11-05  ,  2.612
2015-11-04  ,  2.561
2015-11-03  ,  2.569
2015-11-02  ,  2.602
2015-10-31  ,  2.517
2015-10-30  ,  2.536
2015-10-29  ,  2.501
2015-10-28  ,  2.372
2015-10-27  ,  2.467
2015-10-26  ,  2.461
2015-10-24  ,  2.368
2015-10-23  ,  2.363
2015-10-22  ,  2.356
2015-10-21  ,  2.451
2015-10-20  ,  2.427
2015-10-19  ,  2.386
2015-10-18  ,  2.437
2015-10-17  ,  2.437
2015-10-16  ,  2.436
2015-10-15  ,  2.486
2015-10-14  ,  2.468
2015-10-13  ,  2.414
2015-10-12  ,  2.443
2015-10-11  ,  2.397
2015-10-10  ,  2.423
2015-10-09  ,  2.403
2015-10-08  ,  2.361
2015-10-07  ,  2.357
2015-10-06  ,  2.357
2015-10-05  ,  2.31
2015-10-03  ,  2.342
2015-10-02  ,  2.304
2015-10-01  ,  2.338
2015-09-30  ,  2.391
2015-09-29  ,  2.451
2015-09-28  ,  2.539
2015-09-27  ,  2.544
2015-09-26  ,  2.544
2015-09-25  ,  2.554
2015-09-24  ,  2.555
2015-09-23  ,  2.603
2015-09-22  ,  2.602
2015-09-21  ,  2.582
2015-09-19  ,  2.513
2015-09-18  ,  2.534
2015-09-17  ,  2.689
2015-09-16  ,  2.717
2015-09-15  ,  2.714
2015-09-14  ,  2.664
2015-09-12  ,  2.619
2015-09-11  ,  2.613
2015-09-10  ,  2.583
2015-09-09  ,  2.526
2015-09-08  ,  2.5
2015-09-07  ,  2.575
2015-09-06  ,  2.523
2015-09-05  ,  2.523
2015-09-04  ,  2.51
2015-09-03  ,  2.571
2015-09-02  ,  2.717
2015-09-01  ,  2.734
2015-08-31  ,  2.641
2015-08-29  ,  2.668
2015-08-28  ,  2.62
2015-08-27  ,  2.633
2015-08-26  ,  2.687
2015-08-25  ,  2.728
2015-08-24  ,  2.669
2015-08-22  ,  2.659
2015-08-21  ,  2.625
2015-08-20  ,  2.594
2015-08-19  ,  2.493
2015-08-18  ,  2.477
2015-08-17  ,  2.386
2015-08-15  ,  2.427
2015-08-14  ,  2.44
2015-08-13  ,  2.414
2015-08-12  ,  2.385
2015-08-11  ,  2.324
2015-08-10  ,  2.414
2015-08-08  ,  2.485
2015-08-07  ,  2.451
2015-08-06  ,  2.452
2015-08-05  ,  2.502
2015-08-04  ,  2.401
2015-08-03  ,  2.409
2015-08-02  ,  2.431
2015-08-01  ,  2.394
2015-07-31  ,  2.398
2015-07-30  ,  2.47
2015-07-29  ,  2.532
2015-07-28  ,  2.533
2015-07-27  ,  2.536
2015-07-25  ,  2.513
2015-07-24  ,  2.514
2015-07-23  ,  2.585
2015-07-22  ,  2.617
2015-07-21  ,  2.657
2015-07-20  ,  2.595
2015-07-18  ,  2.656
2015-07-17  ,  2.647
2015-07-16  ,  2.682
2015-07-15  ,  2.702
2015-07-14  ,  2.75
2015-07-13  ,  2.767
2015-07-11  ,  2.882
2015-07-10  ,  2.846
2015-07-09  ,  2.924
2015-07-08  ,  3.019
2015-07-07  ,  3.149
2015-07-06  ,  3.176
2015-07-04  ,  2.963
2015-07-03  ,  2.94
2015-07-02  ,  2.998
2015-07-01  ,  2.895
2015-06-30  ,  2.975
2015-06-29  ,  3.058
2015-06-27  ,  2.776
2015-06-26  ,  2.714
2015-06-25  ,  2.713
2015-06-24  ,  2.775
2015-06-23  ,  2.726
2015-06-22  ,  2.798
2015-06-21  ,  3.044
2015-06-20  ,  3.057
2015-06-19  ,  3.051
2015-06-18  ,  3.09
2015-06-17  ,  3.168
2015-06-16  ,  3.173
2015-06-15  ,  3.223
2015-06-13  ,  3.047
2015-06-12  ,  3.041
2015-06-11  ,  2.85
2015-06-10  ,  3.079
2015-06-09  ,  2.95
2015-06-08  ,  2.971
2015-06-07  ,  2.985
2015-06-06  ,  2.953
2015-06-05  ,  2.933
2015-06-04  ,  2.788
2015-06-03  ,  2.83
2015-06-02  ,  2.827
2015-06-01  ,  2.745
2015-05-30  ,  2.57
2015-05-29  ,  2.561
2015-05-28  ,  2.54
2015-05-27  ,  2.481
2015-05-26  ,  2.51
2015-05-25  ,  2.585
2015-05-23  ,  2.435
2015-05-22  ,  2.414
2015-05-21  ,  2.397
2015-05-20  ,  2.399
2015-05-19  ,  2.362
2015-05-18  ,  2.411
2015-05-16  ,  2.294
2015-05-15  ,  2.304
2015-05-14  ,  2.379
2015-05-13  ,  2.413
2015-05-12  ,  2.436
2015-05-11  ,  2.351
2015-05-09  ,  2.287
2015-05-08  ,  2.262
2015-05-07  ,  2.437
2015-05-06  ,  2.518
2015-05-05  ,  2.389
2015-05-04  ,  2.138
2015-05-02  ,  2.094
2015-05-01  ,  2.097
2015-04-30  ,  2.139
2015-04-29  ,  2.14
2015-04-28  ,  1.982
2015-04-27  ,  1.922
2015-04-25  ,  2.004
2015-04-24  ,  2.005
2015-04-23  ,  1.983
2015-04-22  ,  2.02
2015-04-21  ,  2.088
2015-04-20  ,  2.029
2015-04-18  ,  1.998
2015-04-17  ,  2.007
2015-04-16  ,  1.903
2015-04-15  ,  1.732
2015-04-14  ,  1.782
2015-04-13  ,  1.687
2015-04-11  ,  1.607
2015-04-10  ,  1.624
2015-04-09  ,  1.649
2015-04-08  ,  1.63
2015-04-07  ,  1.634
2015-04-06  ,  1.706
2015-04-04  ,  1.704
2015-04-03  ,  1.705
2015-04-02  ,  1.72
2015-04-01  ,  1.714
2015-03-31  ,  1.706
2015-03-30  ,  1.776
2015-03-28  ,  1.76
2015-03-27  ,  1.759
2015-03-26  ,  1.812
2015-03-25  ,  1.836
2015-03-24  ,  1.812
2015-03-23  ,  1.771
2015-03-21  ,  1.644
2015-03-20  ,  1.655
2015-03-19  ,  1.72
2015-03-18  ,  1.757
2015-03-17  ,  1.643
2015-03-16  ,  1.57
2015-03-14  ,  1.555
2015-03-13  ,  1.57
2015-03-12  ,  1.585
2015-03-11  ,  1.624
2015-03-10  ,  1.717
2015-03-09  ,  1.771
2015-03-08  ,  1.778
2015-03-07  ,  1.758
2015-03-06  ,  1.763
2015-03-05  ,  1.803
2015-03-04  ,  1.888
2015-03-03  ,  1.927
2015-03-02  ,  1.857
2015-02-28  ,  1.841
2015-02-27  ,  1.832
2015-02-26  ,  1.871
2015-02-25  ,  2.019
2015-02-24  ,  2.109
2015-02-23  ,  2.159
2015-02-21  ,  2.234
2015-02-20  ,  2.229
2015-02-19  ,  2.266
2015-02-18  ,  2.328
2015-02-17  ,  2.368
2015-02-16  ,  2.395
2015-02-14  ,  2.388
2015-02-13  ,  2.386
2015-02-12  ,  2.493
2015-02-11  ,  2.573
2015-02-10  ,  2.59
2015-02-09  ,  2.544
