2017-02-02  ,  1.13
2017-02-01  ,  1.199
2017-01-31  ,  1.16
2017-01-30  ,  1.184
2017-01-27  ,  1.158
2017-01-26  ,  1.166
2017-01-25  ,  1.112
2017-01-24  ,  1.039
2017-01-23  ,  0.996
2017-01-20  ,  1.036
2017-01-19  ,  0.964
2017-01-18  ,  0.941
2017-01-17  ,  0.913
2017-01-16  ,  0.93
2017-01-13  ,  0.909
2017-01-12  ,  0.872
2017-01-11  ,  0.89
2017-01-10  ,  0.924
2017-01-09  ,  0.941
2017-01-06  ,  0.985
2017-01-05  ,  0.933
2017-01-04  ,  0.924
2017-01-03  ,  0.889
2017-01-02  ,  0.788
2016-12-30  ,  0.766
2016-12-29  ,  0.736
2016-12-28  ,  0.771
2016-12-27  ,  0.759
2016-12-23  ,  0.8
2016-12-22  ,  0.831
2016-12-21  ,  0.789
2016-12-20  ,  0.815
2016-12-19  ,  0.801
2016-12-16  ,  0.864
2016-12-15  ,  0.896
2016-12-14  ,  0.865
2016-12-13  ,  0.924
2016-12-12  ,  0.989
2016-12-09  ,  0.972
2016-12-08  ,  0.905
2016-12-07  ,  0.838
2016-12-06  ,  0.868
2016-12-05  ,  0.86
2016-12-02  ,  0.816
2016-12-01  ,  0.939
2016-11-30  ,  0.886
2016-11-29  ,  0.864
2016-11-28  ,  0.882
2016-11-25  ,  0.92
2016-11-24  ,  0.96
2016-11-23  ,  0.974
2016-11-22  ,  0.916
2016-11-21  ,  0.992
2016-11-18  ,  1.009
2016-11-17  ,  0.982
2016-11-16  ,  0.956
2016-11-15  ,  0.927
2016-11-14  ,  1.017
2016-11-11  ,  0.995
2016-11-10  ,  0.868
2016-11-09  ,  0.705
2016-11-08  ,  0.684
2016-11-07  ,  0.651
2016-11-04  ,  0.672
2016-11-03  ,  0.665
2016-11-02  ,  0.632
2016-11-01  ,  0.654
2016-10-31  ,  0.651
2016-10-28  ,  0.629
2016-10-27  ,  0.638
2016-10-26  ,  0.564
2016-10-25  ,  0.48
2016-10-24  ,  0.477
2016-10-21  ,  0.462
2016-10-20  ,  0.458
2016-10-19  ,  0.49
2016-10-18  ,  0.499
2016-10-17  ,  0.495
2016-10-15  ,  0.504
2016-10-14  ,  0.517
2016-10-13  ,  0.501
2016-10-12  ,  0.537
2016-10-11  ,  0.488
2016-10-10  ,  0.558
2016-10-08  ,  0.502
2016-10-07  ,  0.512
2016-10-06  ,  0.494
2016-10-05  ,  0.512
2016-10-04  ,  0.39
2016-10-03  ,  0.377
2016-10-01  ,  0.335
2016-09-30  ,  0.331
2016-09-29  ,  0.33
2016-09-28  ,  0.326
2016-09-27  ,  0.349
2016-09-26  ,  0.365
2016-09-25  ,  0.449
2016-09-24  ,  0.454
2016-09-23  ,  0.393
2016-09-22  ,  0.385
2016-09-21  ,  0.471
2016-09-20  ,  0.435
2016-09-19  ,  0.48
2016-09-17  ,  0.477
2016-09-16  ,  0.467
2016-09-15  ,  0.495
2016-09-14  ,  0.493
2016-09-13  ,  0.517
2016-09-12  ,  0.513
2016-09-11  ,  0.473
2016-09-10  ,  0.481
2016-09-09  ,  0.477
2016-09-08  ,  0.404
2016-09-07  ,  0.361
2016-09-06  ,  0.376
2016-09-05  ,  0.424
2016-09-03  ,  0.447
2016-09-02  ,  0.469
2016-09-01  ,  0.462
2016-08-31  ,  0.431
2016-08-30  ,  0.396
2016-08-29  ,  0.421
2016-08-28  ,  0.417
2016-08-27  ,  0.414
2016-08-26  ,  0.399
2016-08-25  ,  0.415
2016-08-24  ,  0.414
2016-08-23  ,  0.438
2016-08-22  ,  0.404
2016-08-19  ,  0.471
2016-08-18  ,  0.387
2016-08-17  ,  0.409
2016-08-16  ,  0.426
2016-08-15  ,  0.379
2016-08-14  ,  0.343
2016-08-13  ,  0.343
2016-08-12  ,  0.351
2016-08-11  ,  0.349
2016-08-10  ,  0.338
2016-08-09  ,  0.366
2016-08-08  ,  0.397
2016-08-06  ,  0.434
2016-08-05  ,  0.429
2016-08-04  ,  0.415
2016-08-03  ,  0.482
2016-08-02  ,  0.497
2016-08-01  ,  0.435
2016-07-29  ,  0.417
2016-07-28  ,  0.456
2016-07-27  ,  0.461
2016-07-26  ,  0.499
2016-07-25  ,  0.485
2016-07-22  ,  0.491
2016-07-21  ,  0.506
2016-07-20  ,  0.513
2016-07-19  ,  0.492
2016-07-18  ,  0.489
2016-07-15  ,  0.5
2016-07-14  ,  0.466
2016-07-13  ,  0.419
2016-07-12  ,  0.485
2016-07-11  ,  0.454
2016-07-10  ,  0.451
2016-07-08  ,  0.45
2016-07-07  ,  0.48
2016-07-06  ,  0.485
2016-07-05  ,  0.447
2016-07-04  ,  0.452
2016-07-03  ,  0.472
2016-07-01  ,  0.467
2016-06-30  ,  0.536
2016-06-29  ,  0.601
2016-06-28  ,  0.647
2016-06-27  ,  0.755
2016-06-24  ,  0.844
2016-06-23  ,  0.779
2016-06-22  ,  0.773
2016-06-21  ,  0.792
2016-06-20  ,  0.827
2016-06-17  ,  0.871
2016-06-16  ,  0.935
2016-06-15  ,  0.824
2016-06-14  ,  0.836
2016-06-13  ,  0.779
2016-06-10  ,  0.738
2016-06-09  ,  0.734
2016-06-08  ,  0.768
2016-06-07  ,  0.755
2016-06-06  ,  0.78
2016-06-05  ,  0.754
2016-06-04  ,  0.747
2016-06-03  ,  0.745
2016-06-02  ,  0.785
2016-06-01  ,  0.804
2016-05-31  ,  0.773
2016-05-30  ,  0.815
2016-05-28  ,  0.778
2016-05-27  ,  0.775
2016-05-26  ,  0.788
2016-05-25  ,  0.775
2016-05-24  ,  0.825
2016-05-23  ,  0.856
2016-05-21  ,  0.844
2016-05-20  ,  0.842
2016-05-19  ,  0.856
2016-05-18  ,  0.846
2016-05-17  ,  0.801
2016-05-16  ,  0.809
2016-05-14  ,  0.82
2016-05-13  ,  0.821
2016-05-12  ,  0.866
2016-05-11  ,  0.866
2016-05-10  ,  0.881
2016-05-09  ,  0.897
2016-05-07  ,  0.93
2016-05-06  ,  0.923
2016-05-05  ,  0.902
2016-05-04  ,  0.917
2016-05-03  ,  0.893
2016-05-02  ,  0.951
2016-04-30  ,  0.986
2016-04-29  ,  0.986
2016-04-28  ,  0.944
2016-04-27  ,  0.974
2016-04-26  ,  0.983
2016-04-25  ,  0.951
2016-04-23  ,  0.915
2016-04-22  ,  0.919
2016-04-21  ,  0.911
2016-04-20  ,  0.852
2016-04-19  ,  0.867
2016-04-18  ,  0.866
2016-04-16  ,  0.816
2016-04-15  ,  0.823
2016-04-14  ,  0.856
2016-04-13  ,  0.846
2016-04-12  ,  0.892
2016-04-11  ,  0.836
2016-04-09  ,  0.806
2016-04-08  ,  0.784
2016-04-07  ,  0.823
2016-04-06  ,  0.786
2016-04-05  ,  0.745
2016-04-04  ,  0.722
2016-04-02  ,  0.725
2016-04-01  ,  0.727
2016-03-31  ,  0.733
2016-03-30  ,  0.739
2016-03-29  ,  0.733
2016-03-28  ,  0.807
2016-03-26  ,  0.807
2016-03-25  ,  0.825
2016-03-24  ,  0.825
2016-03-23  ,  0.846
2016-03-22  ,  0.857
2016-03-21  ,  0.842
2016-03-19  ,  0.806
2016-03-18  ,  0.804
2016-03-17  ,  0.832
2016-03-16  ,  0.901
2016-03-15  ,  0.915
2016-03-14  ,  0.858
2016-03-12  ,  0.86
2016-03-11  ,  0.871
2016-03-10  ,  0.947
2016-03-09  ,  0.897
2016-03-08  ,  0.878
2016-03-07  ,  0.918
2016-03-04  ,  0.953
2016-03-03  ,  0.819
2016-03-02  ,  0.863
2016-03-01  ,  0.819
2016-02-29  ,  0.805
2016-02-27  ,  0.821
2016-02-26  ,  0.822
2016-02-25  ,  0.824
2016-02-24  ,  0.88
2016-02-23  ,  0.911
2016-02-22  ,  0.878
2016-02-20  ,  0.859
2016-02-19  ,  0.856
2016-02-18  ,  0.839
2016-02-17  ,  0.91
2016-02-16  ,  0.906
2016-02-15  ,  0.884
2016-02-14  ,  0.924
2016-02-13  ,  0.924
2016-02-12  ,  0.924
2016-02-11  ,  0.907
2016-02-10  ,  0.907
2016-02-09  ,  0.941
2016-02-08  ,  0.911
2016-02-06  ,  0.864
2016-02-05  ,  0.867
2016-02-04  ,  0.86
2016-02-03  ,  0.825
2016-02-02  ,  0.835
2016-02-01  ,  0.865
2016-01-30  ,  0.831
2016-01-29  ,  0.844
2016-01-28  ,  0.929
2016-01-27  ,  0.915
2016-01-26  ,  0.888
2016-01-25  ,  0.924
2016-01-23  ,  0.934
2016-01-22  ,  0.938
2016-01-21  ,  0.952
2016-01-20  ,  0.968
2016-01-19  ,  0.98
2016-01-18  ,  0.988
2016-01-16  ,  0.975
2016-01-15  ,  0.988
2016-01-14  ,  1.007
2016-01-13  ,  1.01
2016-01-12  ,  1.03
2016-01-11  ,  1.023
2016-01-10  ,  0.993
2016-01-09  ,  0.993
2016-01-08  ,  1.002
2016-01-07  ,  1.032
2016-01-06  ,  1.034
2016-01-05  ,  1.056
2016-01-04  ,  1.103
2016-01-02  ,  1.139
2016-01-01  ,  1.147
2015-12-31  ,  1.147
2015-12-30  ,  1.166
2015-12-29  ,  1.163
2015-12-28  ,  1.079
2015-12-26  ,  1.149
2015-12-25  ,  1.149
2015-12-24  ,  1.149
2015-12-23  ,  1.16
2015-12-22  ,  1.127
2015-12-21  ,  1.085
2015-12-19  ,  1.058
2015-12-18  ,  1.08
2015-12-17  ,  1.1
2015-12-16  ,  1.165
2015-12-15  ,  1.146
2015-12-14  ,  1.084
2015-12-12  ,  1.03
2015-12-11  ,  1.052
2015-12-10  ,  1.097
2015-12-09  ,  1.135
2015-12-08  ,  1.094
2015-12-07  ,  1.112
2015-12-06  ,  1.207
2015-12-05  ,  1.207
2015-12-04  ,  1.213
2015-12-03  ,  1.198
2015-12-02  ,  1.001
2015-12-01  ,  1.012
2015-11-30  ,  1.0
2015-11-28  ,  0.957
2015-11-27  ,  0.954
2015-11-26  ,  0.975
2015-11-25  ,  0.976
2015-11-24  ,  1.019
2015-11-23  ,  1.05
2015-11-22  ,  1.021
2015-11-21  ,  1.021
2015-11-20  ,  1.008
2015-11-19  ,  1.023
2015-11-18  ,  1.047
2015-11-17  ,  1.089
2015-11-16  ,  1.085
2015-11-14  ,  1.088
2015-11-13  ,  1.103
2015-11-12  ,  1.145
2015-11-11  ,  1.166
2015-11-10  ,  1.198
2015-11-09  ,  1.252
2015-11-07  ,  1.266
2015-11-06  ,  1.273
2015-11-05  ,  1.186
2015-11-04  ,  1.175
2015-11-03  ,  1.169
2015-11-02  ,  1.171
2015-10-31  ,  1.11
2015-10-30  ,  1.121
2015-10-29  ,  1.131
2015-10-28  ,  1.04
2015-10-27  ,  1.043
2015-10-26  ,  1.081
2015-10-24  ,  1.077
2015-10-23  ,  1.073
2015-10-22  ,  1.091
2015-10-21  ,  1.172
2015-10-20  ,  1.232
2015-10-19  ,  1.17
2015-10-18  ,  1.2
2015-10-17  ,  1.155
2015-10-16  ,  1.169
2015-10-15  ,  1.177
2015-10-14  ,  1.158
2015-10-13  ,  1.179
2015-10-12  ,  1.174
2015-10-11  ,  1.18
2015-10-10  ,  1.18
2015-10-09  ,  1.195
2015-10-08  ,  1.178
2015-10-07  ,  1.183
2015-10-06  ,  1.186
2015-10-05  ,  1.166
2015-10-03  ,  1.122
2015-10-02  ,  1.122
2015-10-01  ,  1.169
2015-09-30  ,  1.239
2015-09-29  ,  1.234
2015-09-28  ,  1.233
2015-09-27  ,  1.309
2015-09-26  ,  1.246
2015-09-25  ,  1.274
2015-09-24  ,  1.222
2015-09-23  ,  1.222
2015-09-22  ,  1.229
2015-09-21  ,  1.293
2015-09-19  ,  1.288
2015-09-18  ,  1.286
2015-09-17  ,  1.402
2015-09-16  ,  1.378
2015-09-15  ,  1.338
2015-09-14  ,  1.278
2015-09-12  ,  1.279
2015-09-11  ,  1.286
2015-09-10  ,  1.299
2015-09-09  ,  1.35
2015-09-08  ,  1.344
2015-09-07  ,  1.412
2015-09-06  ,  1.389
2015-09-05  ,  1.389
2015-09-04  ,  1.37
2015-09-03  ,  1.409
2015-09-02  ,  1.457
2015-09-01  ,  1.468
2015-08-31  ,  1.451
2015-08-29  ,  1.409
2015-08-28  ,  1.389
2015-08-27  ,  1.41
2015-08-26  ,  1.397
2015-08-25  ,  1.436
2015-08-24  ,  1.309
2015-08-22  ,  1.288
2015-08-21  ,  1.283
2015-08-20  ,  1.276
2015-08-19  ,  1.296
2015-08-18  ,  1.267
2015-08-17  ,  1.256
2015-08-15  ,  1.283
2015-08-14  ,  1.265
2015-08-13  ,  1.222
2015-08-12  ,  1.189
2015-08-11  ,  1.196
2015-08-10  ,  1.262
2015-08-08  ,  1.282
2015-08-07  ,  1.237
2015-08-06  ,  1.29
2015-08-05  ,  1.309
2015-08-04  ,  1.204
2015-08-03  ,  1.187
2015-08-02  ,  1.224
2015-08-01  ,  1.217
2015-07-31  ,  1.207
2015-07-30  ,  1.231
2015-07-29  ,  1.323
2015-07-28  ,  1.3
2015-07-27  ,  1.289
2015-07-25  ,  1.3
2015-07-24  ,  1.282
2015-07-23  ,  1.361
2015-07-22  ,  1.408
2015-07-21  ,  1.433
2015-07-20  ,  1.353
2015-07-18  ,  1.436
2015-07-17  ,  1.416
2015-07-16  ,  1.481
2015-07-15  ,  1.491
2015-07-14  ,  1.601
2015-07-13  ,  1.65
2015-07-11  ,  1.667
2015-07-10  ,  1.668
2015-07-09  ,  1.594
2015-07-08  ,  1.592
2015-07-07  ,  1.594
2015-07-06  ,  1.635
2015-07-04  ,  1.626
2015-07-03  ,  1.595
2015-07-02  ,  1.689
2015-07-01  ,  1.648
2015-06-30  ,  1.642
2015-06-29  ,  1.668
2015-06-27  ,  1.667
2015-06-26  ,  1.653
2015-06-25  ,  1.624
2015-06-24  ,  1.62
2015-06-23  ,  1.597
2015-06-22  ,  1.654
2015-06-21  ,  1.635
2015-06-20  ,  1.654
2015-06-19  ,  1.633
2015-06-18  ,  1.681
2015-06-17  ,  1.736
2015-06-16  ,  1.736
2015-06-15  ,  1.767
2015-06-13  ,  1.737
2015-06-12  ,  1.704
2015-06-11  ,  1.623
2015-06-10  ,  1.796
2015-06-09  ,  1.766
2015-06-08  ,  1.693
2015-06-07  ,  1.645
2015-06-06  ,  1.664
2015-06-05  ,  1.641
2015-06-04  ,  1.549
2015-06-03  ,  1.546
2015-06-02  ,  1.389
2015-06-01  ,  1.273
2015-05-30  ,  1.236
2015-05-29  ,  1.18
2015-05-28  ,  1.214
2015-05-27  ,  1.217
2015-05-26  ,  1.256
2015-05-25  ,  1.32
2015-05-23  ,  1.312
2015-05-22  ,  1.282
2015-05-21  ,  1.313
2015-05-20  ,  1.289
2015-05-19  ,  1.254
2015-05-18  ,  1.303
2015-05-16  ,  1.317
2015-05-15  ,  1.276
2015-05-14  ,  1.355
2015-05-13  ,  1.371
2015-05-12  ,  1.375
2015-05-11  ,  1.272
2015-05-09  ,  1.251
2015-05-08  ,  1.207
2015-05-07  ,  1.285
2015-05-06  ,  1.303
2015-05-05  ,  1.117
2015-05-04  ,  0.989
2015-05-02  ,  0.937
2015-05-01  ,  0.916
2015-04-30  ,  0.927
2015-04-29  ,  0.847
2015-04-28  ,  0.714
2015-04-27  ,  0.72
2015-04-25  ,  0.732
2015-04-24  ,  0.728
2015-04-23  ,  0.746
2015-04-22  ,  0.763
2015-04-21  ,  0.75
2015-04-20  ,  0.715
2015-04-18  ,  0.712
2015-04-17  ,  0.706
2015-04-16  ,  0.663
2015-04-15  ,  0.656
2015-04-14  ,  0.69
2015-04-13  ,  0.696
2015-04-11  ,  0.729
2015-04-10  ,  0.715
2015-04-09  ,  0.725
2015-04-08  ,  0.73
2015-04-07  ,  0.746
2015-04-06  ,  0.775
2015-04-04  ,  0.775
2015-04-03  ,  0.775
2015-04-02  ,  0.765
2015-04-01  ,  0.75
2015-03-31  ,  0.757
2015-03-30  ,  0.792
2015-03-28  ,  0.798
2015-03-27  ,  0.785
2015-03-26  ,  0.786
2015-03-25  ,  0.793
2015-03-24  ,  0.796
2015-03-23  ,  0.805
2015-03-21  ,  0.789
2015-03-20  ,  0.783
2015-03-19  ,  0.808
2015-03-18  ,  0.817
2015-03-17  ,  0.827
2015-03-16  ,  0.804
2015-03-14  ,  0.785
2015-03-13  ,  0.789
2015-03-12  ,  0.756
2015-03-11  ,  0.721
2015-03-10  ,  0.765
2015-03-09  ,  0.833
2015-03-08  ,  0.872
2015-03-07  ,  0.872
2015-03-06  ,  0.876
2015-03-05  ,  0.881
2015-03-04  ,  0.93
2015-03-03  ,  0.922
2015-03-02  ,  0.892
2015-02-28  ,  0.882
2015-02-27  ,  0.876
2015-02-26  ,  0.893
2015-02-25  ,  0.977
2015-02-24  ,  1.027
2015-02-23  ,  1.073
2015-02-21  ,  1.117
2015-02-20  ,  1.117
2015-02-19  ,  1.113
2015-02-18  ,  1.157
2015-02-17  ,  1.165
2015-02-16  ,  1.186
2015-02-14  ,  1.19
2015-02-13  ,  1.188
2015-02-12  ,  1.216
2015-02-11  ,  1.257
2015-02-10  ,  1.245
2015-02-09  ,  1.224
