2017-08-02  ,  0.897
2017-08-01  ,  0.88
2017-07-31  ,  0.88
2017-07-28  ,  0.895
2017-07-27  ,  0.879
2017-07-26  ,  0.896
2017-07-25  ,  0.953
2017-07-24  ,  0.913
2017-07-21  ,  0.913
2017-07-20  ,  0.935
2017-07-19  ,  0.917
2017-07-18  ,  0.992
2017-07-17  ,  0.991
2017-07-16  ,  0.962
2017-07-14  ,  0.962
2017-07-13  ,  0.991
2017-07-12  ,  0.99
2017-07-11  ,  1.094
2017-07-10  ,  1.093
2017-07-07  ,  1.093
2017-07-06  ,  1.024
2017-07-05  ,  1.024
2017-07-04  ,  1.024
2017-07-03  ,  0.989
2017-07-02  ,  0.965
2017-07-01  ,  0.965
2017-06-30  ,  0.965
2017-06-29  ,  0.965
2017-06-28  ,  0.897
2017-06-27  ,  0.896
2017-06-26  ,  0.896
2017-06-25  ,  0.896
2017-06-23  ,  0.896
2017-06-22  ,  0.896
2017-06-21  ,  0.895
2017-06-20  ,  0.895
2017-06-19  ,  0.895
2017-06-16  ,  0.895
2017-06-15  ,  0.86
2017-06-14  ,  0.782
2017-06-13  ,  0.782
2017-06-12  ,  0.807
2017-06-09  ,  0.775
2017-06-08  ,  0.726
2017-06-07  ,  0.789
2017-06-06  ,  0.789
2017-06-05  ,  0.704
2017-06-02  ,  0.704
2017-06-01  ,  0.676
2017-05-31  ,  0.705
2017-05-30  ,  0.737
2017-05-29  ,  0.759
2017-05-26  ,  0.759
2017-05-25  ,  0.848
2017-05-24  ,  0.847
2017-05-23  ,  0.847
2017-05-22  ,  0.847
2017-05-19  ,  0.846
2017-05-18  ,  0.846
2017-05-17  ,  0.835
2017-05-16  ,  0.835
2017-05-15  ,  0.834
2017-05-12  ,  0.834
2017-05-11  ,  0.818
2017-05-10  ,  0.834
2017-05-09  ,  0.833
2017-05-08  ,  0.818
2017-05-07  ,  0.822
2017-05-05  ,  0.822
2017-05-04  ,  0.822
2017-05-03  ,  0.821
2017-05-02  ,  0.832
2017-04-28  ,  0.988
2017-04-27  ,  0.988
2017-04-26  ,  0.994
2017-04-25  ,  1.021
2017-04-24  ,  1.009
2017-04-22  ,  1.009
2017-04-21  ,  1.009
2017-04-20  ,  1.008
2017-04-19  ,  1.008
2017-04-18  ,  1.075
2017-04-17  ,  1.02
2017-04-13  ,  1.075
2017-04-12  ,  1.075
2017-04-11  ,  1.014
2017-04-10  ,  1.046
2017-04-07  ,  1.028
2017-04-06  ,  1.028
2017-04-05  ,  0.918
2017-04-04  ,  1.027
2017-04-03  ,  0.926
2017-03-31  ,  0.898
2017-03-30  ,  0.977
2017-03-29  ,  0.988
2017-03-28  ,  0.966
2017-03-27  ,  0.988
2017-03-26  ,  1.006
2017-03-24  ,  1.006
2017-03-23  ,  0.994
2017-03-22  ,  1.0
2017-03-21  ,  1.04
2017-03-20  ,  0.955
2017-03-18  ,  0.955
2017-03-17  ,  0.955
2017-03-16  ,  0.955
2017-03-15  ,  0.865
2017-03-14  ,  0.787
2017-03-13  ,  0.787
2017-03-10  ,  0.677
2017-03-09  ,  0.721
2017-03-08  ,  0.688
2017-03-07  ,  0.65
2017-03-06  ,  0.655
2017-03-03  ,  0.688
2017-03-02  ,  0.634
2017-03-01  ,  0.689
2017-02-28  ,  0.618
2017-02-27  ,  0.575
2017-02-24  ,  0.602
2017-02-23  ,  0.607
2017-02-22  ,  0.678
2017-02-21  ,  0.678
2017-02-20  ,  0.65
2017-02-17  ,  0.646
2017-02-16  ,  0.7
2017-02-15  ,  0.668
2017-02-14  ,  0.532
2017-02-13  ,  0.495
2017-02-10  ,  0.523
2017-02-09  ,  0.485
2017-02-08  ,  0.491
2017-02-07  ,  0.481
2017-02-06  ,  0.442
2017-02-03  ,  0.448
2017-02-02  ,  0.47
2017-02-01  ,  0.492
2017-01-31  ,  0.46
2017-01-30  ,  0.439
2017-01-27  ,  0.461
2017-01-26  ,  0.461
2017-01-25  ,  0.482
2017-01-24  ,  0.408
2017-01-23  ,  0.456
2017-01-20  ,  0.462
2017-01-19  ,  0.441
2017-01-18  ,  0.35
2017-01-17  ,  0.35
2017-01-16  ,  0.356
2017-01-13  ,  0.326
2017-01-12  ,  0.379
2017-01-11  ,  0.369
2017-01-10  ,  0.453
2017-01-09  ,  0.495
2017-01-06  ,  0.49
2017-01-05  ,  0.485
2017-01-04  ,  0.501
2017-01-03  ,  0.523
2017-01-02  ,  0.475
2016-12-30  ,  0.467
2016-12-29  ,  0.481
2016-12-28  ,  0.468
2016-12-27  ,  0.471
2016-12-23  ,  0.471
2016-12-22  ,  0.474
2016-12-21  ,  0.477
2016-12-20  ,  0.507
2016-12-19  ,  0.5
2016-12-16  ,  0.519
2016-12-15  ,  0.535
2016-12-14  ,  0.526
2016-12-13  ,  0.546
2016-12-12  ,  0.571
2016-12-09  ,  0.563
2016-12-08  ,  0.581
2016-12-07  ,  0.563
2016-12-06  ,  0.568
2016-12-05  ,  0.564
2016-12-02  ,  0.558
2016-12-01  ,  0.585
2016-11-30  ,  0.542
2016-11-29  ,  0.559
2016-11-28  ,  0.575
2016-11-25  ,  0.562
2016-11-24  ,  0.549
2016-11-23  ,  0.563
2016-11-22  ,  0.633
2016-11-21  ,  0.592
2016-11-18  ,  0.602
2016-11-17  ,  0.607
2016-11-16  ,  0.607
2016-11-15  ,  0.592
2016-11-14  ,  0.623
2016-11-11  ,  0.608
2016-11-10  ,  0.555
2016-11-09  ,  0.519
2016-11-08  ,  0.504
2016-11-07  ,  0.482
2016-11-04  ,  0.488
2016-11-03  ,  0.483
2016-11-02  ,  0.452
2016-11-01  ,  0.511
2016-10-31  ,  0.473
2016-10-28  ,  0.501
2016-10-27  ,  0.501
2016-10-26  ,  0.484
2016-10-25  ,  0.413
2016-10-24  ,  0.413
2016-10-21  ,  0.413
2016-10-20  ,  0.413
2016-10-19  ,  0.388
2016-10-18  ,  0.388
2016-10-17  ,  0.399
2016-10-15  ,  0.328
2016-10-14  ,  0.328
2016-10-13  ,  0.328
2016-10-12  ,  0.344
2016-10-11  ,  0.359
2016-10-10  ,  0.339
2016-10-08  ,  0.309
2016-10-07  ,  0.309
2016-10-06  ,  0.309
2016-10-05  ,  0.335
2016-10-04  ,  0.269
2016-10-03  ,  0.25
2016-10-01  ,  0.25
2016-09-30  ,  0.25
2016-09-29  ,  0.25
2016-09-28  ,  0.25
2016-09-27  ,  0.25
2016-09-26  ,  0.261
2016-09-25  ,  0.276
2016-09-24  ,  0.276
2016-09-23  ,  0.276
2016-09-22  ,  0.276
2016-09-21  ,  0.287
2016-09-20  ,  0.287
2016-09-19  ,  0.287
2016-09-17  ,  0.268
2016-09-16  ,  0.268
2016-09-15  ,  0.268
2016-09-14  ,  0.268
2016-09-13  ,  0.264
2016-09-12  ,  0.269
2016-09-11  ,  0.244
2016-09-10  ,  0.244
2016-09-09  ,  0.244
2016-09-08  ,  0.244
2016-09-07  ,  0.245
2016-09-06  ,  0.28
2016-09-05  ,  0.28
2016-09-03  ,  0.285
2016-09-02  ,  0.285
2016-09-01  ,  0.275
2016-08-31  ,  0.276
2016-08-30  ,  0.276
2016-08-29  ,  0.291
2016-08-28  ,  0.257
2016-08-27  ,  0.257
2016-08-26  ,  0.257
2016-08-25  ,  0.302
2016-08-24  ,  0.302
2016-08-23  ,  0.312
2016-08-22  ,  0.308
2016-08-19  ,  0.313
2016-08-18  ,  0.313
2016-08-17  ,  0.328
2016-08-16  ,  0.329
2016-08-15  ,  0.339
2016-08-14  ,  0.339
2016-08-13  ,  0.339
2016-08-12  ,  0.339
2016-08-11  ,  0.339
2016-08-10  ,  0.34
2016-08-09  ,  0.355
2016-08-08  ,  0.355
2016-08-06  ,  0.35
2016-08-05  ,  0.35
2016-08-04  ,  0.35
2016-08-03  ,  0.356
2016-08-02  ,  0.401
2016-08-01  ,  0.401
2016-07-29  ,  0.361
2016-07-28  ,  0.401
2016-07-27  ,  0.342
2016-07-26  ,  0.377
2016-07-25  ,  0.402
2016-07-22  ,  0.402
2016-07-21  ,  0.402
2016-07-20  ,  0.393
2016-07-19  ,  0.398
2016-07-18  ,  0.413
2016-07-15  ,  0.413
2016-07-14  ,  0.389
2016-07-13  ,  0.389
2016-07-12  ,  0.394
2016-07-11  ,  0.404
2016-07-10  ,  0.385
2016-07-08  ,  0.385
2016-07-07  ,  0.405
2016-07-06  ,  0.455
2016-07-05  ,  0.455
2016-07-04  ,  0.455
2016-07-03  ,  0.455
2016-07-01  ,  0.455
2016-06-30  ,  0.456
2016-06-29  ,  0.466
2016-06-28  ,  0.486
2016-06-27  ,  0.486
2016-06-24  ,  0.486
2016-06-23  ,  0.491
2016-06-22  ,  0.507
2016-06-21  ,  0.492
2016-06-20  ,  0.492
2016-06-17  ,  0.457
2016-06-16  ,  0.457
2016-06-15  ,  0.458
2016-06-14  ,  0.433
2016-06-13  ,  0.419
2016-06-10  ,  0.488
2016-06-09  ,  0.488
2016-06-08  ,  0.509
2016-06-07  ,  0.509
2016-06-06  ,  0.509
2016-06-05  ,  0.504
2016-06-04  ,  0.504
2016-06-03  ,  0.504
2016-06-02  ,  0.534
2016-06-01  ,  0.539
2016-05-31  ,  0.544
2016-05-30  ,  0.515
2016-05-28  ,  0.515
2016-05-27  ,  0.515
2016-05-26  ,  0.53
2016-05-25  ,  0.515
2016-05-24  ,  0.515
2016-05-23  ,  0.516
2016-05-21  ,  0.516
2016-05-20  ,  0.516
2016-05-19  ,  0.516
2016-05-18  ,  0.481
2016-05-17  ,  0.491
2016-05-16  ,  0.482
2016-05-14  ,  0.462
2016-05-13  ,  0.462
2016-05-12  ,  0.447
2016-05-11  ,  0.448
2016-05-10  ,  0.448
2016-05-09  ,  0.462
2016-05-07  ,  0.463
2016-05-06  ,  0.463
2016-05-05  ,  0.458
2016-05-04  ,  0.474
2016-05-03  ,  0.464
2016-05-02  ,  0.493
2016-04-30  ,  0.498
2016-04-29  ,  0.498
2016-04-28  ,  0.479
2016-04-27  ,  0.499
2016-04-26  ,  0.534
2016-04-25  ,  0.504
2016-04-23  ,  0.495
2016-04-22  ,  0.495
2016-04-21  ,  0.48
2016-04-20  ,  0.49
2016-04-19  ,  0.5
2016-04-18  ,  0.476
2016-04-16  ,  0.471
2016-04-15  ,  0.471
2016-04-14  ,  0.476
2016-04-13  ,  0.457
2016-04-12  ,  0.447
2016-04-11  ,  0.472
2016-04-09  ,  0.428
2016-04-08  ,  0.428
2016-04-07  ,  0.433
2016-04-06  ,  0.472
2016-04-05  ,  0.468
2016-04-04  ,  0.463
2016-04-02  ,  0.458
2016-04-01  ,  0.458
2016-03-31  ,  0.444
2016-03-30  ,  0.49
2016-03-29  ,  0.454
2016-03-28  ,  0.459
2016-03-26  ,  0.459
2016-03-25  ,  0.459
2016-03-24  ,  0.459
2016-03-23  ,  0.484
2016-03-22  ,  0.465
2016-03-21  ,  0.407
2016-03-19  ,  0.412
2016-03-18  ,  0.412
2016-03-17  ,  0.393
2016-03-16  ,  0.407
2016-03-15  ,  0.403
2016-03-14  ,  0.398
2016-03-12  ,  0.398
2016-03-11  ,  0.398
2016-03-10  ,  0.374
2016-03-09  ,  0.408
2016-03-08  ,  0.404
2016-03-07  ,  0.418
2016-03-04  ,  0.447
2016-03-03  ,  0.438
2016-03-02  ,  0.438
2016-03-01  ,  0.405
2016-02-29  ,  0.426
2016-02-27  ,  0.41
2016-02-26  ,  0.41
2016-02-25  ,  0.504
2016-02-24  ,  0.439
2016-02-23  ,  0.444
2016-02-22  ,  0.505
2016-02-20  ,  0.505
2016-02-19  ,  0.505
2016-02-18  ,  0.464
2016-02-17  ,  0.474
2016-02-16  ,  0.484
2016-02-15  ,  0.503
2016-02-14  ,  0.527
2016-02-13  ,  0.527
2016-02-12  ,  0.527
2016-02-11  ,  0.56
2016-02-10  ,  0.538
2016-02-09  ,  0.538
2016-02-08  ,  0.543
2016-02-06  ,  0.553
2016-02-05  ,  0.553
2016-02-04  ,  0.587
2016-02-03  ,  0.587
2016-02-02  ,  0.607
2016-02-01  ,  0.66
2016-01-30  ,  0.67
2016-01-29  ,  0.67
2016-01-28  ,  0.68
2016-01-27  ,  0.68
2016-01-26  ,  0.68
2016-01-25  ,  0.68
2016-01-23  ,  0.686
2016-01-22  ,  0.686
2016-01-21  ,  0.686
2016-01-20  ,  0.676
2016-01-19  ,  0.713
2016-01-18  ,  0.711
2016-01-16  ,  0.706
2016-01-15  ,  0.706
2016-01-14  ,  0.711
2016-01-13  ,  0.714
2016-01-12  ,  0.7
2016-01-11  ,  0.682
2016-01-10  ,  0.67
2016-01-09  ,  0.67
2016-01-08  ,  0.67
2016-01-07  ,  0.633
2016-01-06  ,  0.643
2016-01-05  ,  0.638
2016-01-04  ,  0.634
2016-01-02  ,  0.597
2016-01-01  ,  0.597
2015-12-31  ,  0.597
2015-12-30  ,  0.597
2015-12-29  ,  0.595
2015-12-28  ,  0.598
2015-12-26  ,  0.599
2015-12-25  ,  0.599
2015-12-24  ,  0.599
2015-12-23  ,  0.599
2015-12-22  ,  0.578
2015-12-21  ,  0.543
2015-12-19  ,  0.544
2015-12-18  ,  0.544
2015-12-17  ,  0.582
2015-12-16  ,  0.632
2015-12-15  ,  0.624
2015-12-14  ,  0.563
2015-12-12  ,  0.567
2015-12-11  ,  0.567
2015-12-10  ,  0.567
2015-12-09  ,  0.566
2015-12-08  ,  0.525
2015-12-07  ,  0.541
2015-12-06  ,  0.545
2015-12-05  ,  0.545
2015-12-04  ,  0.545
2015-12-03  ,  0.53
2015-12-02  ,  0.501
2015-12-01  ,  0.512
2015-11-30  ,  0.531
2015-11-28  ,  0.527
2015-11-27  ,  0.527
2015-11-26  ,  0.603
2015-11-25  ,  0.555
2015-11-24  ,  0.504
2015-11-23  ,  0.502
2015-11-22  ,  0.504
2015-11-21  ,  0.504
2015-11-20  ,  0.504
2015-11-19  ,  0.521
2015-11-18  ,  0.511
2015-11-17  ,  0.517
2015-11-16  ,  0.517
2015-11-14  ,  0.517
2015-11-13  ,  0.517
2015-11-12  ,  0.537
2015-11-11  ,  0.539
2015-11-10  ,  0.563
2015-11-09  ,  0.577
2015-11-07  ,  0.565
2015-11-06  ,  0.565
2015-11-05  ,  0.521
2015-11-04  ,  0.518
2015-11-03  ,  0.528
2015-11-02  ,  0.557
2015-10-31  ,  0.501
2015-10-30  ,  0.501
2015-10-29  ,  0.51
2015-10-28  ,  0.527
2015-10-27  ,  0.507
2015-10-26  ,  0.531
2015-10-24  ,  0.556
2015-10-23  ,  0.556
2015-10-22  ,  0.585
2015-10-21  ,  0.615
2015-10-20  ,  0.605
2015-10-19  ,  0.587
2015-10-18  ,  0.604
2015-10-17  ,  0.604
2015-10-16  ,  0.604
2015-10-15  ,  0.622
2015-10-14  ,  0.613
2015-10-13  ,  0.606
2015-10-12  ,  0.639
2015-10-11  ,  0.633
2015-10-10  ,  0.633
2015-10-09  ,  0.633
2015-10-08  ,  0.643
2015-10-07  ,  0.654
2015-10-06  ,  0.659
2015-10-05  ,  0.645
2015-10-03  ,  0.635
2015-10-02  ,  0.635
2015-10-01  ,  0.656
2015-09-30  ,  0.682
2015-09-29  ,  0.691
2015-09-28  ,  0.731
2015-09-27  ,  0.744
2015-09-26  ,  0.744
2015-09-25  ,  0.744
2015-09-24  ,  0.711
2015-09-23  ,  0.717
2015-09-22  ,  0.732
2015-09-21  ,  0.766
2015-09-19  ,  0.776
2015-09-18  ,  0.776
2015-09-17  ,  0.853
2015-09-16  ,  0.854
2015-09-15  ,  0.802
2015-09-14  ,  0.778
2015-09-12  ,  0.774
2015-09-11  ,  0.774
2015-09-10  ,  0.798
2015-09-09  ,  0.823
2015-09-08  ,  0.804
2015-09-07  ,  0.795
2015-09-06  ,  0.803
2015-09-05  ,  0.803
2015-09-04  ,  0.803
2015-09-03  ,  0.873
2015-09-02  ,  0.898
2015-09-01  ,  0.908
2015-08-31  ,  0.88
2015-08-29  ,  0.875
2015-08-28  ,  0.875
2015-08-27  ,  0.905
2015-08-26  ,  0.91
2015-08-25  ,  0.925
2015-08-24  ,  0.877
2015-08-22  ,  0.849
2015-08-21  ,  0.849
2015-08-20  ,  0.845
2015-08-19  ,  0.87
2015-08-18  ,  0.88
2015-08-17  ,  0.899
2015-08-15  ,  0.89
2015-08-14  ,  0.89
2015-08-13  ,  0.916
2015-08-12  ,  0.891
2015-08-11  ,  0.896
2015-08-10  ,  0.916
2015-08-08  ,  0.921
2015-08-07  ,  0.921
2015-08-06  ,  0.941
2015-08-05  ,  0.903
2015-08-04  ,  0.906
2015-08-03  ,  0.912
2015-08-02  ,  0.92
2015-08-01  ,  0.92
2015-07-31  ,  0.92
2015-07-30  ,  0.905
2015-07-29  ,  0.911
2015-07-28  ,  0.959
2015-07-27  ,  0.983
2015-07-25  ,  1.027
2015-07-24  ,  1.027
2015-07-23  ,  1.105
2015-07-22  ,  1.132
2015-07-21  ,  1.131
2015-07-20  ,  1.183
2015-07-18  ,  1.208
2015-07-17  ,  1.208
2015-07-16  ,  1.233
2015-07-15  ,  1.244
2015-07-14  ,  1.207
2015-07-13  ,  1.247
2015-07-11  ,  1.218
2015-07-10  ,  1.218
2015-07-09  ,  1.184
2015-07-08  ,  1.184
2015-07-07  ,  1.227
2015-07-06  ,  1.274
2015-07-04  ,  1.254
2015-07-03  ,  1.254
2015-07-02  ,  1.269
2015-07-01  ,  1.275
2015-06-30  ,  1.26
2015-06-29  ,  1.265
2015-06-27  ,  1.283
2015-06-26  ,  1.283
2015-06-25  ,  1.239
2015-06-24  ,  1.244
2015-06-23  ,  1.208
2015-06-22  ,  1.226
2015-06-21  ,  1.164
2015-06-20  ,  1.164
2015-06-19  ,  1.164
2015-06-18  ,  1.209
2015-06-17  ,  1.226
2015-06-16  ,  1.235
2015-06-15  ,  1.202
2015-06-13  ,  1.171
2015-06-12  ,  1.171
2015-06-11  ,  1.191
2015-06-10  ,  1.268
2015-06-09  ,  1.179
2015-06-08  ,  1.159
2015-06-07  ,  1.13
2015-06-06  ,  1.13
2015-06-05  ,  1.13
2015-06-04  ,  1.094
2015-06-03  ,  1.006
2015-06-02  ,  0.925
2015-06-01  ,  0.832
2015-05-30  ,  0.839
2015-05-29  ,  0.839
2015-05-28  ,  0.818
2015-05-27  ,  0.824
2015-05-26  ,  0.796
2015-05-25  ,  0.839
2015-05-23  ,  0.839
2015-05-22  ,  0.839
2015-05-21  ,  0.844
2015-05-20  ,  0.808
2015-05-19  ,  0.826
2015-05-18  ,  0.851
2015-05-16  ,  0.833
2015-05-15  ,  0.833
2015-05-14  ,  0.843
2015-05-13  ,  0.82
2015-05-12  ,  0.773
2015-05-11  ,  0.673
2015-05-09  ,  0.715
2015-05-08  ,  0.715
2015-05-07  ,  0.679
2015-05-06  ,  0.711
2015-05-05  ,  0.676
2015-05-04  ,  0.603
2015-05-02  ,  0.563
2015-05-01  ,  0.563
2015-04-30  ,  0.563
2015-04-29  ,  0.503
2015-04-28  ,  0.4
2015-04-27  ,  0.425
2015-04-25  ,  0.454
2015-04-24  ,  0.454
2015-04-23  ,  0.459
2015-04-22  ,  0.438
2015-04-21  ,  0.371
2015-04-20  ,  0.364
2015-04-18  ,  0.373
2015-04-17  ,  0.373
2015-04-16  ,  0.378
2015-04-15  ,  0.419
2015-04-14  ,  0.402
2015-04-13  ,  0.424
2015-04-11  ,  0.438
2015-04-10  ,  0.438
2015-04-09  ,  0.43
2015-04-08  ,  0.436
2015-04-07  ,  0.449
2015-04-06  ,  0.45
2015-04-04  ,  0.45
2015-04-03  ,  0.45
2015-04-02  ,  0.463
2015-04-01  ,  0.481
2015-03-31  ,  0.461
2015-03-30  ,  0.435
2015-03-28  ,  0.449
2015-03-27  ,  0.449
2015-03-26  ,  0.467
2015-03-25  ,  0.464
2015-03-24  ,  0.469
2015-03-23  ,  0.49
2015-03-21  ,  0.461
2015-03-20  ,  0.461
2015-03-19  ,  0.457
2015-03-18  ,  0.494
2015-03-17  ,  0.507
2015-03-16  ,  0.53
2015-03-14  ,  0.535
2015-03-13  ,  0.535
2015-03-12  ,  0.522
2015-03-11  ,  0.527
2015-03-10  ,  0.568
2015-03-09  ,  0.599
2015-03-08  ,  0.6
2015-03-07  ,  0.6
2015-03-06  ,  0.6
2015-03-05  ,  0.636
2015-03-04  ,  0.635
2015-03-03  ,  0.641
2015-03-02  ,  0.633
2015-02-28  ,  0.639
2015-02-27  ,  0.639
2015-02-26  ,  0.639
2015-02-25  ,  0.689
2015-02-24  ,  0.685
2015-02-23  ,  0.686
2015-02-21  ,  0.69
2015-02-20  ,  0.69
2015-02-19  ,  0.686
2015-02-18  ,  0.732
2015-02-17  ,  0.679
2015-02-16  ,  0.617
2015-02-14  ,  0.568
2015-02-13  ,  0.568
2015-02-12  ,  0.582
2015-02-11  ,  0.575
2015-02-10  ,  0.564
2015-02-09  ,  0.514
