2016-09-23  ,  0.015
2016-09-22  ,  0.003
2016-09-21  ,  0.092
2016-09-20  ,  0.067
2016-09-19  ,  0.082
2016-09-17  ,  0.066
2016-09-16  ,  0.066
2016-09-15  ,  0.104
2016-09-14  ,  0.098
2016-09-13  ,  0.134
2016-09-12  ,  0.106
2016-09-11  ,  0.097
2016-09-10  ,  0.097
2016-09-09  ,  0.097
2016-09-08  ,  0.026
2016-09-07  ,  -0.024
2016-09-06  ,  -0.005
2016-09-05  ,  0.04
2016-09-03  ,  0.095
2016-09-02  ,  0.095
2016-09-01  ,  0.044
2016-08-31  ,  0.045
2016-08-30  ,  0.023
2016-08-29  ,  0.045
2016-08-28  ,  0.065
2016-08-27  ,  0.065
2016-08-26  ,  0.065
2016-08-25  ,  0.065
2016-08-24  ,  0.043
2016-08-23  ,  0.018
2016-08-22  ,  0.047
2016-08-19  ,  0.1
2016-08-18  ,  0.057
2016-08-17  ,  0.106
2016-08-16  ,  0.115
2016-08-15  ,  0.108
2016-08-14  ,  0.08
2016-08-13  ,  0.08
2016-08-12  ,  0.08
2016-08-11  ,  0.104
2016-08-10  ,  0.06
2016-08-09  ,  0.093
2016-08-08  ,  0.101
2016-08-06  ,  0.121
2016-08-05  ,  0.121
2016-08-04  ,  0.078
2016-08-03  ,  0.151
2016-08-02  ,  0.134
2016-08-01  ,  0.075
2016-07-29  ,  0.085
2016-07-28  ,  0.083
2016-07-27  ,  0.085
2016-07-26  ,  0.132
2016-07-25  ,  0.121
2016-07-22  ,  0.136
2016-07-21  ,  0.151
2016-07-20  ,  0.152
2016-07-19  ,  0.132
2016-07-18  ,  0.143
2016-07-15  ,  0.169
2016-07-14  ,  0.131
2016-07-13  ,  0.1
2016-07-12  ,  0.158
2016-07-11  ,  0.084
2016-07-10  ,  0.053
2016-07-08  ,  0.053
2016-07-07  ,  0.08
2016-07-06  ,  0.072
2016-07-05  ,  0.06
2016-07-04  ,  0.105
2016-07-03  ,  0.122
2016-07-01  ,  0.122
2016-06-30  ,  0.192
2016-06-29  ,  0.113
2016-06-28  ,  0.121
2016-06-27  ,  0.118
2016-06-24  ,  0.183
2016-06-23  ,  0.336
2016-06-22  ,  0.268
2016-06-21  ,  0.272
2016-06-20  ,  0.284
2016-06-17  ,  0.223
2016-06-16  ,  0.21
2016-06-15  ,  0.206
2016-06-14  ,  0.276
2016-06-13  ,  0.293
2016-06-10  ,  0.281
2016-06-09  ,  0.325
2016-06-08  ,  0.348
2016-06-07  ,  0.343
2016-06-06  ,  0.373
2016-06-05  ,  0.355
2016-06-04  ,  0.355
2016-06-03  ,  0.355
2016-06-02  ,  0.403
2016-06-01  ,  0.427
2016-05-31  ,  0.424
2016-05-30  ,  0.456
2016-05-28  ,  0.434
2016-05-27  ,  0.434
2016-05-26  ,  0.423
2016-05-25  ,  0.449
2016-05-24  ,  0.466
2016-05-23  ,  0.48
2016-05-21  ,  0.477
2016-05-20  ,  0.477
2016-05-19  ,  0.476
2016-05-18  ,  0.476
2016-05-17  ,  0.439
2016-05-16  ,  0.442
2016-05-14  ,  0.419
2016-05-13  ,  0.419
2016-05-12  ,  0.452
2016-05-11  ,  0.396
2016-05-10  ,  0.404
2016-05-09  ,  0.411
2016-05-07  ,  0.436
2016-05-06  ,  0.436
2016-05-05  ,  0.428
2016-05-04  ,  0.484
2016-05-03  ,  0.486
2016-05-02  ,  0.554
2016-04-30  ,  0.555
2016-04-29  ,  0.555
2016-04-28  ,  0.528
2016-04-27  ,  0.561
2016-04-26  ,  0.563
2016-04-25  ,  0.529
2016-04-23  ,  0.498
2016-04-22  ,  0.498
2016-04-21  ,  0.506
2016-04-20  ,  0.42
2016-04-19  ,  0.431
2016-04-18  ,  0.418
2016-04-16  ,  0.384
2016-04-15  ,  0.384
2016-04-14  ,  0.423
2016-04-13  ,  0.387
2016-04-12  ,  0.426
2016-04-11  ,  0.376
2016-04-09  ,  0.362
2016-04-08  ,  0.362
2016-04-07  ,  0.362
2016-04-06  ,  0.397
2016-04-05  ,  0.383
2016-04-04  ,  0.425
2016-04-02  ,  0.429
2016-04-01  ,  0.429
2016-03-31  ,  0.447
2016-03-30  ,  0.446
2016-03-29  ,  0.423
2016-03-28  ,  0.445
2016-03-26  ,  0.445
2016-03-25  ,  0.445
2016-03-24  ,  0.465
2016-03-23  ,  0.48
2016-03-22  ,  0.5
2016-03-21  ,  0.524
2016-03-19  ,  0.521
2016-03-18  ,  0.521
2016-03-17  ,  0.553
2016-03-16  ,  0.602
2016-03-15  ,  0.666
2016-03-14  ,  0.639
2016-03-12  ,  0.633
2016-03-11  ,  0.633
2016-03-10  ,  0.672
2016-03-09  ,  0.606
2016-03-08  ,  0.549
2016-03-07  ,  0.593
2016-03-04  ,  0.57
2016-03-03  ,  0.527
2016-03-02  ,  0.568
2016-03-01  ,  0.516
2016-02-29  ,  0.459
2016-02-27  ,  0.498
2016-02-26  ,  0.498
2016-02-25  ,  0.492
2016-02-24  ,  0.508
2016-02-23  ,  0.53
2016-02-22  ,  0.52
2016-02-20  ,  0.545
2016-02-19  ,  0.545
2016-02-18  ,  0.558
2016-02-17  ,  0.605
2016-02-16  ,  0.602
2016-02-15  ,  0.574
2016-02-14  ,  0.599
2016-02-13  ,  0.599
2016-02-12  ,  0.599
2016-02-11  ,  0.532
2016-02-10  ,  0.571
2016-02-09  ,  0.565
2016-02-08  ,  0.538
2016-02-06  ,  0.595
2016-02-05  ,  0.595
2016-02-04  ,  0.603
2016-02-03  ,  0.575
2016-02-02  ,  0.608
2016-02-01  ,  0.639
2016-01-30  ,  0.621
2016-01-29  ,  0.621
2016-01-28  ,  0.695
2016-01-27  ,  0.729
2016-01-26  ,  0.721
2016-01-25  ,  0.753
2016-01-23  ,  0.765
2016-01-22  ,  0.765
2016-01-21  ,  0.735
2016-01-20  ,  0.766
2016-01-19  ,  0.833
2016-01-18  ,  0.822
2016-01-16  ,  0.827
2016-01-15  ,  0.827
2016-01-14  ,  0.862
2016-01-13  ,  0.855
2016-01-12  ,  0.888
2016-01-11  ,  0.895
2016-01-10  ,  0.869
2016-01-09  ,  0.869
2016-01-08  ,  0.869
2016-01-07  ,  0.894
2016-01-06  ,  0.852
2016-01-05  ,  0.872
2016-01-04  ,  0.89
2016-01-02  ,  0.954
2016-01-01  ,  0.954
2015-12-31  ,  0.954
2015-12-30  ,  0.954
2015-12-29  ,  0.948
2015-12-28  ,  0.88
2015-12-26  ,  0.937
2015-12-25  ,  0.937
2015-12-24  ,  0.938
2015-12-23  ,  0.93
2015-12-22  ,  0.902
2015-12-21  ,  0.85
2015-12-19  ,  0.842
2015-12-18  ,  0.842
2015-12-17  ,  0.886
2015-12-16  ,  0.948
2015-12-15  ,  0.912
2015-12-14  ,  0.848
2015-12-12  ,  0.813
2015-12-11  ,  0.813
2015-12-10  ,  0.823
2015-12-09  ,  0.862
2015-12-08  ,  0.833
2015-12-07  ,  0.846
2015-12-06  ,  0.944
2015-12-05  ,  0.944
2015-12-04  ,  0.944
2015-12-03  ,  0.922
2015-12-02  ,  0.746
2015-12-01  ,  0.72
2015-11-30  ,  0.74
2015-11-28  ,  0.731
2015-11-27  ,  0.731
2015-11-26  ,  0.741
2015-11-25  ,  0.748
2015-11-24  ,  0.792
2015-11-23  ,  0.801
2015-11-22  ,  0.775
2015-11-21  ,  0.775
2015-11-20  ,  0.775
2015-11-19  ,  0.775
2015-11-18  ,  0.79
2015-11-17  ,  0.818
2015-11-16  ,  0.867
2015-11-14  ,  0.864
2015-11-13  ,  0.864
2015-11-12  ,  0.914
2015-11-11  ,  0.942
2015-11-10  ,  0.952
2015-11-09  ,  0.996
2015-11-07  ,  1.031
2015-11-06  ,  1.031
2015-11-05  ,  0.94
2015-11-04  ,  0.915
2015-11-03  ,  0.909
2015-11-02  ,  0.894
2015-10-31  ,  0.846
2015-10-30  ,  0.846
2015-10-29  ,  0.879
2015-10-28  ,  0.794
2015-10-27  ,  0.772
2015-10-26  ,  0.815
2015-10-24  ,  0.826
2015-10-23  ,  0.826
2015-10-22  ,  0.813
2015-10-21  ,  0.873
2015-10-20  ,  0.931
2015-10-19  ,  0.857
2015-10-18  ,  0.844
2015-10-17  ,  0.844
2015-10-16  ,  0.844
2015-10-15  ,  0.858
2015-10-14  ,  0.838
2015-10-13  ,  0.877
2015-10-12  ,  0.877
2015-10-11  ,  0.909
2015-10-10  ,  0.909
2015-10-09  ,  0.909
2015-10-08  ,  0.895
2015-10-07  ,  0.892
2015-10-06  ,  0.886
2015-10-05  ,  0.867
2015-10-03  ,  0.817
2015-10-02  ,  0.817
2015-10-01  ,  0.844
2015-09-30  ,  0.852
2015-09-29  ,  0.848
2015-09-28  ,  0.855
2015-09-27  ,  0.906
2015-09-26  ,  0.906
2015-09-25  ,  0.906
2015-09-24  ,  0.836
2015-09-23  ,  0.868
2015-09-22  ,  0.867
2015-09-21  ,  0.947
2015-09-19  ,  0.916
2015-09-18  ,  0.916
2015-09-17  ,  1.074
2015-09-16  ,  1.063
2015-09-15  ,  1.029
2015-09-14  ,  0.939
2015-09-12  ,  0.937
2015-09-11  ,  0.937
2015-09-10  ,  0.971
2015-09-09  ,  0.961
2015-09-08  ,  0.932
2015-09-07  ,  0.932
2015-09-06  ,  0.924
2015-09-05  ,  0.924
2015-09-04  ,  0.924
2015-09-03  ,  0.967
2015-09-02  ,  1.026
2015-09-01  ,  1.042
2015-08-31  ,  1.042
2015-08-29  ,  0.984
2015-08-28  ,  0.984
2015-08-27  ,  0.979
2015-08-26  ,  0.94
2015-08-25  ,  0.966
2015-08-24  ,  0.826
2015-08-22  ,  0.793
2015-08-21  ,  0.793
2015-08-20  ,  0.808
2015-08-19  ,  0.839
2015-08-18  ,  0.853
2015-08-17  ,  0.833
2015-08-15  ,  0.862
2015-08-14  ,  0.862
2015-08-13  ,  0.821
2015-08-12  ,  0.793
2015-08-11  ,  0.823
2015-08-10  ,  0.89
2015-08-08  ,  0.852
2015-08-07  ,  0.852
2015-08-06  ,  0.901
2015-08-05  ,  0.95
2015-08-04  ,  0.833
2015-08-03  ,  0.822
2015-08-02  ,  0.826
2015-08-01  ,  0.826
2015-07-31  ,  0.826
2015-07-30  ,  0.829
2015-07-29  ,  0.898
2015-07-28  ,  0.865
2015-07-27  ,  0.865
2015-07-25  ,  0.864
2015-07-24  ,  0.864
2015-07-23  ,  0.915
2015-07-22  ,  0.924
2015-07-21  ,  0.969
2015-07-20  ,  0.954
2015-07-18  ,  0.976
2015-07-17  ,  0.976
2015-07-16  ,  1.022
2015-07-15  ,  1.009
2015-07-14  ,  1.08
2015-07-13  ,  1.103
2015-07-11  ,  1.156
2015-07-10  ,  1.156
2015-07-09  ,  0.982
2015-07-08  ,  0.929
2015-07-07  ,  0.901
2015-07-06  ,  1.002
2015-07-04  ,  1.028
2015-07-03  ,  1.028
2015-07-02  ,  1.084
2015-07-01  ,  1.051
2015-06-30  ,  1.003
2015-06-29  ,  1.026
2015-06-27  ,  1.161
2015-06-26  ,  1.161
2015-06-25  ,  1.095
2015-06-24  ,  1.077
2015-06-23  ,  1.101
2015-06-22  ,  1.117
2015-06-21  ,  0.974
2015-06-20  ,  0.974
2015-06-19  ,  0.974
2015-06-18  ,  0.988
2015-06-17  ,  0.986
2015-06-16  ,  0.973
2015-06-15  ,  0.998
2015-06-13  ,  1.009
2015-06-12  ,  1.009
2015-06-11  ,  1.06
2015-06-10  ,  1.156
2015-06-09  ,  1.118
2015-06-08  ,  1.047
2015-06-07  ,  1.012
2015-06-06  ,  1.012
2015-06-05  ,  1.012
2015-06-04  ,  1.006
2015-06-03  ,  1.05
2015-06-02  ,  0.887
2015-06-01  ,  0.714
2015-05-30  ,  0.659
2015-05-29  ,  0.659
2015-05-28  ,  0.7
2015-05-27  ,  0.726
2015-05-26  ,  0.731
2015-05-25  ,  0.797
2015-05-23  ,  0.796
2015-05-22  ,  0.796
2015-05-21  ,  0.837
2015-05-20  ,  0.829
2015-05-19  ,  0.815
2015-05-18  ,  0.873
2015-05-16  ,  0.846
2015-05-15  ,  0.846
2015-05-14  ,  0.922
2015-05-13  ,  0.937
2015-05-12  ,  0.885
2015-05-11  ,  0.795
2015-05-09  ,  0.723
2015-05-08  ,  0.723
2015-05-07  ,  0.762
2015-05-06  ,  0.748
2015-05-05  ,  0.669
2015-05-04  ,  0.61
2015-05-02  ,  0.518
2015-05-01  ,  0.518
2015-04-30  ,  0.514
2015-04-29  ,  0.435
2015-04-28  ,  0.317
2015-04-27  ,  0.315
2015-04-25  ,  0.306
2015-04-24  ,  0.306
2015-04-23  ,  0.316
2015-04-22  ,  0.32
2015-04-21  ,  0.253
2015-04-20  ,  0.225
2015-04-18  ,  0.227
2015-04-17  ,  0.227
2015-04-16  ,  0.227
2015-04-15  ,  0.249
2015-04-14  ,  0.282
2015-04-13  ,  0.3
2015-04-11  ,  0.297
2015-04-10  ,  0.297
2015-04-09  ,  0.293
2015-04-08  ,  0.294
2015-04-07  ,  0.315
2015-04-06  ,  0.302
2015-04-04  ,  0.315
2015-04-03  ,  0.315
2015-04-02  ,  0.315
2015-04-01  ,  0.296
2015-03-31  ,  0.31
2015-03-30  ,  0.331
2015-03-28  ,  0.327
2015-03-27  ,  0.327
2015-03-26  ,  0.336
2015-03-25  ,  0.34
2015-03-24  ,  0.344
2015-03-23  ,  0.331
2015-03-21  ,  0.292
2015-03-20  ,  0.292
2015-03-19  ,  0.296
2015-03-18  ,  0.292
2015-03-17  ,  0.358
2015-03-16  ,  0.36
2015-03-14  ,  0.339
2015-03-13  ,  0.339
2015-03-12  ,  0.336
2015-03-11  ,  0.318
2015-03-10  ,  0.306
2015-03-09  ,  0.368
2015-03-08  ,  0.445
2015-03-07  ,  0.445
2015-03-06  ,  0.445
2015-03-05  ,  0.398
2015-03-04  ,  0.424
2015-03-03  ,  0.385
2015-03-02  ,  0.363
2015-02-28  ,  0.321
2015-02-27  ,  0.321
2015-02-26  ,  0.292
2015-02-25  ,  0.331
2015-02-24  ,  0.339
2015-02-23  ,  0.31
2015-02-21  ,  0.273
2015-02-20  ,  0.273
2015-02-19  ,  0.212
2015-02-18  ,  0.191
2015-02-17  ,  0.18
2015-02-16  ,  0.143
2015-02-14  ,  0.152
2015-02-13  ,  0.152
2015-02-12  ,  0.081
2015-02-11  ,  0.132
2015-02-10  ,  0.222
