2018-02-05  ,  4.42
2018-02-02  ,  4.39
2018-02-01  ,  4.34
2018-01-31  ,  4.34
2018-01-30  ,  4.36
2018-01-29  ,  4.35
2018-01-26  ,  4.26
2018-01-25  ,  4.2
2018-01-24  ,  4.21
2018-01-23  ,  4.21
2018-01-22  ,  4.22
2018-01-19  ,  4.2
2018-01-18  ,  4.1
2018-01-17  ,  4.11
2018-01-16  ,  4.11
2018-01-15  ,  4.1
2018-01-12  ,  4.12
2018-01-11  ,  4.12
2018-01-10  ,  4.15
2018-01-09  ,  4.17
2018-01-08  ,  4.19
2018-01-07  ,  4.16
2018-01-05  ,  4.16
2018-01-04  ,  4.21
2018-01-03  ,  4.22
2018-01-02  ,  4.219
2018-01-01  ,  4.219
2017-12-29  ,  4.219
2017-12-28  ,  4.199
2017-12-27  ,  4.21
2017-12-26  ,  4.23
2017-12-25  ,  4.23
2017-12-22  ,  4.23
2017-12-21  ,  4.26
2017-12-20  ,  4.25
2017-12-19  ,  4.25
2017-12-18  ,  4.29
2017-12-16  ,  4.411
2017-12-15  ,  4.24
2017-12-14  ,  4.23
2017-12-13  ,  4.29
2017-12-12  ,  4.31
2017-12-11  ,  4.35
2017-12-08  ,  4.34
2017-12-07  ,  4.26
2017-12-06  ,  4.32
2017-12-05  ,  4.47
2017-12-04  ,  4.47
2017-12-02  ,  4.58
2017-12-01  ,  4.58
2017-11-30  ,  4.58
2017-11-29  ,  4.469
2017-11-28  ,  4.469
2017-11-27  ,  4.38
2017-11-24  ,  4.39
2017-11-23  ,  4.43
2017-11-22  ,  4.44
2017-11-21  ,  4.48
2017-11-20  ,  4.47
2017-11-17  ,  4.5
2017-11-16  ,  4.45
2017-11-15  ,  4.5
2017-11-14  ,  4.5
2017-11-13  ,  4.35
2017-11-10  ,  4.29
2017-11-09  ,  4.24
2017-11-08  ,  4.2
2017-11-07  ,  4.18
2017-11-06  ,  4.19
2017-11-03  ,  4.21
2017-11-02  ,  4.2
2017-11-01  ,  4.19
2017-10-31  ,  4.18
2017-10-30  ,  4.21
2017-10-29  ,  4.44
2017-10-27  ,  4.24
2017-10-26  ,  4.23
2017-10-25  ,  4.21
2017-10-24  ,  4.19
2017-10-23  ,  4.14
2017-10-22  ,  4.32
2017-10-20  ,  4.11
2017-10-19  ,  4.07
2017-10-18  ,  4.08
2017-10-17  ,  4.13
2017-10-16  ,  4.15
2017-10-13  ,  4.15
2017-10-12  ,  4.1
2017-10-11  ,  4.1
2017-10-10  ,  4.1
2017-10-09  ,  4.1
2017-10-06  ,  3.95
2017-10-05  ,  3.92
2017-10-04  ,  3.9
2017-10-03  ,  3.92
2017-10-02  ,  3.99
2017-09-29  ,  4.0
2017-09-28  ,  4.0
2017-09-27  ,  3.94
2017-09-26  ,  3.86
2017-09-25  ,  3.81
2017-09-22  ,  3.8
2017-09-21  ,  3.78
2017-09-20  ,  3.76
2017-09-19  ,  3.76
2017-09-18  ,  3.77
2017-09-15  ,  3.77
2017-09-14  ,  3.78
2017-09-13  ,  3.77
2017-09-12  ,  3.77
2017-09-11  ,  3.78
2017-09-08  ,  3.79
2017-09-07  ,  3.79
2017-09-06  ,  3.79
2017-09-05  ,  3.79
2017-09-04  ,  3.79
2017-09-01  ,  3.79
2017-08-31  ,  3.8
2017-08-30  ,  3.79
2017-08-29  ,  3.79
2017-08-28  ,  3.85
2017-08-25  ,  3.79
2017-08-24  ,  3.81
2017-08-23  ,  3.8
2017-08-22  ,  3.79
2017-08-21  ,  3.85
2017-08-18  ,  3.86
2017-08-17  ,  3.86
2017-08-16  ,  3.88
2017-08-15  ,  3.96
2017-08-14  ,  3.84
2017-08-11  ,  3.81
2017-08-10  ,  3.78
2017-08-09  ,  3.78
2017-08-08  ,  3.77
2017-08-07  ,  3.71
2017-08-06  ,  3.9
2017-08-04  ,  3.72
2017-08-03  ,  3.72
2017-08-02  ,  3.74
2017-08-01  ,  3.74
2017-07-31  ,  3.74
2017-07-28  ,  3.74
2017-07-27  ,  3.73
2017-07-26  ,  3.73
2017-07-25  ,  3.69
2017-07-24  ,  3.69
2017-07-21  ,  3.68
2017-07-20  ,  3.75
2017-07-19  ,  3.69
2017-07-18  ,  3.7
2017-07-17  ,  3.72
2017-07-16  ,  3.92
2017-07-14  ,  3.74
2017-07-13  ,  3.73
2017-07-12  ,  3.76
2017-07-11  ,  3.8
2017-07-10  ,  3.87
2017-07-07  ,  3.92
2017-07-06  ,  3.95
2017-07-05  ,  3.94
2017-07-04  ,  3.97
2017-07-03  ,  3.8
2017-07-02  ,  3.98
2017-07-01  ,  3.981
2017-06-30  ,  3.85
2017-06-29  ,  3.6
2017-06-28  ,  3.7
2017-06-27  ,  3.6
2017-06-26  ,  3.57
2017-06-25  ,  3.781
2017-06-23  ,  3.66
2017-06-22  ,  3.67
2017-06-21  ,  3.6
2017-06-20  ,  3.67
2017-06-19  ,  3.6
2017-06-16  ,  3.61
2017-06-15  ,  3.6
2017-06-14  ,  3.61
2017-06-13  ,  3.64
2017-06-12  ,  3.63
2017-06-09  ,  3.61
2017-06-08  ,  3.6
2017-06-07  ,  3.6
2017-06-06  ,  3.64
2017-06-05  ,  3.69
2017-06-02  ,  3.69
2017-06-01  ,  3.713
2017-05-31  ,  3.652
2017-05-30  ,  3.61
2017-05-29  ,  3.61
2017-05-26  ,  3.62
2017-05-25  ,  3.58
2017-05-24  ,  3.66
2017-05-23  ,  3.63
2017-05-22  ,  3.63
2017-05-19  ,  3.61
2017-05-18  ,  3.59
2017-05-17  ,  3.71
2017-05-16  ,  3.64
2017-05-15  ,  3.7
2017-05-12  ,  3.66
2017-05-11  ,  3.79
2017-05-10  ,  3.81
2017-05-09  ,  3.82
2017-05-08  ,  3.82
2017-05-07  ,  3.95
2017-05-05  ,  3.71
2017-05-04  ,  3.87
2017-05-03  ,  3.71
2017-05-02  ,  3.85
2017-04-28  ,  3.84
2017-04-27  ,  3.82
2017-04-26  ,  3.7
2017-04-25  ,  3.76
2017-04-24  ,  3.74
2017-04-22  ,  3.881
2017-04-21  ,  3.7
2017-04-20  ,  3.7
2017-04-19  ,  3.64
2017-04-18  ,  3.69
2017-04-17  ,  3.89
2017-04-13  ,  3.71
2017-04-12  ,  3.74
2017-04-11  ,  3.66
2017-04-10  ,  3.77
2017-04-07  ,  3.69
2017-04-06  ,  3.71
2017-04-05  ,  3.84
2017-04-04  ,  3.71
2017-04-03  ,  3.8
2017-03-31  ,  3.84
2017-03-30  ,  3.85
2017-03-29  ,  3.84
2017-03-28  ,  3.89
2017-03-27  ,  3.9
2017-03-26  ,  4.01
2017-03-24  ,  3.85
2017-03-23  ,  3.85
2017-03-22  ,  3.95
2017-03-21  ,  3.94
2017-03-20  ,  3.95
2017-03-18  ,  4.101
2017-03-17  ,  3.93
2017-03-16  ,  3.99
2017-03-15  ,  4.05
2017-03-14  ,  3.98
2017-03-13  ,  4.05
2017-03-10  ,  4.04
2017-03-09  ,  4.04
2017-03-08  ,  3.97
2017-03-07  ,  3.68
2017-03-06  ,  3.71
2017-03-03  ,  3.71
2017-03-02  ,  3.69
2017-03-01  ,  3.57
2017-02-28  ,  3.64
2017-02-27  ,  3.61
2017-02-24  ,  3.61
2017-02-23  ,  3.63
2017-02-22  ,  3.58
2017-02-21  ,  3.422
2017-02-20  ,  3.57
2017-02-17  ,  3.442
2017-02-16  ,  3.352
2017-02-15  ,  3.302
2017-02-14  ,  3.56
2017-02-13  ,  3.55
2017-02-10  ,  3.52
2017-02-09  ,  3.252
2017-02-08  ,  3.6
2017-02-07  ,  3.57
2017-02-06  ,  3.61
2017-02-03  ,  3.61
2017-02-02  ,  3.69
2017-02-01  ,  3.76
2017-01-31  ,  3.7
2017-01-30  ,  3.51
2017-01-27  ,  3.57
2017-01-26  ,  3.51
2017-01-25  ,  3.49
2017-01-24  ,  3.5
2017-01-23  ,  3.41
2017-01-20  ,  3.42
2017-01-19  ,  3.39
2017-01-18  ,  3.41
2017-01-17  ,  3.35
2017-01-16  ,  3.37
2017-01-13  ,  3.51
2017-01-12  ,  3.45
2017-01-11  ,  3.4
2017-01-10  ,  3.35
2017-01-09  ,  3.42
2017-01-06  ,  3.34
2017-01-05  ,  3.38
2017-01-04  ,  3.42
2017-01-03  ,  3.42
2017-01-02  ,  3.51
2016-12-30  ,  3.37
2016-12-29  ,  3.44
2016-12-28  ,  3.49
2016-12-27  ,  3.56
2016-12-23  ,  3.57
2016-12-22  ,  3.58
2016-12-21  ,  3.61
2016-12-20  ,  3.63
2016-12-19  ,  3.63
2016-12-16  ,  3.64
2016-12-15  ,  3.65
2016-12-14  ,  3.52
2016-12-13  ,  3.47
2016-12-12  ,  3.49
2016-12-09  ,  3.48
2016-12-08  ,  3.48
2016-12-07  ,  3.46
2016-12-06  ,  3.45
2016-12-05  ,  3.451
2016-12-02  ,  3.45
2016-12-01  ,  3.47
2016-11-30  ,  3.48
2016-11-29  ,  3.34
2016-11-28  ,  3.39
2016-11-25  ,  3.45
2016-11-24  ,  3.41
2016-11-23  ,  3.4
2016-11-22  ,  3.38
2016-11-21  ,  3.45
2016-11-18  ,  3.48
2016-11-17  ,  3.4
2016-11-16  ,  3.41
2016-11-15  ,  3.41
2016-11-14  ,  3.46
2016-11-11  ,  3.32
2016-11-10  ,  3.2
2016-11-09  ,  3.08
2016-11-08  ,  3.06
2016-11-07  ,  3.04
2016-11-04  ,  3.05
2016-11-03  ,  3.01
2016-11-02  ,  3.05
2016-11-01  ,  3.0
2016-10-31  ,  3.0
2016-10-28  ,  2.821
2016-10-27  ,  2.98
2016-10-26  ,  2.94
2016-10-25  ,  2.94
2016-10-24  ,  2.92
2016-10-21  ,  2.92
2016-10-20  ,  2.97
2016-10-19  ,  2.97
2016-10-18  ,  3.02
2016-10-17  ,  3.01
2016-10-15  ,  3.021
2016-10-14  ,  2.98
2016-10-13  ,  2.96
2016-10-12  ,  2.95
2016-10-11  ,  2.94
2016-10-10  ,  2.95
2016-10-08  ,  3.021
2016-10-07  ,  2.9
2016-10-06  ,  2.691
2016-10-05  ,  2.801
2016-10-04  ,  2.781
2016-10-03  ,  2.771
2016-10-01  ,  2.9
2016-09-30  ,  2.761
2016-09-29  ,  2.75
2016-09-28  ,  2.75
2016-09-27  ,  2.721
2016-09-26  ,  2.821
2016-09-25  ,  2.94
2016-09-24  ,  2.961
2016-09-23  ,  2.89
2016-09-22  ,  2.89
2016-09-21  ,  2.89
2016-09-20  ,  2.861
2016-09-19  ,  2.911
2016-09-17  ,  3.041
2016-09-16  ,  2.931
2016-09-15  ,  2.921
2016-09-14  ,  2.881
2016-09-13  ,  2.941
2016-09-12  ,  2.98
2016-09-11  ,  2.98
2016-09-10  ,  2.871
2016-09-09  ,  2.871
2016-09-08  ,  2.831
2016-09-07  ,  2.881
2016-09-06  ,  2.881
2016-09-05  ,  2.881
2016-09-03  ,  2.81
2016-09-02  ,  2.81
2016-09-01  ,  2.91
2016-08-31  ,  2.8
2016-08-30  ,  2.781
2016-08-29  ,  2.781
2016-08-28  ,  2.89
2016-08-27  ,  2.931
2016-08-26  ,  2.711
2016-08-25  ,  2.79
2016-08-24  ,  2.79
2016-08-23  ,  2.78
2016-08-22  ,  2.78
2016-08-19  ,  2.79
2016-08-18  ,  2.8
2016-08-17  ,  2.83
2016-08-16  ,  2.82
2016-08-15  ,  2.93
2016-08-14  ,  2.93
2016-08-13  ,  2.93
2016-08-12  ,  2.819
2016-08-11  ,  2.819
2016-08-10  ,  2.95
2016-08-09  ,  3.02
2016-08-08  ,  2.96
2016-08-06  ,  3.081
2016-08-05  ,  2.96
2016-08-04  ,  3.05
2016-08-03  ,  2.961
2016-08-02  ,  2.871
2016-08-01  ,  2.951
2016-07-29  ,  3.051
2016-07-28  ,  3.131
2016-07-27  ,  3.171
2016-07-26  ,  3.181
2016-07-25  ,  3.191
2016-07-22  ,  3.09
2016-07-21  ,  3.161
2016-07-20  ,  3.151
2016-07-19  ,  3.141
2016-07-18  ,  3.081
2016-07-15  ,  3.081
2016-07-14  ,  3.071
2016-07-13  ,  3.121
2016-07-12  ,  3.19
2016-07-11  ,  3.14
2016-07-10  ,  3.301
2016-07-08  ,  3.111
2016-07-07  ,  3.161
2016-07-06  ,  3.201
2016-07-05  ,  3.211
2016-07-04  ,  3.231
2016-07-03  ,  3.391
2016-07-01  ,  3.28
2016-06-30  ,  3.4
2016-06-29  ,  3.431
2016-06-28  ,  3.431
2016-06-27  ,  3.6
2016-06-24  ,  3.581
2016-06-23  ,  3.5
2016-06-22  ,  3.54
2016-06-21  ,  3.54
2016-06-20  ,  3.55
2016-06-17  ,  3.55
2016-06-16  ,  3.55
2016-06-15  ,  3.55
2016-06-14  ,  3.535
2016-06-13  ,  3.44
2016-06-10  ,  3.449
2016-06-09  ,  3.439
2016-06-08  ,  3.5
2016-06-07  ,  3.507
2016-06-06  ,  3.507
2016-06-05  ,  3.53
2016-06-04  ,  3.53
2016-06-03  ,  3.53
2016-06-02  ,  3.53
2016-06-01  ,  3.53
2016-05-31  ,  3.53
2016-05-30  ,  3.52
2016-05-28  ,  3.52
2016-05-27  ,  3.52
2016-05-26  ,  3.52
2016-05-25  ,  3.549
2016-05-24  ,  3.5
2016-05-23  ,  3.51
2016-05-21  ,  3.52
2016-05-20  ,  3.52
2016-05-19  ,  3.47
2016-05-18  ,  3.45
2016-05-17  ,  3.46
2016-05-16  ,  3.549
2016-05-14  ,  3.55
2016-05-13  ,  3.55
2016-05-12  ,  3.55
2016-05-11  ,  3.5
2016-05-10  ,  3.486
2016-05-09  ,  3.52
2016-05-07  ,  3.53
2016-05-06  ,  3.53
2016-05-05  ,  3.53
2016-05-04  ,  3.509
2016-05-03  ,  3.54
2016-05-02  ,  3.57
2016-04-30  ,  3.57
2016-04-29  ,  3.57
2016-04-28  ,  3.57
2016-04-27  ,  3.54
2016-04-26  ,  3.5
2016-04-25  ,  3.549
2016-04-23  ,  3.49
2016-04-22  ,  3.49
2016-04-21  ,  3.45
2016-04-20  ,  3.44
2016-04-19  ,  3.4
2016-04-18  ,  3.38
2016-04-16  ,  3.45
2016-04-15  ,  3.45
2016-04-14  ,  3.31
2016-04-13  ,  3.24
2016-04-12  ,  3.24
2016-04-11  ,  3.24
2016-04-09  ,  3.24
2016-04-08  ,  3.24
2016-04-07  ,  3.3
2016-04-06  ,  3.328
2016-04-05  ,  3.29
2016-04-04  ,  3.313
2016-04-02  ,  3.338
2016-04-01  ,  3.288
2016-03-31  ,  3.288
2016-03-30  ,  3.298
2016-03-29  ,  3.32
2016-03-28  ,  3.35
2016-03-26  ,  3.45
2016-03-25  ,  3.348
2016-03-24  ,  3.348
2016-03-23  ,  3.298
2016-03-22  ,  3.303
2016-03-21  ,  3.269
2016-03-19  ,  3.259
2016-03-18  ,  3.259
2016-03-17  ,  3.254
2016-03-16  ,  3.284
2016-03-15  ,  3.25
2016-03-14  ,  3.249
2016-03-12  ,  3.359
2016-03-11  ,  3.279
2016-03-10  ,  3.27
2016-03-09  ,  3.309
2016-03-08  ,  3.3
2016-03-07  ,  3.309
2016-03-04  ,  3.379
2016-03-03  ,  3.399
2016-03-02  ,  3.399
2016-03-01  ,  3.319
2016-02-29  ,  3.3
2016-02-27  ,  3.4
2016-02-26  ,  3.35
2016-02-25  ,  3.37
2016-02-24  ,  3.3
2016-02-23  ,  3.31
2016-02-22  ,  3.35
2016-02-20  ,  3.395
2016-02-19  ,  3.335
2016-02-18  ,  3.32
2016-02-17  ,  3.25
2016-02-16  ,  3.23
2016-02-15  ,  3.24
2016-02-14  ,  3.33
2016-02-13  ,  3.33
2016-02-12  ,  3.25
2016-02-11  ,  3.29
2016-02-10  ,  3.275
2016-02-09  ,  3.25
2016-02-08  ,  3.17
2016-02-06  ,  3.298
2016-02-05  ,  3.2
2016-02-04  ,  3.198
2016-02-03  ,  3.2
2016-02-02  ,  3.249
2016-02-01  ,  3.315
2016-01-30  ,  3.565
2016-01-29  ,  3.485
2016-01-28  ,  3.495
2016-01-27  ,  3.495
2016-01-26  ,  3.505
2016-01-25  ,  3.45
2016-01-23  ,  3.51
2016-01-22  ,  3.51
2016-01-21  ,  3.51
2016-01-20  ,  3.51
2016-01-19  ,  3.6
2016-01-18  ,  3.55
2016-01-16  ,  3.6
2016-01-15  ,  3.54
2016-01-14  ,  3.55
2016-01-13  ,  3.54
2016-01-12  ,  3.521
2016-01-11  ,  3.541
2016-01-10  ,  3.765
2016-01-09  ,  3.765
2016-01-08  ,  3.685
2016-01-07  ,  3.685
2016-01-06  ,  3.68
2016-01-05  ,  3.74
2016-01-04  ,  3.685
2016-01-02  ,  3.765
2016-01-01  ,  3.765
2015-12-31  ,  3.685
2015-12-30  ,  3.685
2015-12-29  ,  3.685
2015-12-28  ,  3.685
2015-12-26  ,  3.765
2015-12-25  ,  3.765
2015-12-24  ,  3.685
2015-12-23  ,  3.67
2015-12-22  ,  3.67
2015-12-21  ,  3.66
2015-12-19  ,  3.84
2015-12-18  ,  3.67
2015-12-17  ,  3.71
2015-12-16  ,  3.69
2015-12-15  ,  3.77
2015-12-14  ,  3.67
2015-12-12  ,  3.88
2015-12-11  ,  3.63
2015-12-10  ,  3.6
2015-12-09  ,  3.58
2015-12-08  ,  3.67
2015-12-07  ,  3.661
2015-12-06  ,  3.74
2015-12-05  ,  3.74
2015-12-04  ,  3.58
2015-12-03  ,  3.51
2015-12-02  ,  3.44
2015-12-01  ,  3.59
2015-11-30  ,  3.59
2015-11-28  ,  3.59
2015-11-27  ,  3.45
2015-11-26  ,  3.42
2015-11-25  ,  3.44
2015-11-24  ,  3.48
2015-11-23  ,  3.48
2015-11-22  ,  3.61
2015-11-21  ,  3.61
2015-11-20  ,  3.5
2015-11-19  ,  3.45
2015-11-18  ,  3.48
2015-11-17  ,  3.41
2015-11-16  ,  3.43
2015-11-14  ,  3.57
2015-11-13  ,  3.41
2015-11-12  ,  3.4
2015-11-11  ,  3.4
2015-11-10  ,  3.5
2015-11-09  ,  3.561
2015-11-07  ,  3.4
2015-11-06  ,  3.4
2015-11-05  ,  3.45
2015-11-04  ,  3.45
2015-11-03  ,  3.46
2015-11-02  ,  3.46
2015-10-31  ,  3.5
2015-10-30  ,  3.36
2015-10-29  ,  3.4
2015-10-28  ,  3.31
2015-10-27  ,  3.29
2015-10-26  ,  3.341
2015-10-24  ,  3.371
2015-10-23  ,  3.371
2015-10-22  ,  3.4
2015-10-21  ,  3.4
2015-10-20  ,  3.4
2015-10-19  ,  3.4
2015-10-18  ,  3.501
2015-10-17  ,  3.501
2015-10-16  ,  3.391
2015-10-15  ,  3.35
2015-10-14  ,  3.35
2015-10-13  ,  3.34
2015-10-12  ,  3.391
2015-10-11  ,  3.501
2015-10-10  ,  3.501
2015-10-09  ,  3.4
2015-10-08  ,  3.35
2015-10-07  ,  3.4
2015-10-06  ,  3.4
2015-10-05  ,  3.45
2015-10-03  ,  3.56
2015-10-02  ,  3.4
2015-10-01  ,  3.55
2015-09-30  ,  3.54
2015-09-29  ,  3.56
2015-09-28  ,  3.591
2015-09-27  ,  3.76
2015-09-26  ,  3.75
2015-09-25  ,  3.56
2015-09-24  ,  3.6
2015-09-23  ,  3.62
2015-09-22  ,  3.73
2015-09-21  ,  3.67
2015-09-19  ,  3.79
2015-09-18  ,  3.62
2015-09-17  ,  3.79
2015-09-16  ,  3.76
2015-09-15  ,  3.671
2015-09-14  ,  3.69
2015-09-12  ,  3.69
2015-09-11  ,  3.69
2015-09-10  ,  3.64
2015-09-09  ,  3.73
2015-09-08  ,  3.64
2015-09-07  ,  3.671
2015-09-06  ,  3.85
2015-09-05  ,  3.86
2015-09-04  ,  3.69
2015-09-03  ,  3.69
2015-09-02  ,  3.74
2015-09-01  ,  3.751
2015-08-31  ,  3.7
2015-08-29  ,  3.86
2015-08-28  ,  3.69
2015-08-27  ,  3.69
2015-08-26  ,  3.64
2015-08-25  ,  3.64
2015-08-24  ,  3.6
2015-08-22  ,  3.54
2015-08-21  ,  3.54
2015-08-20  ,  3.59
2015-08-19  ,  3.6
2015-08-18  ,  3.6
2015-08-17  ,  3.6
2015-08-15  ,  3.581
2015-08-14  ,  3.581
2015-08-13  ,  3.6
2015-08-12  ,  3.64
2015-08-11  ,  3.77
2015-08-10  ,  3.76
2015-08-08  ,  3.74
2015-08-07  ,  3.74
2015-08-06  ,  3.79
2015-08-05  ,  3.78
2015-08-04  ,  3.761
2015-08-03  ,  3.761
2015-08-02  ,  3.741
2015-08-01  ,  3.741
2015-07-31  ,  3.741
2015-07-30  ,  3.751
2015-07-29  ,  3.711
2015-07-28  ,  3.691
2015-07-27  ,  3.69
2015-07-25  ,  3.6
2015-07-24  ,  3.6
2015-07-23  ,  3.73
2015-07-22  ,  3.77
2015-07-21  ,  3.831
2015-07-20  ,  3.84
2015-07-18  ,  3.95
2015-07-17  ,  3.85
2015-07-16  ,  3.901
2015-07-15  ,  3.95
2015-07-14  ,  3.95
2015-07-13  ,  3.95
2015-07-11  ,  4.0
2015-07-10  ,  4.0
2015-07-09  ,  4.15
2015-07-08  ,  4.1
2015-07-07  ,  4.1
2015-07-06  ,  4.01
2015-07-04  ,  4.21
2015-07-03  ,  4.21
2015-07-02  ,  4.27
2015-07-01  ,  4.18
2015-06-30  ,  4.051
2015-06-29  ,  4.21
2015-06-27  ,  3.9
2015-06-26  ,  3.9
2015-06-25  ,  3.9
2015-06-24  ,  3.85
2015-06-23  ,  3.85
2015-06-22  ,  3.98
2015-06-21  ,  4.31
2015-06-20  ,  4.31
2015-06-19  ,  4.31
2015-06-18  ,  4.3
2015-06-17  ,  4.171
2015-06-16  ,  3.85
2015-06-15  ,  3.85
2015-06-13  ,  3.89
2015-06-12  ,  3.89
2015-06-11  ,  3.88
2015-06-10  ,  3.861
2015-06-09  ,  3.8
2015-06-08  ,  3.8
2015-06-07  ,  3.92
2015-06-06  ,  3.6
2015-06-05  ,  3.6
2015-06-04  ,  3.671
2015-06-03  ,  3.5
2015-06-02  ,  3.491
2015-06-01  ,  3.56
2015-05-30  ,  3.56
2015-05-29  ,  3.451
2015-05-28  ,  3.44
2015-05-27  ,  3.44
2015-05-26  ,  3.47
2015-05-25  ,  3.45
2015-05-23  ,  3.43
2015-05-22  ,  3.43
2015-05-21  ,  3.461
2015-05-20  ,  3.471
2015-05-19  ,  3.51
2015-05-18  ,  3.592
2015-05-16  ,  3.6
2015-05-15  ,  3.6
2015-05-14  ,  3.55
2015-05-13  ,  3.53
2015-05-12  ,  3.562
2015-05-11  ,  3.511
2015-05-09  ,  3.481
2015-05-08  ,  3.481
2015-05-07  ,  3.501
2015-05-06  ,  3.391
2015-05-05  ,  3.361
2015-05-04  ,  3.382
2015-05-02  ,  3.44
2015-05-01  ,  3.44
2015-04-30  ,  3.35
2015-04-29  ,  3.321
2015-04-28  ,  3.3
2015-04-27  ,  3.3
2015-04-25  ,  3.3
2015-04-24  ,  3.3
2015-04-23  ,  3.322
2015-04-22  ,  3.322
2015-04-21  ,  3.3
2015-04-20  ,  3.25
2015-04-18  ,  3.191
2015-04-17  ,  3.191
2015-04-16  ,  3.151
2015-04-15  ,  3.131
2015-04-14  ,  3.111
2015-04-13  ,  3.14
2015-04-11  ,  3.14
2015-04-10  ,  3.14
2015-04-09  ,  3.13
2015-04-08  ,  3.201
2015-04-07  ,  3.26
2015-04-06  ,  3.201
2015-04-04  ,  3.221
2015-04-03  ,  3.221
2015-04-02  ,  3.251
2015-04-01  ,  3.241
2015-03-31  ,  3.16
2015-03-30  ,  3.24
2015-03-28  ,  3.2
2015-03-27  ,  3.2
2015-03-26  ,  3.2
2015-03-25  ,  3.25
2015-03-24  ,  3.121
2015-03-23  ,  3.15
2015-03-21  ,  3.151
2015-03-20  ,  3.151
2015-03-19  ,  3.161
2015-03-18  ,  3.281
2015-03-17  ,  3.41
2015-03-16  ,  3.12
2015-03-14  ,  3.07
2015-03-13  ,  3.07
2015-03-12  ,  3.03
2015-03-11  ,  3.081
2015-03-10  ,  3.081
2015-03-09  ,  3.001
2015-03-08  ,  2.95
2015-03-07  ,  2.95
2015-03-06  ,  2.95
2015-03-05  ,  2.88
2015-03-04  ,  2.8
2015-03-03  ,  2.91
2015-03-02  ,  2.75
2015-02-28  ,  2.773
2015-02-27  ,  2.773
2015-02-26  ,  2.792
2015-02-25  ,  2.792
2015-02-24  ,  2.911
2015-02-23  ,  2.951
2015-02-21  ,  3.04
2015-02-20  ,  3.04
2015-02-19  ,  2.95
2015-02-18  ,  3.031
2015-02-17  ,  2.951
2015-02-16  ,  2.881
2015-02-14  ,  2.841
2015-02-13  ,  2.841
2015-02-12  ,  2.9
2015-02-11  ,  2.95
2015-02-10  ,  2.9
2015-02-09  ,  2.821
